year,léger_ADJ corps_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,3.0076847679083585e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,6.452091305675367e-09
1828,0.0
1829,2.571952872898464e-09
1830,1.3567886369969528e-08
1831,7.795603274018958e-09
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,2.0873671680021744e-09
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,0.0
1842,2.0124795163667386e-09
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,1.240441438454809e-08
1848,0.0
1849,8.379414495607307e-09
1850,4.752297222410107e-09
1851,0.0
1852,0.0
1853,0.0
1854,1.558699391779328e-09
1855,0.0
1856,0.0
1857,1.9526036343364694e-09
1858,9.787352039936081e-10
1859,5.092173349652285e-09
1860,1.373155145145688e-09
1861,4.2443675241088386e-09
1862,9.035972525772706e-10
1863,4.495158911765884e-09
1864,4.794727948009836e-10
1865,0.0
1866,5.352174259343201e-09
1867,9.7056229719783e-10
1868,4.93987406535723e-10
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,3.0236697590169115e-09
1873,5.986004469882289e-10
1874,0.0
1875,5.721527140956084e-10
1876,0.0
1877,2.4739263970730008e-09
1878,1.8117265465633636e-09
1879,0.0
1880,0.0
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,7.2618666635548834e-09
1885,0.0
1886,0.0
1887,1.3057849246322917e-09
1888,0.0
1889,1.8795409673089125e-09
1890,6.554386478008212e-10
1891,6.374220040683554e-10
1892,2.5074049503359674e-09
1893,6.158416554491453e-10
1894,3.780923574225881e-09
1895,6.018614495673091e-10
1896,0.0
1897,1.1653427112179315e-09
1898,0.0
1899,2.2110313580014918e-09
1900,2.07642125715779e-09
1901,0.0
1902,4.910283735171106e-09
1903,6.480264325148255e-09
1904,4.837162670412454e-09
1905,5.160759042333041e-10
1906,0.0
1907,5.142843373384665e-10
1908,9.822778146428846e-10
1909,2.7504918342913243e-09
1910,5.344150677544235e-10
1911,1.5961122423746588e-09
1912,1.5628263128064646e-09
1913,0.0
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,2.1932848870420685e-09
1918,0.0
1919,0.0
1920,0.0
1921,6.058197943303867e-09
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,3.287861094491973e-09
1933,0.0
1934,1.1981580172459871e-09
1935,2.393656828303392e-09
1936,7.274828739411987e-09
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,5.9030051957620344e-09
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,0.0
1946,2.7842208538686464e-09
1947,2.3841741914054637e-09
1948,2.174377566888097e-09
1949,2.945102384188658e-09
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,1.5501495642666896e-09
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,1.2683912808952869e-09
1963,6.466053248388448e-10
1964,0.0
1965,5.472043373977442e-10
1966,0.0
1967,2.465167847631733e-09
1968,8.982831700699023e-10
1969,1.8167031212712459e-09
1970,3.219107425067591e-09
1971,5.138397485282553e-10
1972,3.0780880067027283e-09
1973,2.7566018356850464e-09
1974,1.1251143350321513e-09
1975,0.0
1976,1.7140580066410394e-09
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,2.3407893401383717e-09
1980,1.7055452605774235e-09
1981,3.795329828193417e-09
1982,6.207502289967692e-10
1983,3.157658134966823e-09
1984,1.739702604197646e-09
1985,6.015558051686298e-10
1986,0.0
1987,1.2221633705067347e-09
1988,0.0
1989,0.0
1990,1.089730194969718e-09
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,5.274926606624319e-10
1995,0.0
1996,1.067618438099771e-09
1997,2.876936688878118e-09
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,3.5049694258049158e-09
2002,0.0
2003,4.1669229178253886e-10
2004,0.0
2005,1.8014998381943315e-09
2006,0.0
2007,3.994479469415779e-10
2008,0.0
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,1.529588788962144e-09
2012,0.0
2013,5.578250084070646e-10
2014,1.2992671383216248e-09
2015,8.866301581811342e-10
2016,2.4856081637381067e-09
2017,2.515611330355938e-10
2018,1.0325866828253538e-09
2019,1.2754939326953263e-09
