year,dernier_ADJ as_NOUN,dernier_ADJ casse_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,6.210630232317271e-09
1820,4.746592452420373e-09,0.0
1821,9.86148829262845e-10,0.0
1822,4.010246357211145e-09,0.0
1823,1.9765373782121287e-09,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,9.217273055917019e-10
1828,0.0,0.0
1829,3.429270423183084e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,4.058990921151917e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,7.563087933704082e-10,0.0
1836,2.016224964762614e-09,0.0
1837,6.957890930081589e-10,6.957890930081589e-10
1838,1.2624323808552163e-09,0.0
1839,3.4957374772659477e-09,0.0
1840,0.0,6.369688665408546e-10
1841,6.420548537278137e-10,0.0
1842,3.3541325272778977e-09,0.0
1843,5.906911071384968e-10,2.3627644285539873e-09
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,8.045221711050488e-10,0.0
1849,6.703531951757213e-09,0.0
1850,1.4935791270431764e-08,0.0
1851,3.2247193804124663e-09,0.0
1852,1.3021090872200602e-09,0.0
1853,8.957897534855874e-09,0.0
1854,1.558699391779328e-09,5.195664454227256e-10
1855,1.0613874223963649e-09,5.306937111981824e-10
1856,1.0354378465748937e-09,0.0
1857,1.9526036343364694e-09,4.881509085841174e-10
1858,4.893676019968041e-10,0.0
1859,1.018434669930457e-09,0.0
1860,5.034902272882391e-09,0.0
1861,1.8863854922557266e-09,4.715963730639317e-10
1862,1.3553959066214816e-09,0.0
1863,1.9978483312144135e-09,0.0
1864,1.4384183844029508e-09,0.0
1865,9.41368871743009e-10,0.0
1866,2.919367858567057e-09,2.432806400776144e-09
1867,1.94112459439566e-09,4.85281148598915e-10
1868,2.9639244392143382e-09,4.93987406535723e-10
1869,2.9301114867763545e-09,0.0
1870,2.2936195165357276e-09,4.013834153937523e-09
1871,2.1242354542039266e-09,0.0
1872,2.4189357183956872e-09,0.0
1873,1.7958012854535355e-09,0.0
1874,1.1949218281515073e-09,3.5847653734322193e-09
1875,4.577221712764867e-09,0.0
1876,3.02300739996042e-09,0.0
1877,2.4739263970730008e-09,0.0
1878,0.0,0.0
1879,1.832797580370027e-09,6.10932526790009e-10
1880,6.417846254436199e-10,0.0
1881,2.091752326904839e-09,0.0
1882,1.3310770263785798e-09,0.0
1883,0.0,1.2638677882037541e-09
1884,6.601696966868076e-10,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,1.9586774424595887e-09,0.0
1888,1.9021844099853524e-09,0.0
1889,1.2530273485467092e-09,6.265136742733546e-10
1890,6.554386478008212e-10,6.554386478008212e-10
1891,6.374220040683554e-10,6.374220040683554e-10
1892,1.8805537127519756e-09,1.8805537127519756e-09
1893,6.774258043407144e-09,6.158416554491453e-10
1894,5.041231432301174e-09,0.0
1895,1.8055843487019274e-09,1.2037228991346183e-09
1896,5.89702897624278e-10,4.717623180994224e-09
1897,5.826713556089658e-10,0.0
1898,5.6583548957434e-10,0.0
1899,5.527578395003729e-10,0.0
1900,5.191053142894475e-10,4.671947717582725e-09
1901,5.588738916095792e-10,1.676621730339889e-09
1902,3.437198747846537e-09,9.820567692386817e-10
1903,1.0800440541913758e-09,0.0
1904,0.0,0.0
1905,1.5482277682110634e-09,5.160759042333041e-10
1906,1.0288369045596824e-09,5.144184522798412e-10
1907,5.142843484406967e-09,0.0
1908,1.4734167219643268e-09,0.0
1909,2.2003934230241384e-09,0.0
1910,5.344150677544235e-10,2.137660271017694e-09
1911,5.320374141248863e-10,0.0
1912,2.6047106693738442e-09,0.0
1913,2.121195885607108e-09,5.30298971401777e-10
1914,0.0,6.696743715117748e-10
1915,2.3561523843085297e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,3.786115865267448e-09,0.0
1921,4.543648568500203e-09,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,5.574612327308159e-09,0.0
1928,2.2852082448565625e-09,1.1426041224282812e-09
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,2.2810713318222042e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,1.1470662197865522e-09
1934,3.5944740517379614e-09,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,3.058810094103137e-09,1.5294050470515685e-09
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,2.7842208538686464e-09
1947,2.3841741914054637e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,1.9545072227344917e-09
1955,1.8771215692936494e-09,0.0
1956,0.0,0.0
1957,1.7670075402875796e-09,0.0
1958,4.1361216673863055e-09,8.272243445794913e-10
1959,3.8753737996444215e-09,7.750747821333448e-10
1960,4.844583401109048e-09,6.920833350854139e-10
1961,1.3896318540318475e-09,0.0
1962,0.0,0.0
1963,1.939815863494232e-09,1.2932106496776896e-09
1964,6.083968329129164e-10,0.0
1965,1.6416130677043839e-09,0.0
1966,0.0,1.1078149508847446e-09
1967,9.860671168482327e-10,4.930335584241163e-10
1968,2.245707841908029e-09,0.0
1969,4.5417578031781147e-10,0.0
1970,1.8394900047624674e-09,0.0
1971,2.0553589941130213e-09,0.0
1972,3.0780880067027283e-09,0.0
1973,5.513203782392395e-10,0.0
1974,0.0,0.0
1975,5.711480177694739e-10,5.711480177694739e-10
1976,1.142705374768127e-09,2.285410749536254e-09
1977,5.876781838942691e-10,1.1753563677885381e-09
1978,1.1881182704343018e-09,0.0
1979,1.7555920051037788e-09,1.1703946700691858e-09
1980,5.685150683554241e-10,5.685150683554241e-10
1981,1.8976649140967083e-09,1.2651099057237047e-09
1982,1.2415004579935385e-09,1.2415004579935385e-09
1983,1.2630632095778083e-09,0.0
1984,2.3196033982486597e-09,5.799008495621649e-10
1985,6.015558051686298e-10,6.015558051686298e-10
1986,1.1988970927134801e-09,2.3977941854269602e-09
1987,1.2221633705067347e-09,1.2221633705067347e-09
1988,0.0,5.996553809062277e-10
1989,0.0,5.488122178931576e-10
1990,2.179460389939436e-09,5.44865097484859e-10
1991,1.7584396161396398e-09,2.344586080837985e-09
1992,1.65298330578878e-09,0.0
1993,1.661762283333701e-09,0.0
1994,1.0549853213248639e-09,1.0549853213248639e-09
1995,1.0844901643380922e-09,0.0
1996,5.338092190498855e-10,1.067618438099771e-09
1997,2.3974471297094624e-09,0.0
1998,9.536258449571733e-10,0.0
1999,9.140402323914998e-10,1.3710603763428253e-09
2000,1.3254094488601709e-09,8.836062992401139e-10
2001,8.762423564512289e-10,1.7524847129024579e-09
2002,2.1906108038649563e-09,2.6287327870022636e-09
2003,0.0,8.333845835650777e-10
2004,1.3214374039449694e-09,2.2023955992267474e-09
2005,9.007499190971657e-10,4.053374524914943e-09
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,7.988958938831558e-10,7.988958938831558e-10
2008,5.108927503272298e-09,4.257439678578834e-10
2009,4.76819250749827e-10,4.76819250749827e-10
2010,1.8895172093635892e-09,1.4171379625338432e-09
2011,1.911985902935953e-09,1.1471915639660324e-09
2012,1.7021263287730903e-09,2.0425516833455504e-09
2013,1.6734750252211938e-09,1.9523875849358774e-09
2014,4.114345752981308e-09,3.031623174720721e-09
2015,2.438232948875907e-09,2.659890530054554e-09
2016,2.0713399884186856e-09,2.278474076078396e-09
2017,1.7609279590047322e-09,3.018733707449428e-09
2018,7.744400121190154e-10,3.614053500911041e-09
2019,3.5713827450933877e-09,1.2754939326953263e-09
