year,dernier_ADJ or_NOUN,dernier_ADJ cor_NOUN
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,4.475680270843441e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,4.5321479902327155e-09,0.0
1809,0.0,0.0
1810,0.0,2.3401267590372754e-09
1811,5.0141535368197765e-09,2.5070767684098882e-09
1812,0.0,0.0
1813,1.1502966579257645e-08,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,4.6352077731626196e-09,0.0
1817,0.0,1.556873407970727e-09
1818,1.1921177378582115e-09,2.384235475716423e-09
1819,4.140420006848444e-09,1.035105001712111e-09
1820,2.3732962262101864e-09,0.0
1821,9.861488070583846e-09,0.0
1822,0.0,0.0
1823,6.917880934764753e-09,0.0
1824,8.421112696055388e-10,0.0
1825,2.641632912414593e-09,0.0
1826,1.7615968683770689e-09,8.807984341885344e-10
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,4.286588028978855e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,3.1182412207897414e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,4.6334514003376626e-09,0.0
1834,9.334530925997342e-10,0.0
1835,1.5126175867408165e-09,0.0
1836,2.016224964762614e-09,0.0
1837,6.957890930081589e-10,0.0
1838,1.8936485712828244e-09,0.0
1839,4.894032734625853e-09,0.0
1840,1.9109065441114126e-09,0.0
1841,6.420548537278137e-09,0.0
1842,4.024959032733477e-09,0.0
1843,5.906911071384968e-10,0.0
1844,1.097712254427563e-09,3.2931368743049916e-09
1845,1.6740683839167048e-09,0.0
1846,1.2294452567118697e-08,0.0
1847,1.0786447290911383e-09,0.0
1848,4.02261068899179e-09,0.0
1849,2.513824481908955e-09,8.379414939696517e-10
1850,1.425689166723032e-08,1.3577992064028876e-09
1851,6.449438760824933e-10,6.449438760824933e-10
1852,4.557382027314816e-09,0.0
1853,6.569124799682413e-09,0.0
1854,3.6369650624479277e-09,0.0
1855,1.0083180512765466e-08,0.0
1856,1.0354378465748937e-09,0.0
1857,1.4644527812635033e-09,9.763018171682347e-10
1858,1.468102750479261e-09,4.893676019968041e-10
1859,5.092173349652285e-10,0.0
1860,1.830873536112776e-09,1.373155145145688e-09
1861,2.357981809808507e-09,9.431927461278633e-10
1862,3.1625904395315985e-09,0.0
1863,9.989241656072068e-10,0.0
1864,1.102787416940032e-08,0.0
1865,5.177528850097701e-09,0.0
1866,1.9462452205409875e-09,4.865612801552288e-09
1867,4.85281148598915e-10,0.0
1868,4.93987406535723e-10,4.93987406535723e-10
1869,2.441759683335931e-09,9.767038289254515e-10
1870,1.7202146374017957e-09,1.1468097582678638e-09
1871,5.3105884134652115e-09,0.0
1872,1.8142017887967654e-09,1.2094678591978436e-09
1873,2.3944017879529156e-09,4.788803575905831e-09
1874,3.5847653734322193e-09,5.974609140757536e-10
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,1.2369631985365004e-09,0.0
1878,4.831270938865373e-09,0.0
1879,0.0,0.0
1880,1.9253538763308597e-09,0.0
1881,0.0,6.972507571312292e-10
1882,1.9966155395678697e-09,1.3310770263785798e-09
1883,1.2638677882037541e-09,0.0
1884,3.300848483434038e-09,6.601696966868076e-10
1885,6.445635691854079e-10,0.0
1886,1.2906927748801422e-09,0.0
1887,2.6115699047757346e-09,0.0
1888,5.07249175996094e-09,1.9021844099853524e-09
1889,1.2530273485467092e-09,0.0
1890,2.6217545912032847e-09,3.2771931834929546e-09
1891,0.0,0.0
1892,1.2537024751679837e-09,1.2537024751679837e-09
1893,1.2316833108982905e-09,1.847525021858587e-09
1894,5.671385361338821e-09,0.0
1895,7.22233739480771e-09,0.0
1896,4.1279202278587945e-09,0.0
1897,1.7480140668268973e-09,0.0
1898,1.6975064687230201e-09,0.0
1899,2.2110313580014918e-09,5.527578395003729e-10
1900,3.114631885736685e-09,0.0
1901,5.588738916095792e-10,5.588738916095792e-10
1902,1.9641135384773634e-09,4.910283846193408e-10
1903,1.6200660812870638e-09,5.400220270956879e-10
1904,1.0749250378694342e-09,5.374625189347171e-10
1905,5.676834835544042e-09,0.0
1906,2.0576737536082135e-09,0.0
1907,3.5999904168804164e-09,5.142843373384665e-10
1908,4.911389073214423e-10,0.0
1909,2.2003934230241384e-09,0.0
1910,1.6032452032632705e-09,1.6032452032632705e-09
1911,3.1922244847493175e-09,0.0
1912,2.083768435579003e-09,0.0
1913,1.590896969716482e-09,0.0
1914,6.6967438816512015e-09,0.0
1915,0.0,0.0
1916,5.493731025651982e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,2.2972752589112133e-09,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,7.572231730534895e-10
1921,1.5145494858259667e-09,0.0
1922,6.6401419362982494e-09,7.377935484775833e-10
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,3.343841648018042e-09,0.0
1927,0.0,0.0
1928,2.2852082448565625e-09,0.0
1929,3.342121912552898e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,2.1919073223131136e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,2.393656828303392e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,4.1763312808029696e-09,2.7842208538686464e-09
1947,3.5762612871081956e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,3.190608444114673e-09,0.0
1951,6.396841278899501e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,2.9317608341017376e-09,0.0
1955,2.815682353940474e-09,2.815682353940474e-09
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,2.481673033738474e-09,8.272243445794913e-10
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,4.86371165564492e-09,0.0
1962,2.5367825617905737e-09,6.341956404476434e-10
1963,2.5864212993553792e-09,0.0
1964,6.083968329129164e-10,1.2167936658258327e-09
1965,0.0,0.0
1966,5.539074754423723e-10,5.539074754423723e-10
1967,1.4791006197611978e-09,4.930335584241163e-10
1968,4.4914158503495116e-10,0.0
1969,2.725054598640142e-09,0.0
1970,9.197450023812337e-10,0.0
1971,4.110718099248345e-09,0.0
1972,2.0520587451500205e-09,0.0
1973,1.6539611902288698e-09,0.0
1974,0.0,0.0
1975,1.1422960355389478e-09,1.1422960355389478e-09
1976,2.285410749536254e-09,0.0
1977,0.0,0.0
1978,2.3762365408686037e-09,5.940591352171509e-10
1979,1.1703946700691858e-09,1.7555920051037788e-09
1980,5.685150683554241e-10,0.0
1981,3.795329828193417e-09,6.325549528618524e-10
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,5.799008495621649e-10,1.1598016991243298e-09
1985,1.8046674155058895e-09,0.0
1986,1.7983456390702202e-09,0.0
1987,6.110816852533674e-10,0.0
1988,2.398621523624911e-09,1.1993107618124554e-09
1989,0.0,5.488122178931576e-10
1990,2.179460389939436e-09,0.0
1991,1.1722930404189924e-09,0.0
1992,4.4079553340736766e-09,0.0
1993,0.0,0.0
1994,0.0,5.274926606624319e-10
1995,4.337960657352369e-09,0.0
1996,2.135236876199542e-09,0.0
1997,4.79489448146353e-10,0.0
1998,1.9072516899143466e-09,0.0
1999,9.140402323914998e-10,4.570201161957499e-10
2000,2.2090157481002848e-09,0.0
2001,1.3143635346768434e-09,0.0
2002,1.752488598683044e-09,0.0
2003,1.6667691671301554e-09,0.0
2004,1.3214373761893938e-09,0.0
2005,2.251874686720612e-09,0.0
2006,8.235779835885637e-10,0.0
