year,dernier_ADJ épi_NOUN
1916,4.394984820521586e-09
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,0.0
1920,1.3630017114962811e-08
1921,8.330022005509363e-09
1922,1.4755870969551665e-09
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,3.299453377181294e-09
1926,7.802296586589819e-09
1927,2.2298449753321847e-09
1928,5.713020723163709e-09
1929,1.1140406375176326e-09
1930,3.1510811737689437e-09
1931,1.1405356659111021e-09
1932,1.2055489939655217e-08
1933,9.176529758292418e-09
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,0.0
1937,3.777335333410292e-09
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,5.9030051957620344e-09
1942,3.034211770724937e-09
1943,5.806470415592457e-09
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,3.5762612871081956e-09
1948,3.2615663503321457e-09
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,3.1984206394497505e-09
1952,6.326882129314981e-09
1953,2.1547654771580937e-09
1954,4.886268278880834e-09
1955,4.6928039232341234e-09
1956,7.849027205963921e-09
1957,0.0
1958,6.617794756635931e-09
1959,6.975672928177801e-09
1960,3.460416619915918e-09
1961,3.47407969059077e-09
1962,2.5367825617905737e-09
1963,2.5864212993553792e-09
1964,1.2167936658258327e-09
1965,1.6416130677043839e-09
1966,6.092982118843793e-09
1967,0.0
1968,0.0
1969,2.2708788183223305e-09
1970,1.3796175313274261e-09
1971,2.569198631618974e-09
1972,1.5390440033513642e-09
1973,1.102640756478479e-09
1974,2.2502286700643026e-09
1975,5.711480177694739e-10
1976,1.7140580066410394e-09
1977,2.3507127355770763e-09
1978,1.1881182704343018e-09
1979,1.1703946700691858e-09
1980,3.411090521154847e-09
1981,2.5302198114474095e-09
1982,2.483000915987077e-09
1983,2.5261264191556165e-09
1984,2.3196033982486597e-09
1985,2.4062232206745193e-09
1986,2.997242676272549e-09
1987,3.0554083707556856e-09
1988,1.1993107618124554e-09
1989,1.6464366536794728e-09
1990,5.44865097484859e-10
1991,2.344586080837985e-09
1992,1.1019888335184191e-09
1993,4.4313659408601325e-09
1994,3.164955852952289e-09
1995,2.1689803286761844e-09
1996,3.2028553142993132e-09
1997,2.876936688878118e-09
1998,3.337690568372409e-09
1999,4.570201161957499e-10
2000,1.7672125984802278e-09
2001,3.066848330846028e-09
2002,1.3143663935011318e-09
2003,2.5001538617175356e-09
2004,0.0
2005,3.1526248278623825e-09
2006,8.235779835885637e-10
2007,2.3966877371606188e-09
2008,1.7029758714315335e-09
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,2.6767803529281764e-09
2012,1.3617010852229328e-09
2013,2.7891249310130206e-09
2014,1.0827225782605865e-09
2015,6.649726325136385e-10
2016,2.4856081637381067e-09
2017,1.2578056374223934e-09
2018,4.3884935685412074e-09
2019,1.2754939326953263e-09
