year,premier_ADJ épi_NOUN,premier_ADJ képi_NOUN
1800,9.432493897065797e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,4.27043254092041e-08,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.0130190847567064e-08,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,3.94459531705138e-09,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,8.807984341885344e-10,0.0
1827,9.217273055917019e-10,0.0
1828,1.0089530988466322e-08,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,6.236482441579483e-09,0.0
1832,5.411987658021644e-08,0.0
1833,3.70676112027013e-08,0.0
1834,1.8669061851994684e-09,0.0
1835,7.563087933704082e-09,0.0
1836,4.704525213838906e-09,0.0
1837,6.262101948095733e-09,0.0
1838,8.2058102535143e-09,0.0
1839,9.088918062616358e-09,0.0
1840,1.46502836528839e-08,0.0
1841,0.0,0.0
1842,1.0733224087289273e-08,0.0
1843,8.860366662588604e-09,0.0
1844,6.037417232818143e-09,0.0
1845,3.348136878855712e-09,0.0
1846,1.1709002656346001e-08,0.0
1847,2.1572894581822766e-09,0.0
1848,4.82713291560799e-09,0.0
1849,6.703531951757213e-09,0.0
1850,1.0183494048021657e-08,0.0
1851,8.384270167027807e-09,0.0
1852,2.6042181744401205e-09,0.0
1853,5.971931837933653e-10,0.0
1854,1.558699391779328e-09,0.0
1855,5.306937111981824e-10,0.0
1856,3.1063134287023786e-09,0.0
1857,5.369659827891837e-09,0.0
1858,1.1255455234504552e-08,0.0
1859,1.5276520048956854e-09,0.0
1860,2.288591982591015e-09,0.0
1861,4.2443675241088386e-09,0.0
1862,4.517986262886353e-10,0.0
1863,1.048870412745373e-08,0.0
1864,3.3563094525845827e-09,0.0
1865,2.8241067262513297e-09,0.0
1866,5.352174259343201e-09,0.0
1867,3.88224918879132e-09,9.7056229719783e-10
1868,4.93987406535723e-10,0.0
1869,4.883519144627257e-10,0.0
1870,3.4404292748035914e-09,0.0
1871,3.611200227737754e-08,0.0
1872,4.23313739617015e-09,0.0
1873,1.7958012854535355e-09,0.0
1874,5.974609251779839e-09,1.1949218281515073e-09
1875,6.865832347102696e-09,0.0
1876,1.0882827083946722e-08,0.0
1877,6.184815992682502e-10,0.0
1878,5.495570576385944e-08,0.0
1879,6.720257683667796e-09,6.10932526790009e-10
1880,6.417846254436199e-09,0.0
1881,5.5780060570498335e-09,0.0
1882,2.6621540527571597e-09,0.0
1883,8.21514056781325e-09,0.0
1884,4.621187876807653e-09,0.0
1885,6.445635691854079e-10,0.0
1886,3.2267319927115068e-09,0.0
1887,1.3057849246322917e-09,0.0
1888,8.242799331981132e-09,0.0
1889,6.265136853755848e-09,6.265136742733546e-10
1890,1.3108772956016423e-09,0.0
1891,3.824531802365527e-09,0.0
1892,1.8805537127519756e-09,0.0
1893,1.0469308087124318e-08,0.0
1894,4.411077725308132e-09,0.0
1895,2.4074457982692365e-09,0.0
1896,1.0024948871034667e-08,2.358811590497112e-09
1897,1.1653427112179315e-09,0.0
1898,2.8291773368493978e-09,0.0
1899,8.291367592505594e-09,0.0
1900,1.5573159428683425e-09,0.0
1901,3.912117296778206e-09,1.1177477832191585e-09
1902,5.4013122863239005e-09,0.0
1903,5.400220270956879e-10,0.0
1904,3.2247751136083025e-09,0.0
1905,2.0643036169332163e-09,0.0
1906,5.658602919567102e-09,1.0288369045596824e-09
1907,5.65712765521198e-09,0.0
1908,4.911389073214423e-10,0.0
1909,1.6502950117569526e-09,0.0
1910,3.206490406526541e-09,0.0
1911,1.0640748282497725e-09,0.0
1912,2.6047106693738442e-09,1.0418842455450772e-09
1913,1.4318072061314524e-08,0.0
1914,5.357394972094198e-09,6.696743715117748e-10
1915,1.0602685840410686e-08,7.068456930880984e-09
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,1.1486376294556067e-09,1.1486376294556067e-09
1919,6.4454939163738345e-09,0.0
1920,6.057785384427916e-09,0.0
1921,6.058197943303867e-09,0.0
1922,2.951174193910333e-09,7.377935484775833e-10
1923,3.1847844361720945e-09,1.0615948120573648e-09
1924,1.289162443462999e-09,0.0
1925,3.299453377181294e-09,0.0
1926,3.343841648018042e-09,0.0
1927,5.574612327308159e-09,0.0
1928,5.713020723163709e-09,0.0
1929,6.684243825105796e-09,0.0
1930,1.3654684494213143e-08,0.0
1931,4.5621426636444085e-09,0.0
1932,3.287861094491973e-09,0.0
1933,6.882397318719313e-09,0.0
1934,5.990790086229936e-09,0.0
1935,3.590485242455088e-09,0.0
1936,4.849885826274658e-09,0.0
1937,1.2591118370153254e-08,0.0
1938,1.2965214457594243e-09,0.0
1939,1.3764645423464117e-08,0.0
1940,1.7750480196809804e-08,0.0
1941,2.9515025978810172e-09,0.0
1942,2.730790527039062e-08,0.0
1943,1.4516175816936538e-08,2.9032352077962287e-09
1944,1.927911696952833e-08,0.0
1945,1.742803235060819e-08,0.0
1946,2.7842208538686464e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,6.523132700664291e-09,0.0
1949,0.0,3.9268033269479474e-09
1950,5.317680518146517e-09,2.1270722960764488e-09
1951,1.2793682557799002e-08,2.1322803522849654e-09
1952,4.2179215675730575e-09,1.0544803918932644e-09
1953,4.3095309543161875e-09,2.1547654771580937e-09
1954,1.4658803948464083e-08,0.0
1955,9.385607846468247e-09,0.0
1956,6.976913269340912e-09,0.0
1957,7.068030161150318e-09,0.0
1958,1.1581140491045971e-08,0.0
1959,7.750747599288843e-09,2.325224457422337e-09
1960,1.6610000486139143e-08,0.0
1961,7.64297514166401e-09,6.948159270159238e-10
1962,3.805173953708163e-09,3.170978146727066e-09
1963,5.1728425987107585e-09,4.526237162849611e-09
1964,9.125952438182594e-09,1.2167936658258327e-09
1965,1.094408652591028e-08,5.472043373977442e-10
1966,7.200797291773142e-09,0.0
1967,9.860671168482327e-10,4.930335584241163e-10
1968,3.5931326802796093e-09,2.6948494546985557e-09
1969,2.7250546263957176e-09,0.0
1970,2.7592350626548523e-09,1.3796175313274261e-09
1971,3.083038491169532e-09,0.0
1972,2.565073486948677e-09,2.0520587451500205e-09
1973,1.102640756478479e-09,5.513203782392395e-10
1974,1.6876715580593782e-09,0.0
1975,5.711480177694739e-10,1.7134440533084216e-09
1976,2.285410749536254e-09,5.713526873840635e-10
1977,5.876781838942691e-10,5.876781838942691e-10
1978,4.158414057542359e-09,0.0
1979,3.5111840102075575e-09,5.851973350345929e-10
1980,5.116635559687666e-09,0.0
1981,7.590659656386833e-09,6.325549528618524e-10
1982,3.7245013739806154e-09,2.483000915987077e-09
1983,5.68378455412244e-09,6.315316047889041e-10
1984,4.639206796497319e-09,5.799008495621649e-10
1985,2.4062232206745193e-09,0.0
1986,2.3977941854269602e-09,1.1988970927134801e-09
1987,2.4443267410134695e-09,0.0
1988,8.395175221664886e-09,0.0
1989,1.6464366536794728e-09,5.488122178931576e-10
1990,1.089730194969718e-09,5.44865097484859e-10
1991,3.5168792322792797e-09,1.1722930404189924e-09
1992,7.713921945651236e-09,1.1019888335184191e-09
1993,1.661762283333701e-09,5.539207426075166e-10
1994,5.802419433820205e-09,5.274926606624319e-10
1995,4.880205572987961e-09,0.0
1996,3.2028553142993132e-09,0.0
1997,4.315404922294874e-09,9.58978896292706e-10
1998,1.43043876743576e-09,9.536258449571733e-10
1999,2.285100553223174e-09,4.570201161957499e-10
2000,2.2090156370779823e-09,0.0
2001,3.943090742808408e-09,4.3812117822561447e-10
2002,3.9430991805033955e-09,2.1906108038649563e-09
2003,5.416999737661854e-09,1.6667691671301554e-09
2004,4.404791253964646e-10,0.0
2005,1.8014998381943315e-09,0.0
2006,8.235779835885637e-10,1.2353669198716943e-09
2007,1.997239706952314e-09,1.997239706952314e-09
2008,1.2772318758180745e-09,4.257439678578834e-10
2009,3.814554005998616e-09,1.430457752249481e-09
2010,3.3066551718974324e-09,1.8895172093635892e-09
2011,3.059177577924288e-09,0.0
2012,6.808505426114664e-10,0.0
