year,léger_ADJ ados_NOUN,léger_ADJ cadeau_NOUN
1800,0.0,2.5153315874604232e-08
1801,0.0,4.7623651688866175e-09
1802,0.0,0.0
1803,0.0,3.900678446910888e-09
1804,0.0,1.9774807569206132e-08
1805,0.0,8.528632911009026e-09
1806,0.0,8.645007376628655e-09
1807,0.0,0.0
1808,0.0,1.1330369531492579e-08
1809,0.0,2.25903047379461e-08
1810,0.0,1.4040760554223652e-08
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,2.8757416448144113e-09
1814,0.0,2.5173417128598885e-08
1815,0.0,5.394447111228828e-09
1816,0.0,0.0
1817,0.0,1.556873407970727e-09
1818,0.0,4.768470951432846e-09
1819,0.0,1.035105001712111e-09
1820,0.0,1.1866481131050932e-09
1821,0.0,1.0847637454958203e-08
1822,0.0,3.5089655625597516e-08
1823,0.0,1.2847492847356534e-08
1824,0.0,1.1789557774477544e-08
1825,0.0,2.641632912414593e-09
1826,0.0,1.7615968683770689e-09
1827,0.0,2.2121454890111636e-08
1828,0.0,0.0
1829,0.0,6.001223074036943e-09
1830,0.0,1.7742621594152297e-08
1831,0.0,1.4032085715598441e-08
1832,0.0,5.411987746839486e-09
1833,0.0,3.1275796175123105e-08
1834,0.0,1.213489042584115e-08
1835,0.0,1.4369867074037757e-08
1836,0.0,2.688300027031687e-09
1837,0.0,3.478945576063097e-09
1838,0.0,5.680945491803868e-09
1839,0.0,1.3982950353153e-09
1840,0.0,1.2739377330817092e-09
1841,0.0,3.2102742686390684e-09
1842,0.0,1.609983613093391e-08
1843,0.0,7.678984559333912e-09
1844,0.0,1.4819115712327857e-08
1845,0.0,1.3392547515422848e-08
1846,0.0,4.6836010625384006e-09
1847,0.0,8.629157832729106e-09
1848,0.0,4.82713291560799e-09
1849,0.0,0.0
1850,0.0,2.7155984128057753e-09
1851,0.0,3.2247193804124663e-09
1852,0.0,6.510545436100301e-10
1853,0.0,8.957897534855874e-09
1854,0.0,5.195664343204953e-09
1855,0.0,7.429711956774554e-09
1856,0.0,1.5531567143511893e-09
1857,0.0,5.857811125054013e-09
1858,0.0,1.0276719919488642e-08
1859,1.5276520048956854e-09,6.110608019582742e-09
1860,0.0,1.0069804545764782e-08
1861,0.0,2.2165028923382124e-08
1862,0.0,1.0391368654438793e-08
1863,0.0,4.994620717013731e-09
1864,0.0,6.712618905169165e-09
1865,0.0,9.41368871743009e-10
1866,0.0,4.865612912574591e-10
1867,0.0,2.91168689159349e-09
1868,0.0,4.939874287401835e-09
1869,0.0,8.30198221279943e-09
1870,0.0,1.7202146374017957e-09
1871,0.0,1.0621177271019633e-09
1872,0.0,3.0236697590169115e-09
1873,0.0,3.591602570907071e-09
1874,0.0,1.1949218281515073e-09
1875,0.0,9.154443425529735e-09
1876,0.0,7.859819461941697e-09
1877,0.0,2.4739263970730008e-09
1878,1.2078177347163432e-09,1.5701630218245555e-08
1879,0.0,3.0546627449723474e-09
1880,0.0,5.776061406947974e-09
1881,0.0,0.0
1882,0.0,1.9966155395678697e-09
1883,0.0,1.3270612164717477e-08
1884,0.0,5.941527270181268e-09
1885,0.0,2.5782542767416317e-09
1886,0.0,6.4534639854230136e-09
1887,0.0,5.876032105334161e-09
1888,1.9021844099853524e-09,2.53624587998047e-09
1889,0.0,1.8795409673089125e-09
1890,0.0,3.2771931834929546e-09
1891,0.0,5.099376032546843e-09
1892,1.8805537127519756e-09,9.402768341715273e-09
1893,0.0,4.310891643655168e-09
1894,0.0,3.150769645188234e-09
1895,0.0,6.6204757231957956e-09
1896,5.89702897624278e-10,4.1279202278587945e-09
1897,1.1653427112179315e-09,1.7480140668268973e-09
1898,0.0,7.355861253444118e-09
1899,0.0,8.291367592505594e-09
1900,0.0,3.633737311048435e-09
1901,0.0,5.58873880507349e-09
1902,0.0,3.928227076954727e-09
1903,0.0,2.7001101354784396e-09
1904,5.374625189347171e-10,5.374625189347171e-10
1905,0.0,7.741138396966107e-09
1906,0.0,2.0576738091193647e-09
1907,2.5714217422034835e-09,1.697138252154673e-08
1908,0.0,2.9468334439286537e-09
1909,0.0,3.300590023513905e-09
1910,0.0,5.878565634276356e-09
1911,1.0640748282497725e-09,1.8089272302290738e-08
1912,1.0418842455450772e-09,5.730363294986773e-09
1913,5.30298971401777e-10,4.772690687104841e-09
1914,0.0,6.027069510139427e-09
1915,0.0,2.3561523843085297e-09
1916,0.0,1.0987462051303964e-09
1917,0.0,1.0966424213165737e-08
1918,0.0,8.040463406189247e-09
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,0.0,3.7863738810983705e-09
1922,0.0,2.951174193910333e-09
1923,0.0,5.307974060286824e-09
1924,0.0,9.02413699321869e-09
1925,1.0998177923937646e-09,2.1996355847875293e-09
1926,0.0,3.343841648018042e-09
1927,1.1149224876660924e-09,5.574612327308159e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,2.100720708497761e-09
1931,0.0,5.7026783295555106e-09
1932,0.0,4.383814644626227e-09
1933,0.0,4.588264879146209e-09
1934,2.3963160344919743e-09,1.1981580172459871e-09
1935,0.0,1.196828414151696e-09
1936,0.0,2.424942913137329e-09
1937,0.0,6.295559185076627e-09
1938,0.0,2.5930428915188486e-09
1939,0.0,3.058810094103137e-09
1940,5.0715658339584024e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,5.806470415592457e-09
1944,0.0,0.0
1945,0.0,6.535512131478072e-09
1946,0.0,2.7842208538686464e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,1.0871887834440486e-09
1949,9.817008317369869e-10,4.908504269707237e-09
1950,0.0,0.0
1951,0.0,7.462981344019681e-09
1952,0.0,0.0
1953,2.1547654771580937e-09,2.1547654771580937e-09
1954,9.772536113672459e-10,4.886268278880834e-09
1955,0.0,1.8771215692936494e-09
1956,0.0,8.72114158667614e-10
1957,0.0,8.835037701437898e-10
1958,8.272243445794913e-10,1.6544486891589827e-09
1959,0.0,2.325224457422337e-09
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,6.341956404476434e-10
1963,0.0,3.879631726988464e-09
1964,0.0,1.8251904432275978e-09
1965,0.0,2.73602163147757e-09
1966,0.0,0.0
1967,0.0,4.930335584241163e-10
1968,0.0,4.4914158503495116e-10
1969,0.0,1.8167031212712459e-09
1970,0.0,3.219107425067591e-09
1971,0.0,2.0553589941130213e-09
1972,0.0,2.565073486948677e-09
1973,0.0,1.102640756478479e-09
1974,0.0,1.1251143350321513e-09
1975,0.0,0.0
1976,0.0,1.142705374768127e-09
1977,0.0,3.526069214387917e-09
1978,1.1881182704343018e-09,3.5643548113029055e-09
1979,0.0,2.925986564150662e-09
1980,0.0,1.7055452605774235e-09
1981,0.0,6.325549528618524e-10
1982,0.0,0.0
1983,0.0,6.315316047889041e-10
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,5.996553809062277e-10,1.1993107618124554e-09
1989,5.488122178931576e-10,1.0976244357863152e-09
1990,0.0,5.44865097484859e-10
1991,0.0,1.7584396161396398e-09
1992,0.0,0.0
1993,0.0,1.661762283333701e-09
1994,0.0,1.0549853213248639e-09
1995,0.0,1.0844901643380922e-09
1996,0.0,5.338092190498855e-10
1997,4.79489448146353e-10,0.0
1998,0.0,9.536258449571733e-10
1999,0.0,9.140402323914998e-10
2000,0.0,8.836062992401139e-10
2001,0.0,0.0
2002,0.0,8.76244299341522e-10
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,4.5037495954858286e-10
2006,0.0,8.235779835885637e-10
2007,0.0,7.988958938831558e-10
2008,0.0,1.2772318758180745e-09
2009,0.0,0.0
2010,0.0,9.447586046817946e-10
2011,0.0,3.82397197240536e-10
2012,0.0,2.382976926895708e-09
2013,0.0,1.3945624655065103e-09
2014,0.0,2.5985342766432495e-09
2015,0.0,6.649726325136385e-10
2016,0.0,4.142679976837371e-09
2017,0.0,1.0062445321423752e-09
2018,0.0,6.711813327342497e-09
2019,0.0,1.02039510174734e-09
