year,léger_ADJ arrière_NOUN
1800,0.0
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,2.259030518203531e-09
1810,0.0
1811,2.2563691359778204e-08
1812,0.0
1813,0.0
1814,3.4613449884091096e-08
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,1.8344602503717056e-09
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,4.87052354003481e-09
1838,6.312161904276081e-10
1839,0.0
1840,6.369688665408546e-10
1841,1.2841097074556274e-09
1842,6.708265054555795e-10
1843,0.0
1844,0.0
1845,1.1160455892778032e-09
1846,8.781752214304106e-09
1847,0.0
1848,0.0
1849,0.0
1850,3.394498016007219e-09
1851,6.449438760824933e-10
1852,0.0
1853,1.1943863675867306e-08
1854,5.195664454227256e-10
1855,7.429711956774554e-09
1856,2.5885946719483854e-09
1857,5.369659827891837e-09
1858,1.468102750479261e-09
1859,0.0
1860,7.323494255473406e-09
1861,1.8863854922557266e-09
1862,2.710791813242963e-09
1863,0.0
1864,0.0
1865,4.706844358715045e-10
1866,9.731225825149181e-10
1867,1.455843445796745e-09
1868,0.0
1869,1.1720445947105418e-08
1870,0.0
1871,1.0621177271019633e-09
1872,0.0
1873,2.3944017879529156e-09
1874,0.0
1875,6.865832347102696e-09
1876,2.418405919968336e-09
1877,3.0924081073635534e-09
1878,1.2078177347163432e-09
1879,1.832797580370027e-09
1880,5.776061406947974e-09
1881,1.3945015142624584e-09
1882,1.9966155395678697e-09
1883,1.2638677882037541e-09
1884,8.582206056928499e-09
1885,3.2228177904158883e-09
1886,6.453463874400711e-10
1887,2.6115698492645834e-09
1888,0.0
1889,2.5060546970934183e-09
1890,2.6217545912032847e-09
1891,1.2748440081367107e-09
1892,3.761107425503951e-09
1893,9.23762488724833e-09
1894,2.520615716150587e-09
1895,6.018614495673091e-10
1896,1.179405795248556e-09
1897,5.2440420894583895e-09
1898,0.0
1899,2.2110313580014918e-09
1900,3.114631885736685e-09
1901,2.235495566438317e-09
1902,2.455141867585553e-09
1903,1.0800440541913758e-09
1904,1.0749250378694342e-09
1905,3.6125313851442797e-09
1906,2.0576738091193647e-09
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,3.7242617878519013e-09
1912,5.209421227725386e-10
1913,1.060597942803554e-09
1914,6.696743715117748e-10
1915,1.1780761921542648e-09
1916,0.0
1917,8.773139548168274e-09
1918,0.0
1919,2.762354567309444e-09
1920,0.0
1921,1.5145494858259667e-09
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,3.867487219366694e-09
1925,2.1996355847875293e-09
1926,1.1146138456652466e-09
1927,3.3447675740205796e-09
1928,2.2852082448565625e-09
1929,2.2280812750352652e-09
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,3.6374143697059935e-09
1937,7.554670666820584e-09
1938,7.779128452511941e-09
1939,3.058810094103137e-09
1940,2.5357829169792012e-09
1941,0.0
1942,6.068423541449874e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,5.960435700558264e-09
1948,0.0
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,3.1634410646574906e-09
1953,0.0
1954,0.0
1955,0.0
1956,2.616342476002842e-09
1957,6.184526224473075e-09
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,0.0
1965,5.472043373977442e-10
1966,1.1078149508847446e-09
1967,9.860671168482327e-10
1968,1.3474247273492779e-09
1969,4.5417578031781147e-10
1970,4.5987250119061684e-10
1971,1.0276794970565106e-09
1972,0.0
1973,1.102640756478479e-09
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,1.7630346071939584e-09
1978,5.940591352171509e-10
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,6.207502289967692e-10
1983,3.157658134966823e-09
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,2.997242676272549e-09
1987,0.0
1988,1.798966087207532e-09
1989,1.0976244357863152e-09
1990,2.179460389939436e-09
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,0.0
1995,1.0844901643380922e-09
1996,2.6690460952494277e-09
1997,0.0
1998,2.86087753487152e-09
1999,5.941261704833778e-09
2000,3.5344251969604557e-09
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,1.6667691671301554e-09
2004,1.3214374039449694e-09
2005,1.3511248786457486e-09
2006,1.6471559671771274e-09
2007,3.994479469415779e-10
2008,4.257439734089985e-09
2009,4.76819250749827e-10
2010,6.140930874920514e-09
2011,5.7359579308524644e-09
2012,5.1063788752969685e-09
2013,6.136075203500013e-09
2014,4.7639794331644225e-09
2015,4.43315073539452e-09
2016,5.3854840587064245e-09
2017,7.798394818792076e-09
2018,5.162933192082164e-09
2019,6.632568272380013e-09
