year,dernier_ADJ argot_NOUN,dernier_ADJ cargo_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,4.404308473482388e-09,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,5.435179861734696e-09,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,5.191053142894475e-10
1901,0.0,0.0
1902,0.0,0.0
1903,5.400220270956879e-10,0.0
1904,0.0,1.0749250378694342e-09
1905,0.0,0.0
1906,0.0,3.0865106026567446e-09
1907,0.0,0.0
1908,9.822778146428846e-10,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,5.483212106582869e-09,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,3.6831393490643904e-09
1920,0.0,7.572231730534895e-10
1921,0.0,7.572747429129834e-10
1922,0.0,2.951174193910333e-09
1923,0.0,2.1231896241147297e-09
1924,0.0,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,5.713020723163709e-09
1929,1.1140406375176326e-09,0.0
1930,0.0,2.100720708497761e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,2.066051862925633e-08
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,4.357008087652048e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,4.908504269707237e-09
1950,0.0,0.0
1951,0.0,2.1322803522849654e-09
1952,0.0,2.1089607837865287e-09
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,3.754243138587299e-09
1956,8.72114158667614e-10,8.72114158667614e-10
1957,0.0,8.835037701437898e-10
1958,0.0,0.0
1959,0.0,3.8753737996444215e-09
1960,0.0,0.0
1961,0.0,4.86371165564492e-09
1962,0.0,3.170978146727066e-09
1963,0.0,1.939815863494232e-09
1964,0.0,6.083968329129164e-10
1965,0.0,1.6416130677043839e-09
1966,0.0,0.0
1967,0.0,1.9721342336964653e-09
1968,0.0,4.4914158503495116e-10
1969,0.0,4.541757636644661e-09
1970,4.5987250119061684e-10,1.8394900047624674e-09
1971,0.0,2.0553589941130213e-09
1972,1.0260293725750103e-09,1.0260293725750103e-09
1973,0.0,1.102640756478479e-09
1974,0.0,2.2502286700643026e-09
1975,0.0,2.8557400888473694e-09
1976,0.0,5.142174241967723e-09
1977,0.0,2.3507127355770763e-09
1978,0.0,3.5643548113029055e-09
1979,0.0,1.7555920051037788e-09
1980,0.0,3.97960553399912e-09
1981,0.0,1.2651099057237047e-09
1982,0.0,6.2075020679230875e-09
1983,0.0,3.78918940668882e-09
1984,1.1598016991243298e-09,1.1598016991243298e-09
1985,0.0,0.0
1986,0.0,1.1988970927134801e-09
1987,0.0,1.2221633705067347e-09
1988,0.0,1.798966087207532e-09
1989,0.0,1.6464366536794728e-09
1990,5.44865097484859e-10,0.0
1991,5.861465202094962e-10,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,5.274926606624319e-10
1995,0.0,5.422450821690461e-10
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,9.536258449571733e-10
1999,0.0,4.570201161957499e-10
2000,0.0,1.3254094488601709e-09
2001,0.0,0.0
2002,0.0,1.752488598683044e-09
2003,0.0,1.2500769308587678e-09
2004,4.404791253964646e-10,1.7619165015858584e-09
2005,0.0,1.3511248786457486e-09
2006,0.0,3.294311934354255e-09
2007,3.994479469415779e-10,0.0
2008,0.0,8.514879357157668e-10
2009,0.0,2.860915504498962e-09
2010,0.0,4.2514138876015295e-09
2011,0.0,1.1471915639660324e-09
2012,0.0,2.0425516833455504e-09
2013,0.0,3.0680376017500066e-09
2014,0.0,2.815078836704288e-09
2015,0.0,1.10828768384863e-09
2016,0.0,1.2428040818690533e-09
2017,0.0,1.0062445321423752e-09
2018,0.0,1.8070267504555204e-09
2019,0.0,1.02039510174734e-09
