year,léger_ADJ cadeau_NOUN
1800,2.5153315874604232e-08
1801,4.7623651688866175e-09
1802,0.0
1803,3.900678446910888e-09
1804,1.9774807569206132e-08
1805,8.528632911009026e-09
1806,8.645007376628655e-09
1807,0.0
1808,1.1330369531492579e-08
1809,2.25903047379461e-08
1810,1.4040760554223652e-08
1811,0.0
1812,2.6672082320544632e-09
1813,2.8757416448144113e-09
1814,2.5173417128598885e-08
1815,5.394447111228828e-09
1816,0.0
1817,1.556873407970727e-09
1818,4.768470951432846e-09
1819,1.035105001712111e-09
1820,1.1866481131050932e-09
1821,1.0847637454958203e-08
1822,3.5089655625597516e-08
1823,1.2847492847356534e-08
1824,1.1789557774477544e-08
1825,2.641632912414593e-09
1826,1.7615968683770689e-09
1827,2.2121454890111636e-08
1828,0.0
1829,6.001223074036943e-09
1830,1.7742621594152297e-08
1831,1.4032085715598441e-08
1832,5.411987746839486e-09
1833,3.1275796175123105e-08
1834,1.213489042584115e-08
1835,1.4369867074037757e-08
1836,2.688300027031687e-09
1837,3.478945576063097e-09
1838,5.680945491803868e-09
1839,1.3982950353153e-09
1840,1.2739377330817092e-09
1841,3.2102742686390684e-09
1842,1.609983613093391e-08
1843,7.678984559333912e-09
1844,1.4819115712327857e-08
1845,1.3392547515422848e-08
1846,4.6836010625384006e-09
1847,8.629157832729106e-09
1848,4.82713291560799e-09
1849,0.0
1850,2.7155984128057753e-09
1851,3.2247193804124663e-09
1852,6.510545436100301e-10
1853,8.957897534855874e-09
1854,5.195664343204953e-09
1855,7.429711956774554e-09
1856,1.5531567143511893e-09
1857,5.857811125054013e-09
1858,1.0276719919488642e-08
1859,6.110608019582742e-09
1860,1.0069804545764782e-08
1861,2.2165028923382124e-08
1862,1.0391368654438793e-08
1863,4.994620717013731e-09
1864,6.712618905169165e-09
1865,9.41368871743009e-10
1866,4.865612912574591e-10
1867,2.91168689159349e-09
1868,4.939874287401835e-09
1869,8.30198221279943e-09
1870,1.7202146374017957e-09
1871,1.0621177271019633e-09
1872,3.0236697590169115e-09
1873,3.591602570907071e-09
1874,1.1949218281515073e-09
1875,9.154443425529735e-09
1876,7.859819461941697e-09
1877,2.4739263970730008e-09
1878,1.5701630218245555e-08
1879,3.0546627449723474e-09
1880,5.776061406947974e-09
1881,0.0
1882,1.9966155395678697e-09
1883,1.3270612164717477e-08
1884,5.941527270181268e-09
1885,2.5782542767416317e-09
1886,6.4534639854230136e-09
1887,5.876032105334161e-09
1888,2.53624587998047e-09
1889,1.8795409673089125e-09
1890,3.2771931834929546e-09
1891,5.099376032546843e-09
1892,9.402768341715273e-09
1893,4.310891643655168e-09
1894,3.150769645188234e-09
1895,6.6204757231957956e-09
1896,4.1279202278587945e-09
1897,1.7480140668268973e-09
1898,7.355861253444118e-09
1899,8.291367592505594e-09
1900,3.633737311048435e-09
1901,5.58873880507349e-09
1902,3.928227076954727e-09
1903,2.7001101354784396e-09
1904,5.374625189347171e-10
1905,7.741138396966107e-09
1906,2.0576738091193647e-09
1907,1.697138252154673e-08
1908,2.9468334439286537e-09
1909,3.300590023513905e-09
1910,5.878565634276356e-09
1911,1.8089272302290738e-08
1912,5.730363294986773e-09
1913,4.772690687104841e-09
1914,6.027069510139427e-09
1915,2.3561523843085297e-09
1916,1.0987462051303964e-09
1917,1.0966424213165737e-08
1918,8.040463406189247e-09
1919,0.0
1920,7.572231730534895e-10
1921,3.7863738810983705e-09
1922,2.951174193910333e-09
1923,5.307974060286824e-09
1924,9.02413699321869e-09
1925,2.1996355847875293e-09
1926,3.343841648018042e-09
1927,5.574612327308159e-09
1928,1.1426041224282812e-09
1929,0.0
1930,2.100720708497761e-09
1931,5.7026783295555106e-09
1932,4.383814644626227e-09
1933,4.588264879146209e-09
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,6.295559185076627e-09
1938,2.5930428915188486e-09
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,5.806470415592457e-09
1944,0.0
1945,6.535512131478072e-09
1946,2.7842208538686464e-09
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,4.908504269707237e-09
1950,0.0
1951,7.462981344019681e-09
1952,0.0
1953,2.1547654771580937e-09
1954,4.886268278880834e-09
1955,1.8771215692936494e-09
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,1.6544486891589827e-09
1959,2.325224457422337e-09
1960,0.0
1961,0.0
1962,6.341956404476434e-10
1963,3.879631726988464e-09
1964,1.8251904432275978e-09
1965,2.73602163147757e-09
1966,0.0
1967,4.930335584241163e-10
1968,4.4914158503495116e-10
1969,1.8167031212712459e-09
1970,3.219107425067591e-09
1971,2.0553589941130213e-09
1972,2.565073486948677e-09
1973,1.102640756478479e-09
1974,1.1251143350321513e-09
1975,0.0
1976,1.142705374768127e-09
1977,3.526069214387917e-09
1978,3.5643548113029055e-09
1979,2.925986564150662e-09
1980,1.7055452605774235e-09
1981,6.325549528618524e-10
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,1.1993107618124554e-09
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,1.7584396161396398e-09
1992,0.0
1993,1.661762283333701e-09
1994,1.0549853213248639e-09
1995,1.0844901643380922e-09
1996,5.338092190498855e-10
1997,0.0
1998,9.536258449571733e-10
1999,9.140402323914998e-10
2000,8.836062992401139e-10
2001,0.0
2002,8.76244299341522e-10
2003,0.0
2004,0.0
2005,4.5037495954858286e-10
2006,8.235779835885637e-10
2007,7.988958938831558e-10
2008,1.2772318758180745e-09
2009,0.0
2010,9.447586046817946e-10
2011,3.82397197240536e-10
2012,2.382976926895708e-09
2013,1.3945624655065103e-09
2014,2.5985342766432495e-09
2015,6.649726325136385e-10
2016,4.142679976837371e-09
2017,1.0062445321423752e-09
2018,6.711813327342497e-09
2019,1.02039510174734e-09
