year,premier_ADJ arrière_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,5.052667617633233e-09
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,1.3441500135158435e-09
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,2.9967726078439227e-09
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,1.953407657850903e-09
1870,0.0
1871,2.1242354542039266e-09
1872,0.0
1873,0.0
1874,1.7923826867161097e-09
1875,0.0
1876,6.04601479992084e-10
1877,1.8554447978047506e-09
1878,1.2078177347163432e-09
1879,1.832797580370027e-09
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,6.445635691854079e-10
1886,0.0
1887,6.528924623161458e-10
1888,1.9021844099853524e-09
1889,0.0
1890,1.3108772956016423e-09
1891,6.374220040683554e-10
1892,1.2537024751679837e-09
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,5.89702897624278e-10
1897,4.078699600285063e-09
1898,2.26334195829736e-09
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,1.4730852093691738e-09
1903,0.0
1904,0.0
1905,0.0
1906,5.144184522798412e-10
1907,0.0
1908,0.0
1909,5.500983557560346e-10
1910,0.0
1911,1.0640748282497725e-09
1912,5.209421227725386e-10
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,0.0
1953,5.386913581872932e-09
1954,0.0
1955,3.754243138587299e-09
1956,0.0
1957,0.0
1958,0.0
1959,2.325224457422337e-09
1960,1.3841666701708277e-09
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,1.3474247273492779e-09
1969,0.0
1970,4.5987250119061684e-10
1971,1.0276794970565106e-09
1972,1.0260293725750103e-09
1973,1.6539611902288698e-09
1974,1.1251143350321513e-09
1975,2.8557400888473694e-09
1976,1.7140580066410394e-09
1977,5.876781838942691e-10
1978,4.752473081737207e-09
1979,5.851973350345929e-10
1980,1.1370301367108482e-09
1981,1.2651099057237047e-09
1982,2.483000915987077e-09
1983,0.0
1984,2.3196033982486597e-09
1985,1.2031116103372597e-09
1986,0.0
1987,6.110816852533674e-10
1988,3.597932174415064e-09
1989,2.1952488715726304e-09
1990,1.089730194969718e-09
1991,0.0
1992,1.65298330578878e-09
1993,3.877445031719162e-09
1994,5.274926606624319e-10
1995,0.0
1996,1.067618438099771e-09
1997,1.438468344439059e-09
1998,3.814503379828693e-09
1999,1.3710603763428253e-09
2000,0.0
2001,1.7524847129024579e-09
2002,4.38122149670761e-10
2003,1.6667691671301554e-09
2004,1.7619165015858584e-09
2005,2.702249757291497e-09
2006,1.6471559671771274e-09
2007,1.5977917877663117e-09
2008,8.514879357157668e-10
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,2.6767803529281764e-09
2012,1.7021263287730903e-09
2013,2.5102124823206395e-09
2014,4.114345752981308e-09
2015,2.21657536769726e-09
2016,1.6570720351438695e-09
2017,2.0124890642847504e-09
2018,2.8396134332808742e-09
2019,2.806086474294034e-09
