premierADJanNOUN_count,premierADJgantNOUN_count
4.0000002242887795,0.0
22.00000076747006,0.0
21.999999872394596,0.0
8.999999891946668,0.0
23.00000024769986,0.0
4.000000113688525,0.0
3.0000000212158344,0.0
3.0000000324440688,0.0
7.99999972117698,0.0
10.000000100981463,0.0
10.9999996799429,0.0
2.999999731341198,0.0
8.00000015297341,0.0
13.999999267303062,0.0
5.00000005753098,0.0
15.999999698694653,0.0
6.000000157623654,0.0
4.999999779352496,0.0
11.000000591274086,0.0
12.999999373318541,0.0
61.00000021558118,0.0
15.999999754743241,0.0
28.000000682944794,0.0
42.99999907677379,0.0
86.00000116570291,0.0
13.00000000306445,0.0
129.0000032834226,0.0
52.00000126486515,0.0
32.99999970821498,0.0
79.00000114303081,0.0
15.000000399109258,0.0
9.000000052935283,0.0
12.999999405915034,0.0
24.000001040470863,0.0
16.00000063748136,0.0
65.99999762793483,0.0
113.99999955338845,0.0
97.99999750554663,0.0
77.00000289119102,0.0
34.999999406831044,0.0
63.9999979813472,0.0
14.999998981032405,0.0
57.000000492061595,0.0
64.9999968406905,0.0
61.99999886741076,0.0
45.99999999411304,0.0
35.999998141272044,0.0
48.99999924954068,0.0
57.999999900663084,0.0
61.999999739408615,0.0
45.00000014644326,0.0
34.99999840745027,0.0
41.99999958915016,0.0
50.000002326061036,0.0
216.99998945111932,0.0
66.00000188954633,0.0
41.00000066139211,0.0
105.99999400579307,0.0
65.00000372644922,0.0
56.000000185937054,0.0
121.00000223397964,0.0
37.999998361831864,0.0
62.99999987829969,1.9999999863851468
53.000001220206414,0.0
48.00000185599235,1.0000000386665076
63.00000050724395,4.0000000846224495
58.00000269331528,2.0000000614001916
132.99999557028042,0.0
46.99999846310936,0.9999999529546316
135.9999907150353,0.0
46.000002284588106,0.0
46.00000196858902,0.0
84.9999996233312,0.0
32.00000020296261,0.0
85.00000331757133,0.0
40.99999982884728,0.0
38.00000129082412,0.0
52.999998432259986,1.999999934066119
116.00000609900007,0.0
62.99999523468206,0.0
45.999998864914,0.0
54.99999803279101,0.0
67.00000311665147,0.0
33.00000084675935,0.0
35.99999913723226,0.0
62.999998804402075,0.0
