dernierADJosNOUN_count,dernierADJgosseNOUN_count
43.00000103399135,0.0
72.00000291862807,0.0
129.99999924596807,0.0
53.000002399665284,0.0
31.00000120871549,0.0
177.00001010757995,0.0
9.000000371864159,0.0
16.000000173035037,0.0
8.999999490351158,0.0
19.000000870079525,0.0
25.99999993357931,0.0
10.000000049186733,0.0
55.000000219193986,0.0
24.000000155842713,0.0
42.999999704440825,0.0
21.00000001615371,0.0
36.00000094574192,0.0
23.999999853673597,0.0
101.99999816776003,0.0
159.99999017485885,0.0
58.000003836931306,0.0
129.99999734587144,0.0
106.00000258543389,0.0
103.00000203135315,0.0
92.00000320927167,0.0
184.00000252625313,0.0
99.00000592311429,0.0
107.99999995859082,0.0
195.99999310256493,0.0
223.0000017528571,0.0
59.00000094576048,0.0
66.99999968199094,0.0
79.99999755600506,0.0
115.00000140740792,0.0
157.000010299151,0.0
191.99999309944678,0.0
167.00000036589446,0.0
299.0000039349055,0.0
115.00000397537683,0.0
204.99999471090553,0.0
145.999993477672,0.0
195.00000058679382,0.0
79.99999976148567,0.0
184.9999971816597,0.0
137.0000043471118,0.0
374.99998840603985,0.0
194.00000346873364,0.0
86.9999970207104,0.0
44.000000700283856,0.0
93.00000172901846,0.0
121.00000783632596,0.0
126.99999555911329,0.0
139.99999681154713,0.0
122.00000163025575,0.0
134.99999236596523,0.0
191.0000121627038,0.0
51.99999949986431,0.0
196.9999911212931,0.0
112.00000128324992,0.0
42.00000101155431,0.0
174.00000744620297,0.0
104.99999705945699,0.0
137.00000637797027,0.0
94.00000149309437,0.0
171.00000267560927,0.0
66.00000304738968,0.0
77.00000407523812,0.0
187.9999989126389,0.0
188.99998593923928,0.0
167.99999708904897,0.0
146.00000078587993,0.0
101.00000311343396,0.0
139.00000206875023,0.0
58.00000203709791,0.0
233.9999993762494,0.0
68.99999797030708,0.0
69.99999893720829,0.0
85.99999680582741,0.0
90.99999910455381,0.0
125.99999701149858,0.0
72.99999813849743,0.0
46.999998782141134,0.0
69.00000152161005,0.0
94.00000047942879,0.0
56.999997288572146,0.0
113.00000118010036,0.0
47.99999658786927,0.0
55.99999912872847,0.0
70.99999659315407,0.0
70.0000016940712,0.0
62.000002348812245,1.000000024223886
52.000000609348795,0.0
69.00000325677277,0.0
72.00000099727237,0.0
54.99999956305153,0.0
21.999998991344654,0.0
57.00000353488349,0.0
57.000001591365326,0.0
81.0000029028506,2.000000076520003
65.00000240950112,0.0
42.00000114891159,0.0
36.99999857068559,0.0
30.00000038710407,0.0
55.99999900298798,2.000000081871558
24.999999117501527,0.999999964700061
37.000000598464155,0.0
28.999997760548418,0.0
60.999994787027035,0.0
41.0000034607981,1.0000000513291152
45.99999958516043,1.9999999556388053
44.99999785689419,1.9999999324502462
58.0000044554418,0.0
27.999998824583166,1.9999999464871268
26.99999874173957,3.999999860115034
32.9999989402986,0.0
16.000000542802596,2.0000000678503245
11.0000005935154,1.0000000355842107
9.999999470737498,1.9999999346428499
18.999999486816883,0.0
22.99999999889134,0.0
23.000000052227644,0.0
87.00000059803557,0.0
29.99999814219727,0.9999999631530447
10.999999282002252,0.0
9.999999882657871,0.0
15.000000245426634,0.0
1.9999999841426872,0.0
25.000000578466445,1.0000000271217977
2.0000000693256794,1.0000000346628397
1.9999999787712501,0.0
10.000000129024997,0.0
19.00000169938612,2.000000096910328
14.00000027368857,1.000000005077469
10.000000094866168,0.9999999707713982
8.000000177075876,0.0
4.0000001671378795,0.0
12.99999978724854,0.0
5.999999583535342,0.0
1.9999999383081877,0.0
5.9999998370691685,0.0
5.999999845939152,0.0
2.000000035624639,0.0
5.999999789642714,0.0
0.9999999766174582,0.0
1.9999999462022624,0.0
