légerADJamasNOUN_count,légerADJgammaNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000302976653,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999998609558567,0
2.999999731341198,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999917078082,0
0.0,0
4.9999998717476135,0
8.999999901240095,0
18.99999938375896,0
0.0,0
0.0,0
4.99999979440237,0
4.000000034925678,0
2.000000024847783,0
0.0,0
0.0,0
15.00000065029429,0
0.0,0
2.9999998921788564,0
16.999999562439594,0
2.9999997982681337,0
0.0,0
0.0,0
0.0,0
2.9999999345402064,0
1.9999999940371413,0
0.0,0
9.999999827112031,0
0.0,0
1.9999999810199114,0
1.9999999693690076,0
1.9999999941953166,0
0.0,0
0.0,0
0.0,0
4.000000025834067,0
13.000000783246445,0
10.999999859149057,0
3.0000000858884697,0
0.9999999821341166,0
6.999999883085102,0
11.000000644591033,0
10.999999600472588,0
14.000000699487746,0
4.999999635766478,0
0.9999999931925734,0
0.0,0
1.0000000386665076,0
0.0,0
1.0000000307000958,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000214870044,0
5.999999852585694,0
7.000000521340846,0
2.000000005849364,0
7.999999962482729,0
0.0,0
0.0,0
2.9999998682698843,0
5.999999761689672,0
0.9999999859455625,0
1.0000000365580368,0
0.0,0
0.0,0
1.0000000233997843,0
0.0,0
0.9999999722953768,0
2.9999998708456985,0
0.9999999862281939,0
5.000000036426297,0
0.0,0
5.000000107656659,0
4.000000095465655,0
5.999999913893005,0
1.9999999753821989,0
1.0000000339404167,0
0.0,0
2.000000076520003,0
1.9999999752577051,0
2.0000000750788773,0
1.99999994958484,0
2.0000000710272587,0
1.000000040935779,0
0.0,0
0.0,0
2.9999998278694204,0
0.0,0
3.000000153987345,0
3.9999999112776106,0
0.0,0
5.000000412872411,0
0.9999999732435634,0
1.999999930057517,0
0.9999999804473441,0
1.0000000339251622,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999710418446,0
0.0,0
6.000000151640197,0
1.0000000271217977,0
1.0000000346628397,0
0.9999999893856253,0
0.0,0
7.00000033918615,0
0.0,0
0.0,0
2.0000000442689694,0
3.0000001253534103,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999786677878,0
0.9999999766174582,0
0.0,0
0.0,0
0.9999999813520173,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999746787551,0
0.0,0
0.0,0
2.0000000234400614,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000145857637,0
0.0,0
2.9999998903841014,0
0.0,0
0.0,0
1.0000000203859956,0
0.9999999931021089,0
0.9999999951895512,0
4.00000004434775,0
1.9999999508548632,0
0.0,0
3.0000001303356196,0
1.9999999217407494,0
0.0,0
0.0,0
0.0,0
0.9999999569552831,0
0.0,0
0.0,0
0.0,0
1.000000022812996,0
0.9999999782454786,0
0.0,0
0.9999999862747153,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000033983831,0
0.0,0
0.999999962028313,0
0.0,0
1.0000000402447056,0
1.9999999753335465,0
4.00000015849268,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999897222087,0
1.0000000154144846,0
0.0,0
1.0000000033392986,0
0.0,0
0.0,0
0.0,0
1.9999999967785917,0
0.9999999581494154,0
1.9999999901627565,0
0.0,0
2.000000047813591,0
8.000000328959109,0
6.9999999025884865,0
3.0000000313930273,0
2.0000000048631557,0
2.99999998188623,0
1.0000000430417737,0
3.0000001256848385,0
