year,premier_ADJ os_NOUN,premier_ADJ gosse_NOUN
1800,1.131899196593622e-07,0.0
1801,2.09544069207368e-07,0.0
1802,1.5888664961494214e-07,0.0
1803,7.469799356840667e-07,0.0
1804,6.154908760436228e-07,0.0
1805,4.861320803684066e-07,0.0
1806,7.780506905419315e-08,0.0
1807,1.0249038240317532e-07,0.0
1808,3.3991110370834576e-08,0.0
1809,2.25903047379461e-08,0.0
1810,4.984469796909252e-07,0.0
1811,1.0028307073639553e-08,0.0
1812,3.414026537029713e-07,0.0
1813,2.041776525629757e-07,0.0
1814,1.6362720600682223e-07,0.0
1815,3.9379463601108e-07,0.0
1816,1.5064425440414198e-07,0.0
1817,7.7843672841027e-08,0.0
1818,2.8849248678852746e-07,0.0
1819,3.622867552621756e-07,0.0
1820,2.2071654370847682e-07,0.0
1821,2.1596659394162998e-07,0.0
1822,1.965020715033461e-07,0.0
1823,2.0358335461878596e-07,0.0
1824,3.208444070423866e-07,0.0
1825,6.313502822763439e-07,0.0
1826,2.2372280283899926e-07,0.0
1827,1.2719836206542823e-07,0.0
1828,4.79711331990984e-07,0.0
1829,5.4611132327409e-07,0.0
1830,2.0038724812820874e-07,0.0
1831,3.040285152522415e-07,0.0
1832,9.200379480489573e-08,0.0
1833,1.8765478682070125e-07,0.0
1834,2.0162586511496272e-07,0.0
1835,2.8664101847653e-07,0.0
1836,1.2769424806435836e-07,0.0
1837,1.5376939188627148e-07,0.0
1838,1.0667553596022117e-07,0.0
1839,2.1953231432725318e-07,0.0
1840,1.2994164533264296e-07,0.0
1841,5.303373260545641e-07,0.0
1842,5.769107858100142e-08,0.0
1843,1.594865974841042e-07,0.0
1844,7.57421432240335e-08,0.0
1845,1.1104653907523243e-07,0.0
1846,9.894107222407911e-08,0.0
1847,9.33027664018482e-08,0.0
1848,3.700802153616678e-08,0.0
1849,4.860060642819519e-08,0.0
1850,7.807345525634446e-08,0.0
1851,4.321123925343784e-08,0.0
1852,5.6641745516117226e-08,0.0
1853,8.241266158393046e-08,0.0
1854,5.507404310378661e-08,0.0
1855,8.650307492530374e-08,0.0
1856,2.4332790005132665e-08,0.0
1857,5.27202992373077e-08,0.0
1858,2.300027723833864e-08,0.0
1859,2.2405561850291633e-08,0.0
1860,2.1055045706930287e-08,0.0
1861,2.5466203645851948e-08,0.0
1862,2.936691068100572e-08,0.0
1863,3.596127157168283e-08,0.0
1864,2.0617330065419992e-08,0.0
1865,2.3063536858103362e-08,0.0
1866,3.5032413081559355e-08,0.0
1867,6.551295683721037e-08,0.0
1868,3.210918109175509e-08,0.0
1869,4.0044856319809696e-08,0.0
1870,3.669791226457164e-08,0.0
1871,4.248470730772169e-08,0.0
1872,5.382132073350476e-08,0.0
1873,3.052862140862089e-08,0.0
1874,6.034355237716227e-08,0.0
1875,4.005068898749187e-08,0.0
1876,6.77153655370688e-08,0.0
1877,1.793596560162314e-08,0.0
1878,9.662541655686141e-09,0.0
1879,3.9710613464194466e-08,0.0
1880,1.7969970400599777e-08,0.0
1881,4.044054335849978e-08,0.0
1882,4.791877472598571e-08,0.0
1883,1.64302811356265e-08,0.0
1884,1.5183903911974994e-08,0.0
1885,5.0920522909336796e-08,0.0
1886,4.4528899678653033e-08,0.0
1887,2.0239665943222462e-08,0.0
1888,3.61415040117663e-08,0.0
1889,4.0723389105323804e-08,0.0
1890,2.6872983838188702e-08,0.0
1891,2.2309770031370135e-08,0.0
1892,9.402768341715273e-09,0.0
1893,2.0938616174248637e-08,0.0
1894,2.2685540557176864e-08,0.0
1895,1.2037228991346183e-08,0.0
1896,1.0024948871034667e-08,2.358811590497112e-09
1897,1.7480140002135158e-08,0.0
1898,1.7540900287826844e-08,0.0
1899,3.8693048765026106e-09,0.0
1900,5.19105292084987e-09,0.0
1901,5.58873880507349e-09,0.0
1902,4.419255628107521e-09,0.0
1903,1.674068350610014e-08,0.0
1904,3.7622376325430196e-09,0.0
1905,1.4966200723165457e-08,0.0
1906,4.115347618238729e-09,0.0
1907,1.594281484607052e-08,0.0
1908,1.0313916831705683e-08,0.0
1909,8.251475058784763e-09,0.0
1910,1.4429207051414039e-08,0.0
1911,5.3203743632934675e-09,0.0
1912,3.125652625612929e-09,0.0
1913,1.2196876397752021e-08,5.30298971401777e-10
1914,1.2054139020278853e-08,6.696743715117748e-10
1915,1.0602685840410686e-08,0.0
1916,2.197492410260793e-09,0.0
1917,5.483212106582869e-09,0.0
1918,1.8378202071289707e-08,2.2972752589112133e-09
1919,6.4454939163738345e-09,1.8415696745321952e-09
1920,1.665890891899835e-08,0.0
1921,3.7863738810983705e-09,0.0
1922,1.1804696775641332e-08,0.0
1923,6.369568872344189e-09,0.0
1924,6.445812328337297e-09,2.578324886925998e-09
1925,5.499089184013428e-09,0.0
1926,1.1146138456652466e-09,3.343841648018042e-09
1927,6.689535148041159e-09,3.3447675740205796e-09
1928,6.8556245125250825e-09,5.713020723163709e-09
1929,1.1140406153131721e-08,7.798284684668033e-09
1930,9.453243521306831e-09,0.0
1931,2.6232321204133768e-08,3.4216069977333063e-09
1932,0.0,2.1919073223131136e-09
1933,8.02946331646126e-09,0.0
1934,5.990790086229936e-09,0.0
1935,2.393656828303392e-09,1.196828414151696e-09
1936,1.2124714565686645e-09,3.6374143697059935e-09
1937,0.0,0.0
1938,3.8895642262559704e-09,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-09
1940,1.0143131667916805e-08,0.0
1941,1.1806010391524069e-08,0.0
1942,1.8205270180260413e-08,1.8205270180260413e-08
1943,8.709705845433291e-09,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,1.3921104269343232e-09,2.7842208538686464e-09
1947,3.5762612871081956e-09,0.0
1948,8.697510267552389e-09,2.174377566888097e-09
1949,4.908504269707237e-09,3.9268033269479474e-09
1950,1.0635361480382244e-09,3.190608444114673e-09
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,4.2179215675730575e-09,1.0544803918932644e-09
1953,0.0,5.386913581872932e-09
1954,4.886268278880834e-09,1.9545072227344917e-09
1955,4.6928039232341234e-09,0.0
1956,8.72114158667614e-10,0.0
1957,2.6505113659425206e-09,7.951533653738352e-09
1958,4.9633461784992505e-09,1.6544486891589827e-09
1959,3.8753737996444215e-09,5.425523585955716e-09
1960,2.7683333403416555e-09,4.152500121534786e-09
1961,1.1117054998788234e-08,6.948159270159238e-10
1962,0.0,1.9025869768540815e-09
1963,4.526237051827309e-09,3.879631726988464e-09
1964,4.867174663303331e-09,1.8251904432275978e-09
1965,4.924839203113152e-09,1.0944086747954884e-09
1966,5.539074976468328e-09,2.215629901769489e-09
1967,2.9582012395223956e-09,9.860671168482327e-10
1968,4.491415683816058e-09,0.0
1969,2.0892086283197386e-08,9.083515606356229e-10
1970,1.241655755990223e-08,1.3796175313274261e-09
1971,8.221435976452085e-09,3.083038491169532e-09
1972,8.721249833421041e-09,0.0
1973,5.513203671370093e-09,1.102640756478479e-09
1974,1.0688586016271984e-08,3.3753431161187564e-09
1975,7.996072248772634e-09,2.2845920710778955e-09
1976,2.856763492431469e-09,1.7140580066410394e-09
1977,6.464460078348111e-09,1.7630346071939584e-09
1978,7.128709622605811e-09,1.7821774056514528e-09
1979,5.266775904289034e-09,1.1703946700691858e-09
1980,4.548120546843393e-09,5.685150683554241e-10
1981,3.1627747087981106e-09,1.8976649140967083e-09
1982,2.483000915987077e-09,5.586751949948621e-09
1983,2.5261264191556165e-09,1.89459470334441e-09
1984,2.8995041922996734e-09,2.3196033982486597e-09
1985,2.4062232206745193e-09,3.0077789148208467e-09
1986,2.997242676272549e-09,2.997242676272549e-09
1987,3.6664902225425067e-09,4.277571630240118e-09
1988,1.1993107618124554e-09,5.99655392008458e-09
1989,2.7440609784434855e-09,3.841685636274406e-09
1990,3.814055737905164e-09,6.538381391862913e-09
1991,2.344586080837985e-09,2.9307325455363298e-09
1992,6.61193322315512e-09,2.2039776670368383e-09
1993,3.323524566667402e-09,3.877445031719162e-09
1994,2.1099706426497278e-09,1.5824779264761446e-09
1995,2.7112254663563817e-09,0.0
1996,3.736664311304594e-09,3.2028553142993132e-09
1997,2.876936688878118e-09,1.917957792585412e-09
1998,3.099283985008583e-08,3.337690568372409e-09
1999,2.285100553223174e-09,4.570201161957499e-10
2000,1.7672125984802278e-09,2.6508188977203417e-09
2001,5.695575205910686e-09,1.3143635069212678e-09
2002,5.257465574004527e-09,3.066854992184176e-09
2003,8.750537905388711e-09,1.6667691671301554e-09
2004,8.809582230373536e-09,1.3214374039449694e-09
2005,9.908249332113428e-09,2.251874686720612e-09
2006,7.823990955113658e-09,4.117890028965121e-09
2007,7.589510908623254e-09,0.0
2008,5.5346713878634546e-09,4.257439678578834e-10
