year,premier_ADJ amas_NOUN
1800,0.0
1801,2.3811825844433088e-09
1802,4.475680270843441e-09
1803,9.751696339321825e-09
1804,9.887403784603066e-09
1805,0.0
1806,0.0
1807,0.0
1808,9.064295980465431e-09
1809,0.0
1810,0.0
1811,7.521229861140455e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,3.113746815941454e-09
1818,8.344824387052086e-09
1819,1.2421260464634543e-08
1820,9.493184904840746e-09
1821,8.875339574387908e-09
1822,2.0051231786055723e-09
1823,5.929612356680991e-09
1824,8.421112696055388e-10
1825,3.522177216552791e-09
1826,3.5231937367541377e-09
1827,5.530363722527909e-09
1828,3.668920500743411e-09
1829,1.5431716349212365e-08
1830,7.305785310052215e-09
1831,4.677361609140007e-09
1832,1.3529969367098715e-09
1833,2.3167257001688313e-09
1834,2.8003592777992026e-09
1835,3.025235173481633e-09
1836,7.392825018825988e-09
1837,0.0
1838,6.312161904276081e-09
1839,2.7965900706306e-09
1840,8.280594876453051e-09
1841,3.852329122366882e-09
1842,3.3541325272778977e-09
1843,1.7720733769266417e-09
1844,5.488561161115513e-09
1845,1.674068439427856e-09
1846,6.439951683034906e-09
1847,4.314578916364553e-09
1848,0.0
1849,8.379414939696517e-10
1850,0.0
1851,0.0
1852,4.557382027314816e-09
1853,5.971931837933653e-10
1854,2.5978321716024766e-09
1855,5.306937111981824e-09
1856,5.694908100650764e-09
1857,2.9289055625270066e-09
1858,0.0
1859,0.0
1860,5.492620580582752e-09
1861,2.357981809808507e-09
1862,3.162590411776023e-09
1863,9.989241656072068e-10
1864,2.8768367688059016e-09
1865,7.0602665935837194e-09
1866,0.0
1867,8.249779526181555e-09
1868,6.421836395986702e-09
1869,5.860222973552709e-09
1870,2.2936195165357276e-09
1871,6.37270636261178e-09
1872,9.675742873582749e-09
1873,2.6937019725892242e-08
1874,8.961913877669758e-09
1875,1.6592428764283795e-08
1876,2.418405919968336e-08
1877,3.64904160221613e-08
1878,8.4547240319921e-09
1879,1.4662380642960215e-08
1880,3.2089231272180996e-09
1881,4.183504653809678e-09
1882,2.6621540527571597e-09
1883,7.58320695126713e-09
1884,1.9805090900604227e-09
1885,0.0
1886,1.0325542199041138e-08
1887,6.528924512139156e-09
1888,6.974675947901687e-09
1889,1.8795409673089125e-09
1890,1.9663159989136147e-09
1891,3.824531802365527e-09
1892,2.5074049503359674e-09
1893,4.310891643655168e-09
1894,1.2603078580752936e-09
1895,6.018614495673091e-10
1896,2.358811590497112e-09
1897,7.574727511894253e-09
1898,0.0
1899,2.7637891975018647e-09
1900,9.863001082521805e-09
1901,3.353243460679778e-09
1902,4.910283846193408e-10
1903,1.1880484152015924e-08
1904,6.987012746151322e-09
1905,4.64468330463319e-09
1906,3.600929110447737e-09
1907,7.71426478252124e-09
1908,2.4556945366072114e-09
1909,3.300590023513905e-09
1910,3.740905363258662e-09
1911,2.6601871816467337e-09
1912,2.6047106693738442e-09
1913,4.242391771214216e-09
1914,2.678697486047099e-09
1915,7.068456930880984e-09
1916,1.0987462051303964e-09
1917,2.1932848870420685e-09
1918,2.2972752589112133e-09
1919,1.8415696745321952e-09
1920,4.543339038320937e-09
1921,1.060184651180407e-08
1922,9.591316185719734e-09
1923,1.1677542488541803e-08
1924,1.289162443462999e-09
1925,2.1996355847875293e-09
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,1.1426041224282812e-09
1929,3.342121912552898e-09
1930,2.100720708497761e-09
1931,2.2810713318222042e-09
1932,6.575722188983946e-09
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,4.787313656606784e-09
1936,3.6374143697059935e-09
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,9.102635090130207e-09
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,2.3841741914054637e-09
1948,3.2615663503321457e-09
1949,9.817008317369869e-10
1950,8.508289184305795e-09
1951,1.0661401761424827e-09
1952,2.1089607837865287e-09
1953,2.1547654771580937e-09
1954,4.886268278880834e-09
1955,7.508486277174597e-09
1956,7.849027205963921e-09
