year,dernier_ADJ amas_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,2.0056614147279106e-08
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,1.97229765852569e-09
1822,0.0
1823,2.9648061783404955e-09
1824,0.0
1825,0.0
1826,6.1655889282974385e-09
1827,9.217273055917019e-10
1828,9.172301251858528e-10
1829,6.858540846366168e-09
1830,8.349468672008697e-09
1831,3.1182412207897414e-09
1832,0.0
1833,1.1583628500844156e-09
1834,6.534171426153534e-09
1835,0.0
1836,1.3441500135158435e-09
1837,2.0873671680021744e-09
1838,3.1560809521380406e-09
1839,2.0974426639952526e-09
1840,0.0
1841,6.420548537278137e-10
1842,0.0
1843,5.31621990873532e-09
1844,0.0
1845,0.0
1846,1.7563503984519002e-09
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,2.388772735173461e-09
1854,8.832629738719788e-09
1855,4.776243400783642e-09
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,4.577183909670879e-10
1861,9.431927461278633e-10
1862,3.162590411776023e-09
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,3.457911734727759e-09
1869,4.883519144627257e-10
1870,0.0
1871,4.248470908407853e-09
1872,1.0885210954825197e-08
1873,3.591602570907071e-09
1874,5.974609140757536e-10
1875,7.437985338754061e-09
1876,5.441413541973361e-09
1877,6.184815992682502e-10
1878,3.0195443923020093e-09
1879,0.0
1880,7.059631101924424e-09
1881,0.0
1882,1.9966155395678697e-09
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,0.0
1887,5.876032105334161e-09
1888,6.340614699951175e-10
1889,7.51816386923565e-09
1890,1.9663159989136147e-09
1891,4.461953917456185e-09
1892,0.0
1893,3.695050043717174e-09
1894,3.780923574225881e-09
1895,1.8055843487019274e-09
1896,0.0
1897,3.4960281336537946e-09
1898,2.8291773368493978e-09
1899,4.4220627160029835e-09
1900,5.191053142894475e-10
1901,8.941982265753268e-09
1902,3.437198747846537e-09
1903,5.400220270956879e-10
1904,5.374625189347171e-09
1905,5.160759042333041e-10
1906,5.144184522798412e-10
1907,1.028568674676933e-09
1908,9.331639461152008e-09
1909,0.0
1910,1.068830135508847e-09
1911,2.128149656499545e-09
1912,4.688478938419394e-09
1913,1.060597942803554e-09
1914,0.0
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,3.7863738810983705e-09
1922,7.377935484775833e-10
1923,4.246379248229459e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,5.435944139264848e-09
1949,3.9268033269479474e-09
1950,5.317680518146517e-09
1951,1.0661401539380222e-08
1952,3.1634410646574906e-09
1953,7.54167928107563e-09
1954,5.863521668203475e-09
1955,6.569925492527773e-09
1956,5.232684952005684e-09
1957,3.534015080575159e-09
1958,5.790570245522986e-09
1959,3.100299128533379e-09
1960,6.2287499602575735e-09
1961,2.08444772553662e-09
1962,6.976152100435229e-09
1963,1.939815863494232e-09
1964,2.4335873316516654e-09
1965,1.0944086747954884e-09
1966,1.1078149508847446e-09
1967,1.4791006197611978e-09
1968,1.7965663401398047e-09
1969,1.3625273131978588e-09
1970,4.5987250119061684e-10
1971,1.0276794970565106e-09
1972,1.5390440033513642e-09
1973,1.102640756478479e-09
1974,1.1251143350321513e-09
1975,2.2845920710778955e-09
1976,1.142705374768127e-09
1977,1.1753563677885381e-09
1978,1.7821774056514528e-09
1979,0.0
1980,1.1370301367108482e-09
1981,1.2651099057237047e-09
1982,0.0
1983,0.0
1984,1.739702604197646e-09
1985,7.218669662023558e-09
1986,1.7983456945813714e-09
1987,0.0
1988,1.1993107618124554e-09
1989,0.0
1990,5.44865097484859e-10
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,1.661762283333701e-09
1994,1.0549853213248639e-09
1995,0.0
1996,1.067618438099771e-09
1997,9.58978896292706e-10
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,0.0
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,1.7619165015858584e-09
2005,0.0
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,0.0
2009,4.76819250749827e-10
2010,0.0
2011,1.1471915639660324e-09
2012,2.0425516833455504e-09
2013,8.367375126105969e-10
2014,8.661780737106994e-10
2015,6.649726325136385e-10
2016,1.6570720351438695e-09
2017,5.031222660711876e-10
2018,2.323319980845895e-09
2019,2.55098775436835e-10
