year,léger_ADJ gage_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,3.900678446910888e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,1.6380887757350138e-08
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,7.784366928831332e-09
1818,1.1921177378582115e-09
1819,1.035105001712111e-09
1820,1.1866481131050932e-09
1821,0.0
1822,6.015369535816717e-09
1823,9.882686891060644e-10
1824,1.6842225392110777e-09
1825,0.0
1826,0.0
1827,0.0
1828,1.6510142586412258e-08
1829,4.286587973467704e-09
1830,4.174734336004349e-09
1831,1.5591206103948707e-09
1832,0.0
1833,9.266902800675325e-09
1834,1.120143711119681e-08
1835,1.5126175867408165e-09
1836,2.016224964762614e-09
1837,3.478945576063097e-09
1838,1.2624323808552163e-09
1839,1.3982950353153e-09
1840,0.0
1841,6.420548537278137e-10
1842,1.341653010911159e-09
1843,1.063243981747064e-08
1844,4.390849017710252e-09
1845,0.0
1846,0.0
1847,0.0
1848,8.045221711050488e-10
1849,0.0
1850,9.504594444820214e-09
1851,5.8044946626978344e-09
1852,1.3021090872200602e-09
1853,0.0
1854,0.0
1855,0.0
1856,6.73034605824796e-09
1857,1.9526036343364694e-09
1858,9.787352039936081e-10
1859,7.129042689513199e-09
1860,2.746310290291376e-09
1861,9.431927461278633e-10
1862,9.035972525772706e-10
1863,2.4973103585068657e-09
1864,1.3904711160250827e-08
1865,1.882737743486018e-09
1866,3.4059290943133647e-09
1867,9.7056229719783e-10
1868,4.93987406535723e-10
1869,1.953407657850903e-09
1870,1.1468097582678638e-09
1871,0.0
1872,4.23313739617015e-09
1873,1.7958012854535355e-09
1874,1.1949218281515073e-09
1875,0.0
1876,0.0
1877,1.2369631985365004e-09
1878,0.0
1879,6.10932526790009e-10
1880,1.9253538763308597e-09
1881,4.183504653809678e-09
1882,0.0
1883,0.0
1884,1.3203393933736152e-09
1885,6.445635691854079e-10
1886,6.453463874400711e-10
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,0.0
1896,5.89702897624278e-10
1897,1.1653427112179315e-09
1898,1.6975064687230201e-09
1899,1.1055156790007459e-09
1900,3.114631885736685e-09
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,1.4734167219643268e-09
1909,0.0
1910,1.6032452032632705e-09
1911,0.0
1912,0.0
1913,2.6514948014977335e-09
1914,2.0090231700464756e-09
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,1.6416130677043839e-09
1966,0.0
1967,4.930335584241163e-10
1968,0.0
1969,0.0
1970,0.0
1971,1.0276794970565106e-09
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,1.7555920051037788e-09
1980,2.2740602734216964e-09
1981,4.427884725544118e-09
1982,6.207502289967692e-10
1983,1.2630632095778083e-09
1984,0.0
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,1.6345953479657283e-09
1991,5.861465202094962e-10
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,1.2500769308587678e-09
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,0.0
2013,0.0
2014,2.1654451842767486e-10
2015,0.0
2016,8.285360175719347e-10
2017,5.031222660711876e-10
2018,2.5814667070633845e-10
2019,0.0
