year,premier_ADJ an_NOUN,premier_ADJ gant_NOUN
1800,1.2576658381391326e-08,0.0
1801,5.238601819002042e-08,0.0
1802,4.923248297927785e-08,0.0
1803,1.755305234496518e-08,0.0
1804,5.6852570651244605e-08,0.0
1805,1.1371510844071508e-08,0.0
1806,8.645007376628655e-09,0.0
1807,8.540865348294346e-09,0.0
1808,1.8128591960930862e-08,0.0
1809,2.2590304959990704e-08,0.0
1810,2.574139479349924e-08,0.0
1811,7.521229861140455e-09,0.0
1812,2.1337665856435706e-08,0.0
1813,4.026038169513413e-08,0.0
1814,1.5733386149463513e-08,0.0
1815,4.315557688983063e-08,0.0
1816,1.3905623319487859e-08,0.0
1817,7.784366928831332e-09,0.0
1818,1.3113295338484932e-08,0.0
1819,1.3456364911235141e-08,0.0
1820,7.238553223487543e-08,0.0
1821,1.577838115718322e-08,0.0
1822,2.8071724500478012e-08,0.0
1823,4.249555285440465e-08,0.0
1824,7.242157096243318e-08,0.0
1825,1.1447076175841175e-08,0.0
1826,1.1362299801032094e-07,0.0
1827,4.7929820112813104e-08,0.0
1828,3.0268594741755805e-08,0.0
1829,6.772809124644397e-08,0.0
1830,1.5655253982060913e-08,0.0
1831,1.4032085493553836e-08,0.0
1832,1.7588959622116818e-08,0.0
1833,2.7800709290204395e-08,0.0
1834,1.4935249481595747e-08,0.0
1835,4.9916380362446944e-08,0.0
1836,7.661655132551459e-08,0.0
1837,6.818733033764346e-08,0.0
1838,4.8603647551104245e-08,0.0
1839,2.4470162784950844e-08,0.0
1840,4.0766007458614695e-08,0.0
1841,9.630822361827995e-09,0.0
1842,3.8237111255057243e-08,0.0
1843,3.8394921131335025e-08,0.0
1844,3.402907916560949e-08,0.0
1845,2.566904894196753e-08,0.0
1846,2.1076203893244383e-08,0.0
1847,2.6426795862732888e-08,0.0
1848,4.666228597960398e-08,0.0
1849,5.1952373070207614e-08,0.0
1850,3.055048125588655e-08,0.0
1851,2.257303499675345e-08,0.0
1852,2.7344290387532055e-08,0.0
1853,2.9859659633757474e-08,0.0
1854,1.1274591571464043e-07,0.0
1855,3.502578493908004e-08,0.0
1856,2.1226476576430287e-08,0.0
1857,5.174399508867111e-08,0.0
1858,3.1808895073481835e-08,0.0
1859,2.8516170758052795e-08,0.0
1860,5.53839250017063e-08,0.0
1861,1.7920662287451705e-08,0.0
1862,2.8463313594961903e-08,9.035972525772706e-10
1863,2.6471489888990618e-08,0.0
1864,2.3014694150447212e-08,4.794727948009836e-10
1865,2.9653119071326728e-08,1.882737743486018e-09
1866,2.8220555337021835e-08,9.731225825149181e-10
1867,6.454239098729886e-08,0.0
1868,2.321740844024589e-08,4.93987406535723e-10
1869,6.641585770239544e-08,0.0
1870,2.6376625328339287e-08,0.0
1871,4.885741633486873e-08,0.0
1872,5.1402382683640724e-08,0.0
1873,1.9155214303623325e-08,0.0
1874,5.0784177918483664e-08,0.0
1875,2.345826111138649e-08,0.0
1876,2.2974857127877613e-08,0.0
1877,3.277952487223956e-08,1.2369631985365004e-09
1878,7.005343150012777e-08,0.0
1879,3.848874796652524e-08,0.0
1880,2.9522093214495726e-08,0.0
1881,3.834879080955034e-08,0.0
1882,4.4591080827771634e-08,0.0
1883,2.0853818505361943e-08,0.0
1884,2.3766109080725073e-08,0.0
1885,4.060750313783501e-08,0.0
1886,3.549404986591398e-08,0.0
1887,1.958677409152898e-08,0.0
1888,1.1413106459912115e-08,0.0
1889,2.3181005281980305e-08,0.0
1890,2.4906668727453507e-08,0.0
1891,2.677172439291553e-08,6.374220040683554e-10
1892,3.384996816180319e-08,0.0
1893,2.0938616174248637e-08,0.0
1894,2.5836310868498913e-08,0.0
1895,3.1898657715245804e-08,0.0
1896,3.125425251937486e-08,0.0
1897,3.088158351260972e-08,0.0
1898,1.0750873968845553e-08,1.13167097914868e-09
1899,2.5979618456517528e-08,0.0
1900,3.166542283938867e-08,5.191053142894475e-10
1901,1.117747761014698e-08,0.0
1902,1.178468167495339e-08,4.910283846193408e-10
1903,1.3500550899436803e-08,0.0
1904,2.8485513503540005e-08,0.0
1905,2.11591113519205e-08,0.0
1906,2.0576738535282857e-08,1.5432553013283723e-09
1907,1.6457098794830927e-08,0.0
1908,1.6698723515062852e-08,0.0
1909,1.1001967337165297e-08,1.1001967115120692e-09
1910,1.2825961626106164e-08,5.344150677544235e-10
1911,1.276889793899727e-08,0.0
1912,1.041884239993962e-08,0.0
1913,1.590896836489719e-08,0.0
1914,1.6072185360371805e-08,0.0
1915,4.712304768617059e-09,0.0
1916,1.3184954461564757e-08,0.0
1917,1.3159709433274713e-08,0.0
1918,5.743188147278033e-09,0.0
1919,1.1970202606903513e-08,9.207848372660976e-10
1920,1.2872794385998532e-08,0.0
1921,1.6660043622440668e-08,0.0
1922,1.1066902949607993e-08,0.0
1923,2.5478275489376756e-08,0.0
1924,1.675911143195208e-08,0.0
1925,3.1894715091240755e-08,0.0
1926,1.114613823460786e-08,0.0
1927,1.1149224654616319e-08,0.0
1928,9.140832868403947e-09,0.0
1929,1.4482528065684619e-08,0.0
1930,9.453243188239924e-09,0.0
1931,5.1324104077821175e-08,0.0
1932,1.8631212128639163e-08,0.0
1933,2.523545639121494e-08,0.0
1934,2.3963160344919743e-08,0.0
1935,2.752705352548901e-08,0.0
1936,6.0623572828433225e-09,0.0
1937,2.2664012888640173e-08,0.0
1938,1.2965214679638848e-08,1.2965214457594243e-09
1939,4.282334131744392e-08,0.0
1940,2.7893612752905028e-08,0.0
1941,7.969057236323351e-08,0.0
1942,9.102635090130207e-09,0.0
1943,5.806470415592457e-09,0.0
1944,9.639558484764166e-09,0.0
1945,4.357008087652048e-09,0.0
1946,1.6705325123211878e-08,0.0
1947,1.9073394197377525e-08,0.0
1948,2.717971980814582e-08,0.0
1949,2.0615717910565934e-08,0.0
1950,9.571825110299415e-09,0.0
1951,3.1984206394497505e-09,0.0
1952,1.4762725264461096e-08,0.0
1953,8.619061908632375e-09,0.0
1954,4.886268278880834e-09,0.0
1955,4.6928039232341234e-09,0.0
1956,7.849027428008526e-09,8.72114158667614e-10
1957,1.2369053004057662e-08,0.0
1958,1.2408365002158916e-08,0.0
1959,6.975673150222406e-09,7.750747821333448e-10
1960,1.591791637389761e-08,0.0
1961,9.72742331128984e-09,6.948159270159238e-10
1962,1.6489087428794846e-08,0.0
1963,1.2932106940866106e-08,1.2932106496776896e-09
1964,1.2776333768727e-08,1.2167936658258327e-09
1965,2.637524995074969e-07,0.0
1966,2.1048483844765542e-08,0.0
1967,2.4651678420806178e-08,0.0
1968,1.4372530721118437e-08,4.4914158503495116e-10
1969,1.8893712194767431e-07,0.0
1970,1.5175792539290356e-08,4.5987250119061684e-10
1971,1.849823050292798e-08,0.0
1972,1.5903454553267693e-08,0.0
1973,9.372446041489013e-09,0.0
1974,1.5751600079827455e-08,0.0
1975,9.138368284311582e-09,0.0
1976,1.2569759400005154e-08,0.0
1977,1.704266772151186e-08,0.0
1978,1.9009891771837317e-08,5.940591352171509e-10
1979,1.6385525825057812e-08,0.0
1980,1.3644362084619388e-08,0.0
1981,1.0753433810073432e-08,6.325549528618524e-10
1982,1.6760255960868164e-08,2.483000915987077e-09
1983,6.946847541655643e-09,6.315316047889041e-10
1984,1.3917620222958504e-08,5.799008495621649e-10
1985,9.02333674446254e-09,0.0
1986,7.1933827783254856e-09,0.0
1987,7.332980445085013e-09,0.0
1988,1.3792074093910145e-08,2.99827696004229e-09
1989,7.134558721588746e-09,0.0
1990,9.262707045820662e-09,0.0
1991,7.033758464558559e-09,5.861465202094962e-10
1992,1.8733810946969243e-08,5.509944167592096e-10
1993,9.416652346772025e-09,5.539207426075166e-10
1994,1.0549853435293244e-08,1.0549853213248639e-09
1995,1.0302656505700725e-08,2.1689803286761844e-09
1996,1.0676184380997711e-08,0.0
1997,2.4933450859521145e-08,2.876936688878118e-09
1998,1.668845261981744e-08,0.0
1999,1.2339542720951613e-08,1.3710603763428253e-09
2000,1.0161472663305915e-08,3.97622823555821e-09
2001,1.1829271784336015e-08,4.3812117822561447e-10
2002,8.762442660348313e-09,1.752488598683044e-09
2003,2.0417921575699438e-08,0.0
2004,7.047666006343434e-09,4.404791253964646e-10
2005,9.007498746882447e-09,4.5037495954858286e-10
2006,1.1941880373456115e-08,0.0
2007,1.2782334302130494e-08,1.1983438685803094e-09
2008,4.683183701947868e-09,8.514879357157668e-10
2009,7.15228898329201e-09,1.430457752249481e-09
2010,6.613310454817167e-09,1.8895172093635892e-09
2011,1.1471915639660324e-09,2.2943831279320648e-09
2012,5.1063788752969685e-09,2.382976926895708e-09
2013,4.741512571460049e-09,4.183687618564136e-09
2014,6.279790909502481e-09,5.413613113347537e-09
2015,3.103205609145121e-09,2.659890530054554e-09
2016,3.5212781579474495e-09,3.72841224560716e-09
2017,1.509366853724714e-09,3.2702947017071438e-09
2018,5.421079862788503e-09,2.581466596041082e-09
2019,4.846876733299865e-09,6.887666881283394e-09
