year,devrait_VERB oser_VERB,devrait_VERB poser_VERB
1800,0.0,3.144164484325529e-09
1801,0.0,4.7623651688866175e-09
1802,0.0,1.1189200677108602e-08
1803,0.0,1.950339223455444e-09
1804,0.0,2.2246657849223084e-08
1805,0.0,5.685755422035754e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,6.798221985349073e-09
1809,4.518061036407062e-09,0.0
1810,0.0,4.680253518074551e-09
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,2.0858434979231788e-08
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,4.140420006848444e-09
1820,0.0,8.306536791735653e-09
1821,0.0,9.86148829262845e-10
1822,0.0,2.0051231786055723e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,3.522177216552791e-09
1826,0.0,3.5231937367541377e-09
1827,0.0,5.530363722527909e-09
1828,0.0,1.1923991571904935e-08
1829,0.0,1.0287811491593857e-08
1830,1.0436835840010872e-09,1.0436835840010872e-09
1831,3.1182412207897414e-09,4.677361609140007e-09
1832,0.0,4.058990921151917e-09
1833,0.0,0.0
1834,2.8003592777992026e-09,8.401078055442213e-09
1835,7.563087933704082e-10,8.31939672707449e-09
1836,2.688300027031687e-09,2.6210924986003192e-08
1837,9.045257876039159e-09,4.87052354003481e-09
1838,4.418513555037862e-09,2.2723781967215473e-08
1839,1.0487212875887053e-08,4.894032734625853e-09
1840,2.5478754661634184e-09,1.9746034141121527e-08
1841,1.2841097074556274e-09,2.5682194149112547e-09
1842,1.341653010911159e-09,5.366612043644636e-09
1843,1.1813822142769936e-09,1.1813821920725331e-08
1844,6.586273748609983e-09,1.5916826967554698e-08
1845,0.0,1.674068439427856e-09
1846,1.7563503984519002e-09,5.854501328173001e-10
1847,3.235934187273415e-09,5.3932236454556914e-09
1848,1.6090443422100975e-09,2.413566457803995e-09
1849,0.0,7.54147322368226e-09
1850,5.431196825611551e-09,4.752297222410107e-09
1851,9.029214709244116e-09,1.9348316282474798e-09
1852,4.557382027314816e-09,5.859490670445666e-09
1853,7.166318205520383e-09,5.971931837933653e-10
1854,1.0391328908454511e-09,2.5978321716024766e-09
1855,1.0613874223963649e-09,8.491099379170919e-09
1856,2.5885946719483854e-09,3.6240324075009767e-09
1857,4.393358121745905e-09,3.4170564155999728e-09
1858,2.936205500958522e-09,1.9574704079872163e-09
1859,9.165912473463322e-09,8.147477359443656e-09
1860,8.696649622663699e-09,1.2358396972445007e-08
1861,0.0,5.187560159214399e-09
1862,0.0,1.626475132354699e-08
1863,1.4983863039219614e-09,2.4973103585068657e-09
1864,0.0,9.589456340108882e-09
1865,0.0,9.88437331983505e-09
1866,5.352174259343201e-09,1.1677471434268227e-08
1867,8.73506067478047e-09,1.6014277903764196e-08
1868,9.87974813071446e-10,1.877152122631287e-08
1869,4.883519144627257e-10,9.278686263769487e-09
1870,0.0,1.1468097582678638e-08
1871,0.0,3.18635318130589e-09
1872,0.0,7.256807155187062e-09
1873,2.3944017879529156e-09,4.190203295451056e-09
1874,0.0,5.377148060148329e-09
1875,0.0,9.154443425529735e-09
1876,6.04601479992084e-09,3.02300739996042e-09
1877,3.710889595609501e-09,7.421779191219002e-09
1878,3.0195443923020093e-09,3.0195443923020093e-09
1879,3.0546627449723474e-09,6.720257683667796e-09
1880,6.417846254436199e-10,7.701415505323439e-09
1881,2.7890030285249168e-09,9.064259565150223e-09
1882,4.6587693702804245e-09,3.3276925659464496e-09
1883,2.5277355764075082e-09,3.159669414998234e-09
1884,3.300848483434038e-09,4.621187876807653e-09
1885,3.86738152613475e-09,4.511945039809007e-09
1886,0.0,1.4842966855610484e-08
1887,0.0,7.834709769838355e-09
1888,4.4384300679212174e-09,1.9021844099853524e-09
1889,0.0,6.891650361495749e-09
1890,3.2771931834929546e-09,1.0487018364813139e-08
1891,3.824531802365527e-09,4.461953917456185e-09
1892,0.0,3.1342561879199593e-09
1893,4.926733243593162e-09,4.926733243593162e-09
1894,2.520615716150587e-09,1.5753848003896564e-08
1895,6.018614495673091e-10,8.426059849853118e-09
1896,0.0,1.2973464080801023e-08
1897,5.826713556089658e-10,1.0488084178916779e-08
1898,1.6975064687230201e-09,6.7900258748920805e-09
1899,5.527578395003729e-10,7.185851913504848e-09
1900,2.595526460424935e-09,7.786579381274805e-09
1901,1.1177477832191585e-09,1.2295225282343836e-08
1902,4.910283846193408e-10,5.4013122863239005e-09
1903,3.7801539676252105e-09,5.940242076007962e-09
1904,1.0749250378694342e-09,1.666133897515465e-08
1905,7.2250627702885595e-09,1.186974607492175e-08
1906,0.0,5.144184633820714e-09
1907,1.5428529565042481e-09,1.3885677496716653e-08
1908,5.893666887857307e-09,7.367083831866239e-09
1909,1.1001967115120692e-09,2.7504918342913243e-09
1910,0.0,1.1222716089775986e-08
1911,7.448523575703803e-09,3.1922244847493175e-09
1912,3.125652625612929e-09,1.1460726589973547e-08
1913,1.060597942803554e-09,6.363587878865928e-09
1914,2.678697486047099e-09,1.5402511266415786e-08
1915,5.890381071793627e-09,1.1780761921542648e-09
1916,4.394984820521586e-09,2.197492410260793e-09
1917,1.0966424213165737e-08,5.483212106582869e-09
1918,1.6080926812378493e-08,1.722956355365568e-08
1919,2.025726608678724e-08,1.9336480860943084e-08
1920,3.786115865267448e-09,1.2872794385998532e-08
1921,2.2718242842501013e-09,2.8019165654313838e-08
1922,2.2133805899215986e-09,1.0329110011753073e-08
1923,1.0615948120573648e-09,5.307974060286824e-09
1924,0.0,7.734974438733389e-09
1925,7.698724324711748e-09,1.0998178368026856e-08
1926,2.229227691330493e-09,8.916910765321973e-09
1927,1.1149224876660924e-09,1.3379070296082318e-08
1928,5.713020723163709e-09,2.2852082448565625e-09
1929,2.2280812750352652e-09,1.0026365515614089e-08
1930,3.1510811737689437e-09,6.302162347537887e-09
1931,4.5621426636444085e-09,1.3686427990933225e-08
1932,3.287861094491973e-09,1.0959536389520963e-08
1933,3.4411986593596566e-09,1.7205993074753678e-08
1934,0.0,9.585264137967897e-09
1935,0.0,5.98414207075848e-09
1936,3.6374143697059935e-09,1.33371855781661e-08
1937,2.5182236296217297e-09,1.7627565185307503e-08
1938,2.5930428915188486e-09,1.2965214679638848e-08
1939,1.5294050470515685e-09,1.6823456405745674e-08
1940,0.0,7.607348528892999e-09
1941,2.9515025978810172e-09,8.854508237732261e-09
1942,0.0,0.0
1943,0.0,8.709705845433291e-09
1944,1.2852744646352221e-08,9.639558484764166e-09
1945,2.178504043826024e-09,2.3963544037997053e-08
1946,2.7842208538686464e-09,9.744772988540262e-09
1947,1.1920870957027319e-09,1.1920871401116528e-08
1948,0.0,6.523132700664291e-09
1949,0.0,1.668891336237266e-08
1950,3.190608444114673e-09,2.0207187034770868e-08
1951,1.0661401761424827e-09,2.6653504292539765e-08
1952,0.0,1.8980646387944944e-08
1953,0.0,1.723812381726475e-08
1954,1.9545072227344917e-09,2.443134050622575e-08
1955,0.0,2.0648336374051723e-08
1956,0.0,2.441919733087161e-08
1957,1.7670075402875796e-09,2.03205861026845e-08
1958,8.272243445794913e-10,2.0680609225109947e-08
1959,3.8753737996444215e-09,2.325224279786653e-08
