year,fallut_VERB oser_VERB,fallut_VERB poser_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,5.0141535368197765e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,4.4027217427355936e-09
1826,0.0,8.80798456392995e-09
1827,0.0,2.7651818612639545e-09
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,7.305785310052215e-09
1831,0.0,7.795603274018958e-09
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,1.8669061851994684e-09
1835,0.0,0.0
1836,0.0,6.72075017860152e-09
1837,0.0,0.0
1838,0.0,5.049729523420865e-09
1839,0.0,6.9914749545318955e-09
1840,0.0,1.0191501864653674e-08
1841,0.0,6.420548537278137e-10
1842,0.0,5.366612043644636e-09
1843,0.0,6.497602011990011e-09
1844,0.0,5.488561272137815e-10
1845,0.0,1.674068439427856e-09
1846,0.0,8.196302303531411e-09
1847,0.0,2.6966118227278457e-09
1848,0.0,2.413566457803995e-09
1849,0.0,3.3517659758786067e-09
1850,0.0,1.3577992064028876e-09
1851,0.0,0.0
1852,0.0,1.9531636308300904e-09
1853,0.0,5.971931837933653e-10
1854,0.0,1.0391328908454511e-09
1855,0.0,7.960405667972736e-09
1856,0.0,1.5531567143511893e-09
1857,0.0,2.9289055625270066e-09
1858,0.0,6.8511463169329545e-09
1859,5.092173349652285e-10,5.092173349652285e-10
1860,0.0,4.57718396518203e-09
1861,0.0,9.431927461278633e-10
1862,0.0,6.325180823552046e-09
1863,0.0,6.493007020935693e-09
1864,0.0,6.712618905169165e-09
1865,0.0,1.4120533631256649e-09
1866,0.0,9.731225603104576e-09
1867,0.0,2.426405742994575e-09
1868,0.0,1.975949626142892e-09
1869,0.0,6.8369265804335555e-09
1870,0.0,2.2936195165357276e-09
1871,1.0621177271019633e-09,0.0
1872,0.0,2.4189357183956872e-09
1873,0.0,1.7958012854535355e-09
1874,0.0,2.9873046258899194e-09
1875,0.0,5.149374260327022e-09
1876,0.0,8.464420275799966e-09
1877,0.0,6.184815992682502e-10
1878,0.0,4.831270938865373e-09
1879,0.0,3.665595160740054e-09
1880,0.0,1.4119262203848848e-08
1881,0.0,4.183504653809678e-09
1882,0.0,6.655385131892899e-09
1883,0.0,1.2638677882037541e-09
1884,0.0,6.601696966868076e-10
1885,0.0,1.2891271383708158e-09
1886,0.0,4.5174246565693466e-09
1887,0.0,1.1099172247952538e-08
1888,0.0,4.4384300679212174e-09
1889,0.0,2.5060546970934183e-09
1890,0.0,6.554386478008212e-10
1891,0.0,1.2748440081367107e-09
1892,0.0,8.149066310636499e-09
1893,0.0,1.847525021858587e-09
1894,0.0,0.0
1895,0.0,3.611168697403855e-09
1896,0.0,6.486732040400511e-09
1897,5.826713556089658e-10,1.1653427112179315e-09
1898,0.0,5.092519295146758e-09
1899,0.0,5.527578395003729e-09
1900,0.0,4.671947717582725e-09
1901,0.0,2.235495566438317e-09
1902,4.910283846193408e-10,5.892340837476695e-09
1903,5.400220270956879e-10,2.1600881083827517e-09
1904,0.0,4.299700151477737e-09
1905,0.0,1.5482277682110634e-09
1906,0.0,7.201858220895474e-09
1907,0.0,5.142843484406967e-09
1908,0.0,3.929111258571538e-09
1909,0.0,2.7504918342913243e-09
1910,0.0,7.481810726517324e-09
1911,0.0,7.448523575703803e-09
1912,0.0,9.897900277167082e-09
1913,0.0,1.590896969716482e-09
1914,0.0,6.696743715117748e-10
1915,0.0,2.3561523843085297e-09
1916,0.0,1.0987462051303964e-09
1917,0.0,4.386569774084137e-09
1918,0.0,4.594550517822427e-09
1919,4.603924352863942e-09,2.762354567309444e-09
1920,5.300562211374427e-09,3.028892692213958e-09
1921,0.0,3.0290989716519334e-09
1922,0.0,7.377935484775833e-10
1923,2.1231896241147297e-09,6.369568872344189e-09
1924,0.0,3.867487219366694e-09
1925,0.0,2.1996355847875293e-09
1926,0.0,2.229227691330493e-09
1927,0.0,8.919379901328739e-09
1928,0.0,7.998228745975666e-09
1929,0.0,0.0
1930,0.0,5.2518016602221e-09
1931,1.1405356659111021e-09,1.1405356659111021e-09
1932,0.0,1.4247397928102146e-08
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,2.424942913137329e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,3.058810094103137e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,1.2136847082899749e-08
1943,0.0,1.1612940831184915e-08
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,4.1763312808029696e-09
1947,0.0,5.960435700558264e-09
1948,0.0,3.2615663503321457e-09
1949,0.0,9.817008317369869e-10
1950,0.0,3.190608444114673e-09
1951,0.0,4.264560704569931e-09
1952,1.0544803918932644e-09,3.1634410646574906e-09
1953,0.0,3.232148326759443e-09
1954,0.0,3.9090144454689835e-09
1955,0.0,2.815682353940474e-09
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,1.6544486891589827e-09
1959,0.0,3.8753737996444215e-09
1960,0.0,5.536666680683311e-09
1961,6.948159270159238e-10,0.0
1962,0.0,5.0735651235811474e-09
1963,0.0,5.819448034571906e-09
1964,0.0,3.6503808864551957e-09
1965,0.0,4.377634699181954e-09
1966,0.0,4.985167390003653e-09
1967,0.0,8.874604162656397e-09
1968,0.0,6.287982134978165e-09
1969,0.0,1.3625273131978588e-09
1970,9.197450023812337e-10,2.2993624781975086e-09
1971,0.0,1.541519245584766e-09
1972,0.0,4.6171320100540925e-09
1973,0.0,5.513203782392395e-10
1974,5.625571675160757e-10,0.0
1975,0.0,1.7134440533084216e-09
1976,0.0,2.285410749536254e-09
1977,0.0,3.526069214387917e-09
1978,0.0,2.970295565063452e-09
1979,1.1703946700691858e-09,2.925986564150662e-09
1980,1.1370301367108482e-09,5.685150683554241e-10
1981,0.0,4.427884725544118e-09
1982,0.0,6.207502289967692e-10
1983,0.0,0.0
1984,1.1598016991243298e-09,1.739702604197646e-09
1985,0.0,6.015558051686298e-10
1986,0.0,5.994485463567401e-10
1987,0.0,1.8332451112712533e-09
1988,0.0,1.1993107618124554e-09
1989,0.0,4.939309850016116e-09
1990,5.44865097484859e-10,2.724325431913144e-09
1991,5.861465202094962e-10,2.344586080837985e-09
1992,0.0,1.1019888335184191e-09
1993,5.539207426075166e-10,4.985286850001103e-09
1994,5.274926606624319e-10,1.0549853213248639e-09
1995,1.626735190995987e-09,1.0844901643380922e-09
1996,0.0,3.736664311304594e-09
1997,0.0,3.835915585170824e-09
1998,0.0,9.536258449571733e-10
1999,0.0,1.3710603763428253e-09
2000,0.0,1.3254094488601709e-09
2001,0.0,1.7524847129024579e-09
2002,0.0,2.1906108038649563e-09
2003,4.1669229178253886e-10,2.5001538617175356e-09
2004,0.0,1.3214374039449694e-09
2005,0.0,2.702249757291497e-09
2006,0.0,1.6471559671771274e-09
2007,0.0,1.997239706952314e-09
2008,0.0,1.7029758714315335e-09
2009,0.0,1.907277002999308e-09
2010,0.0,2.3618964561933353e-09
2011,0.0,2.2943831279320648e-09
2012,0.0,3.063827413996023e-09
2013,0.0,3.6258624991347688e-09
2014,6.496335691608124e-10,7.145969149746634e-09
2015,2.2165753954528356e-10,6.428068743957738e-09
2016,2.0713400439298368e-10,3.72841224560716e-09
2017,1.0062445321423752e-09,2.264050280587071e-09
2018,0.0,5.937373259712331e-09
2019,0.0,3.06118530524202e-09
