year,voulant_VERB poser_VERB
1902,9.820567692386817e-10
1903,1.0800440541913758e-09
1904,4.837162670412454e-09
1905,4.644683193610888e-09
1906,7.201858220895474e-09
1907,3.599990305858114e-09
1908,2.9468334439286537e-09
1909,1.6502950672681038e-09
1910,1.60324518105881e-08
1911,2.6601871816467337e-09
1912,9.89790061023399e-09
1913,7.42418571064718e-09
1914,2.0090231700464756e-09
1915,3.534228465440492e-09
1916,1.0987462051303964e-09
1917,0.0
1918,2.2972752589112133e-09
1919,0.0
1920,5.300562211374427e-09
1921,5.300923311413186e-09
1922,9.591316185719734e-09
1923,5.307974060286824e-09
1924,2.578324886925998e-09
1925,5.499089184013428e-09
1926,7.802297030679028e-09
1927,1.1149224876660924e-09
1928,2.2852082448565625e-09
1929,2.2280812750352652e-09
1930,1.0503603542488804e-09
1931,2.2810713318222042e-09
1932,3.287861094491973e-09
1933,0.0
1934,3.5944740517379614e-09
1935,2.393656828303392e-09
1936,1.2124714565686645e-09
1937,5.0364472592434595e-09
1938,0.0
1939,6.117620188206274e-09
1940,7.607348528892999e-09
1941,8.854508237732261e-09
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,6.4263723231761105e-09
1945,1.742803235060819e-08
1946,2.7842208538686464e-09
1947,1.1920870957027319e-09
1948,4.348755133776194e-09
1949,9.817008317369869e-10
1950,2.1270722960764488e-09
1951,0.0
1952,2.1089607837865287e-09
1953,1.0773827385790469e-09
1954,2.9317608341017376e-09
1955,1.8771215692936494e-09
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,3.3088973783179654e-09
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,1.2932106496776896e-09
1964,3.041984220075733e-09
1965,4.3776345326485e-09
1966,1.1078149508847446e-09
1967,3.944268467392931e-09
1968,1.7965663401398047e-09
1969,2.7250546263957176e-09
1970,8.277705187964557e-09
1971,2.0553589941130213e-09
1972,2.565073486948677e-09
1973,2.205281512956958e-09
1974,4.500457340128605e-09
1975,3.4268881066168433e-09
1976,2.856763492431469e-09
1977,1.1753563677885381e-09
1978,5.940591241149207e-09
1979,1.1703946700691858e-09
1980,6.2536656408873625e-09
1981,1.2651099057237047e-09
1982,6.20750217894539e-09
1983,5.68378455412244e-09
1984,5.219107812592938e-09
1985,3.609334831011779e-09
1986,1.1988970927134801e-09
1987,6.721898593298192e-09
1988,5.996553809062277e-10
1989,2.7440609784434855e-09
1990,4.90378582185258e-09
1991,1.7584395606284886e-09
1992,6.060938417817852e-09
1993,6.64704896680135e-09
1994,0.0
1995,5.964695848348356e-09
1996,4.804283193493575e-09
1997,2.876936688878118e-09
1998,2.3840645013706308e-09
1999,5.941261621567051e-09
2000,4.418031385178267e-09
2001,3.5049694258049158e-09
2002,1.752488598683044e-09
2003,3.7502307925763034e-09
2004,5.285749532513151e-09
2005,1.3511248786457486e-09
2006,5.353256671281059e-09
2007,5.592271090648637e-09
2008,5.5346716099080595e-09
2009,5.245011980292702e-09
2010,2.8342759250676863e-09
2011,3.4415747474092484e-09
2012,4.765953853791416e-09
2013,5.578249862026041e-09
2014,3.8978013316981475e-09
2015,5.984753498333717e-09
2016,6.214020076278359e-09
2017,9.056201122348284e-09
2018,7.486253394972664e-09
2019,4.336679348959649e-09
