year,voulut_VERB oser_VERB,voulut_VERB poser_VERB
1800,0.0,1.5720821977538435e-08
1801,0.0,2.3811825844433088e-09
1802,0.0,0.0
1803,0.0,3.900678446910888e-09
1804,0.0,0.0
1805,0.0,5.685755422035754e-09
1806,8.645007376628655e-09,1.4408345627714425e-08
1807,0.0,1.1387820464392462e-08
1808,0.0,2.039466551195801e-08
1809,0.0,6.7770917766551975e-09
1810,0.0,2.3401267590372754e-09
1811,0.0,2.0056614147279106e-08
1812,0.0,1.8670457180292033e-08
1813,0.0,0.0
1814,0.0,3.1466771410748606e-09
1815,0.0,2.1577788444915313e-08
1816,0.0,3.244645441213834e-08
1817,0.0,6.227493631882908e-09
1818,0.0,2.384235475716423e-09
1819,0.0,1.035105001712111e-09
1820,0.0,5.933240565525466e-09
1821,0.0,0.0
1822,9.023054303725075e-09,1.303330066093622e-08
1823,9.882686891060644e-10,1.2847492847356534e-08
1824,0.0,8.421112696055388e-09
1825,0.0,0.0
1826,0.0,4.403992281964975e-09
1827,0.0,3.6869092223668076e-09
1828,0.0,9.172301251858528e-10
1829,0.0,8.57317605795771e-10
1830,0.0,8.349468672008697e-09
1831,0.0,3.1182412207897414e-09
1832,0.0,3.3824925083081325e-08
1833,0.0,6.950177322551099e-09
1834,0.0,7.467624740797874e-09
1835,0.0,1.739510224751939e-08
1836,6.720750067579218e-10,9.409050427677812e-09
1837,6.957890930081589e-10,3.478945576063097e-09
1838,0.0,4.418513555037862e-09
1839,0.0,4.194885327990505e-09
1840,0.0,2.8663599493938818e-08
1841,0.0,1.4125206782011901e-08
1842,0.0,1.1404051036834062e-08
1843,0.0,1.4767278067040479e-08
1844,0.0,1.4819115712327857e-08
1845,0.0,5.022205318283568e-09
1846,1.7563503984519002e-09,2.9272506640865004e-09
1847,0.0,1.0247124926365814e-08
1848,8.045221711050488e-10,1.367687652020777e-08
1849,8.379414939696517e-10,6.703531951757213e-09
1850,4.073397619208663e-09,2.1045888587423178e-08
1851,0.0,5.159551008659946e-09
1852,0.0,4.557382027314816e-09
1853,0.0,8.360704129017904e-09
1854,0.0,1.454786069388092e-08
1855,0.0,2.0697054736729115e-08
1856,0.0,1.1389816201301528e-08
1857,0.0,1.7085282522089074e-08
1858,4.404308473482388e-09,1.1255455234504552e-08
1859,0.0,4.226503946824778e-08
1860,0.0,1.4189270203246451e-08
1861,0.0,1.0375120318428799e-08
1862,5.873382225018986e-09,7.228778020618165e-09
1863,4.994620828036034e-10,5.494082966350788e-09
1864,0.0,7.671564716815737e-09
1865,0.0,1.2237795665726026e-08
1866,0.0,9.731225603104576e-09
1867,0.0,1.747012134956094e-08
1868,0.0,1.2349684830326169e-08
1869,0.0,1.7580669364747337e-08
1870,2.8670243956696595e-09,1.0321287824410774e-08
1871,0.0,4.248470908407853e-09
1872,0.0,5.442605477412599e-09
1873,0.0,1.1972009161809183e-08
1874,0.0,8.961913877669758e-09
1875,0.0,1.8881038954532414e-08
1876,0.0,1.3301232115736639e-08
1877,0.0,1.4225077116236662e-08
1878,0.0,5.435179861734696e-09
1879,0.0,7.94212251520321e-09
1880,1.9253538763308597e-09,2.3104245627791897e-08
1881,0.0,9.761510710859511e-09
1882,1.3310770263785798e-09,1.2645231528551903e-08
1883,6.319338941018771e-10,6.951272890631799e-09
1884,0.0,9.902545450302114e-09
1885,0.0,1.2246707647989297e-08
1886,0.0,4.5174246565693466e-09
1887,1.3057849246322917e-09,1.0446279397058333e-08
1888,1.268122939990235e-09,7.60873763994141e-09
1889,6.265136742733546e-10,8.14467782106476e-09
1890,0.0,1.1142456735058204e-08
1891,0.0,8.92390783491237e-09
1892,0.0,6.268512375839919e-09
1893,1.847525021858587e-09,8.005941687372342e-09
1894,0.0,6.9316934414587195e-09
1895,0.0,2.4074457982692365e-09
1896,0.0,2.240870955461105e-08
1897,0.0,2.330685422435863e-09
1898,1.13167097914868e-09,1.0185038590293516e-08
1899,0.0,7.738609753005221e-09
1900,1.038210628578895e-09,8.30568502863116e-09
1901,0.0,1.397184767881754e-08
1902,4.910283846193408e-10,2.4060391012881155e-08
1903,0.0,9.1803746826713e-09
1904,5.374625189347171e-10,3.7622376325430196e-09
1905,1.0321518084666081e-09,1.0321518084666081e-09
1906,1.5432553013283723e-09,8.745113966313056e-09
1907,0.0,9.771402353919711e-09
1908,0.0,7.367083831866239e-09
1909,0.0,4.950885035270858e-09
1910,5.344150677544235e-10,1.8170112525695004e-08
1911,5.320374141248863e-10,7.448523575703803e-09
1912,0.0,5.730363294986773e-09
1913,5.30298971401777e-10,7.954484182448596e-09
1914,0.0,4.018046340092951e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,1.3184954461564757e-08
1917,0.0,6.57985488317081e-09
1918,1.1486376294556067e-09,9.189101035644853e-09
1919,0.0,9.207848372660976e-10
1920,0.0,1.2115570768855832e-08
1921,0.0,3.0290989716519334e-09
1922,0.0,1.4755870969551665e-09
1923,0.0,1.2739137744688378e-08
1924,0.0,6.445812328337297e-09
1925,0.0,8.798542339150117e-09
1926,1.1146138456652466e-09,4.458455382660986e-09
1927,0.0,2.0068604555945058e-08
1928,1.1426041224282812e-09,1.3711249025050165e-08
1929,1.1140406375176326e-09,4.4561625500705304e-09
1930,0.0,7.352522590764465e-09
1931,0.0,1.2545892325022123e-08
1932,0.0,5.4797681947604815e-09
1933,0.0,1.0323596200123575e-08
1934,0.0,1.677421224144382e-08
1935,0.0,3.590485242455088e-09
1936,0.0,9.699771652549316e-09
1937,0.0,7.554670666820584e-09
1938,0.0,5.186085783037697e-09
1939,0.0,4.588215141154706e-09
1940,0.0,1.2678914806940611e-08
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,6.4263723231761105e-09
1945,0.0,6.535512131478072e-09
1946,0.0,2.0881657292193267e-08
1947,0.0,7.152522574216391e-09
1948,0.0,7.610321262063735e-09
1949,0.0,7.853606653895895e-09
1950,0.0,1.1698897850465073e-08
1951,0.0,6.396841278899501e-09
1952,0.0,7.381362632230548e-09
1953,0.0,2.0470272588113403e-08
1954,4.886268278880834e-09,8.795282724349818e-09
1955,0.0,2.815682353940474e-09
1956,0.0,6.976913269340912e-09
1957,0.0,1.4136060322300636e-08
1958,2.4816730892496253e-09,1.4062814024384807e-08
1959,7.750747821333448e-10,1.0851047171911432e-08
1960,0.0,3.460416619915918e-09
1961,0.0,1.042223907177231e-08
1962,0.0,6.976152100435229e-09
1963,0.0,7.759263453976928e-09
1964,0.0,9.125952438182594e-09
1965,1.6416130677043839e-09,4.924839203113152e-09
1966,0.0,9.416426749453422e-09
1967,0.0,1.3804939413830652e-08
1968,0.0,8.084548142051062e-09
1969,9.083515606356229e-10,9.537691525451919e-09
1970,0.0,7.817832603507213e-09
1971,0.0,9.762954888969944e-09
1972,5.130146862875051e-10,5.643161493651405e-09
1973,0.0,7.1671650836435674e-09
1974,0.0,9.563471792262135e-09
1975,0.0,1.0851811893530794e-08
1976,0.0,7.998937512354587e-09
1977,1.1753563677885381e-09,4.7014254711541525e-09
1978,0.0,5.346532105932056e-09
1979,0.0,4.096381456264453e-09
1980,0.0,3.411090521154847e-09
1981,0.0,7.590659656386833e-09
1982,0.0,9.932003663948308e-09
1983,0.0,1.2630632539867293e-08
1984,5.799008495621649e-10,6.378909400694965e-09
1985,0.0,4.812446441349039e-09
1986,0.0,5.994485352545098e-09
1987,0.0,5.49973533381376e-09
1988,5.996553809062277e-10,5.99655392008458e-09
1989,5.488122178931576e-10,6.036934507847036e-09
1990,0.0,4.358920779878872e-09
1991,0.0,5.2753188484189195e-09
1992,0.0,8.815910668147353e-09
1993,5.539207426075166e-10,4.4313659408601325e-09
1994,0.0,5.802419433820205e-09
1995,0.0,5.964695848348356e-09
1996,0.0,7.473328622609188e-09
1997,0.0,1.006927874414032e-08
1998,0.0,2.86087753487152e-09
1999,0.0,4.113180906983871e-09
2000,0.0,4.418031274155965e-09
2001,0.0,7.448059946568719e-09
2002,1.752488598683044e-09,4.81934359086722e-09
2003,0.0,3.333538334260311e-09
2004,0.0,3.523833003171717e-09
2005,0.0,9.457874483587148e-09
2006,0.0,5.353256948836815e-09
2007,0.0,2.1969636776475454e-08
2008,0.0,1.1069342775726909e-08
2009,0.0,1.907277002999308e-08
2010,0.0,3.542844595472161e-08
