year,petit_ADJ acte_NOUN,petit_ADJ pacte_NOUN
1800,6.60274537267469e-08,0.0
1801,1.6906396638205479e-07,0.0
1802,7.608656460433849e-08,0.0
1803,7.80135707145746e-08,0.0
1804,1.4336735887354735e-07,2.4718509461507665e-09
1805,1.1371511021707192e-07,0.0
1806,5.76333825108577e-08,0.0
1807,1.4519470425966574e-07,0.0
1808,4.305540457494317e-08,0.0
1809,6.325285539787728e-08,0.0
1810,1.7316938283329364e-07,0.0
1811,1.178326058948187e-07,0.0
1812,2.880584872855252e-07,0.0
1813,1.4378707646756084e-07,0.0
1814,6.608021863030444e-08,0.0
1815,1.4565007688815967e-07,0.0
1816,3.476405652236281e-08,0.0
1817,9.49692804397273e-08,0.0
1818,8.821671571013212e-08,0.0
1819,4.0369094733705424e-08,0.0
1820,6.763894333516873e-08,0.0
1821,5.9168929311681495e-08,0.0
1822,9.023054303725075e-08,0.0
1823,8.993244904331732e-08,0.0
1824,8.252690264498597e-08,0.0
1825,8.893497494000258e-08,0.0
1826,4.844391554570393e-08,0.0
1827,2.8573547083965423e-08,0.0
1828,7.06267186956211e-08,0.0
1829,7.887322084343396e-08,0.0
1830,1.4820307114860043e-07,1.0436835840010872e-09
1831,7.951515357262906e-08,1.5591206103948707e-09
1832,9.741577855493233e-08,1.3529969367098715e-09
1833,1.2626155410089268e-07,0.0
1834,1.0641365122410207e-07,1.8669061851994684e-09
1835,8.092504089063368e-08,0.0
1836,1.397915951883988e-07,2.688300027031687e-09
1837,1.231546633562175e-07,2.0873671680021744e-09
1838,1.0162580821315714e-07,1.2624323808552163e-09
1839,1.1046530801195331e-07,6.9914751765765e-10
1840,7.771020449354182e-08,1.2739377330817092e-09
1841,9.951850188372191e-08,6.420548537278137e-10
1842,9.19032316915036e-08,6.708265054555795e-10
1843,1.4767277889404795e-07,5.906911071384968e-10
1844,1.2843233321291336e-07,0.0
1845,7.86812108799495e-08,0.0
1846,6.6741314697083e-08,6.439951683034906e-09
