year,tout_DET appât_NOUN
1800,1.8864987794131594e-08
1801,4.7623651688866175e-09
1802,1.1189200677108602e-08
1803,7.801356893821776e-09
1804,0.0
1805,2.2743021688143017e-08
1806,0.0
1807,0.0
1808,6.798221985349073e-09
1809,2.259030518203531e-09
1810,7.020380277111826e-09
1811,5.0141535368197765e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.4305412854298538e-08
1819,0.0
1820,0.0
1821,2.9584463767662328e-09
1822,8.02049271442229e-09
1823,8.894418535021487e-09
1824,0.0
1825,2.641632912414593e-09
1826,1.0569580766173203e-08
1827,6.452091305675367e-09
1828,8.255071293206129e-09
1829,3.429270423183084e-09
1830,9.39315203396518e-09
1831,0.0
1832,5.411987746839486e-09
1833,0.0
1834,3.733812370398937e-09
1835,6.050470346963266e-09
1836,2.016224964762614e-09
1837,4.87052354003481e-09
1838,1.8936485712828244e-09
1839,4.194885327990505e-09
1840,0.0
1841,4.494383976094696e-09
1842,0.0
1843,5.31621990873532e-09
1844,5.488561161115513e-09
1845,1.674068439427856e-09
1846,0.0
1847,1.0786447290911383e-09
1848,3.218088684420195e-09
1849,1.4245005175439474e-08
1850,1.0862393651223101e-08
1851,0.0
1852,6.510545436100301e-10
1853,7.763511611358354e-09
1854,1.0910895298366086e-08
1855,2.653468555990912e-09
1856,1.0354378465748937e-09
1857,2.4407544874094356e-09
1858,4.893676019968041e-10
1859,5.092173349652285e-10
1860,3.661747127736703e-09
1861,9.431927461278633e-10
1862,2.2589932147099034e-09
1863,1.4983863039219614e-09
1864,1.4384183844029508e-09
1865,2.8241067262513297e-09
1866,0.0
1867,0.0
1868,2.4699371437009177e-09
1869,0.0
1870,1.1468097582678638e-09
1871,2.1242354542039266e-09
1872,4.23313739617015e-09
1873,2.3944017879529156e-09
1874,2.3898436563030145e-09
1875,2.2886108563824337e-09
1876,2.418405919968336e-09
1877,0.0
1878,4.831270938865373e-09
1879,9.163987790827832e-09
1880,2.5671385017744797e-09
1881,0.0
1882,0.0
1883,0.0
1884,2.6406787867472303e-09
1885,1.2891271383708158e-09
1886,6.453463874400711e-10
1887,0.0
1888,1.9021844099853524e-09
1889,0.0
1890,3.2771931834929546e-09
1891,3.1871101313640793e-09
1892,1.2537024751679837e-09
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,0.0
1897,1.1653427112179315e-09
1898,0.0
1899,8.291367592505594e-09
1900,3.114631885736685e-09
1901,5.588738916095792e-10
1902,0.0
1903,0.0
1904,1.1824175416563776e-08
1905,1.0321518084666081e-09
1906,8.745113966313056e-09
1907,0.0
1908,3.437972351250096e-09
1909,3.850688656825696e-09
1910,3.740905363258662e-09
1911,2.6601871816467337e-09
1912,2.0837684910901544e-09
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,2.2716695191604686e-09
1921,0.0
1922,1.4755870969551665e-09
1923,0.0
1924,2.578324886925998e-09
1925,2.1996355847875293e-09
1926,6.687683296036084e-09
1927,3.3447675740205796e-09
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,0.0
1931,3.4216069977333063e-09
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,2.7842208538686464e-09
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,2.1270722960764488e-09
1951,2.1322803522849654e-09
1952,4.2179215675730575e-09
1953,1.0773827385790469e-09
1954,2.9317608341017376e-09
1955,5.631364707880948e-09
1956,4.360570571293465e-09
1957,0.0
1958,1.6544486891589827e-09
1959,2.325224457422337e-09
1960,4.152500121534786e-09
1961,6.948159270159238e-10
1962,1.2683912808952869e-09
1963,0.0
1964,0.0
1965,2.73602163147757e-09
1966,5.539074754423723e-10
1967,0.0
1968,1.7965663401398047e-09
1969,1.8167031212712459e-09
1970,3.6789800095249348e-09
1971,3.083038491169532e-09
1972,1.0260293725750103e-09
1973,0.0
1974,5.625571675160757e-10
1975,0.0
1976,1.7140580066410394e-09
1977,1.7630346071939584e-09
1978,1.7821774056514528e-09
1979,5.851973350345929e-10
1980,3.97960553399912e-09
1981,3.795329828193417e-09
1982,1.8622506869903077e-09
1983,0.0
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,1.2221633705067347e-09
1988,2.99827696004229e-09
1989,2.1952488715726304e-09
1990,2.724325431913144e-09
1991,2.344586080837985e-09
1992,5.509944167592096e-10
1993,4.4313659408601325e-09
1994,1.0549853213248639e-09
1995,0.0
1996,1.6014276571496566e-09
1997,0.0
1998,0.0
1999,0.0
2000,4.4180314962005696e-10
2001,6.133696661692056e-09
2002,4.38122149670761e-10
2003,0.0
2004,1.3214374039449694e-09
2005,9.007499190971657e-10
2006,0.0
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,9.53638501499654e-10
2010,1.4171379625338432e-09
2011,1.529588788962144e-09
2012,2.382976926895708e-09
2013,0.0
2014,1.2992671383216248e-09
2015,1.10828768384863e-09
2016,2.4856081637381067e-09
2017,7.54683426862357e-10
2018,2.5814667070633845e-10
2019,7.65296326310505e-10
