year,dut_VERB unir_VERB,dut_VERB punir_VERB
1800,0.0,0.0
1801,0.0,4.7623651688866175e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,4.670620334934483e-09,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,4.746592452420373e-09,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,0.0,3.9530747564242574e-09
1824,0.0,8.421112696055388e-10
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,4.6334514003376626e-09,0.0
1834,0.0,3.733812370398937e-09
1835,0.0,2.2689263801112247e-09
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,6.9914751765765e-10
1840,3.1848443882154243e-09,0.0
1841,3.852329122366882e-09,0.0
1842,0.0,2.0124795163667386e-09
1843,5.906910960362666e-09,5.906911071384968e-10
1844,0.0,5.488561272137815e-10
1845,0.0,3.348136878855712e-09
1846,0.0,5.854501328173001e-10
1847,0.0,0.0
1848,0.0,8.045221711050488e-10
1849,0.0,0.0
1850,0.0,0.0
1851,1.1608989325395669e-08,1.9348316282474798e-09
1852,0.0,0.0
1853,0.0,5.971931837933653e-10
1854,5.195664454227256e-10,1.0391328908454511e-09
1855,5.306937111981824e-10,0.0
1856,5.177189232874468e-10,1.5531567143511893e-09
1857,4.881509085841174e-10,2.9289055625270066e-09
1858,4.893676019968041e-10,0.0
1859,5.092173349652285e-10,1.5276520048956854e-09
1860,0.0,9.154367819341758e-10
1861,0.0,0.0
1862,2.2589932147099034e-09,2.2589932147099034e-09
1863,9.989241656072068e-10,1.9978483312144135e-09
1864,4.794727948009836e-10,2.3973640850272204e-09
1865,4.706844358715045e-10,4.706844358715045e-10
1866,1.4596839292835284e-09,2.919367858567057e-09
1867,0.0,3.88224918879132e-09
1868,1.975949626142892e-09,1.4819622196071691e-09
1869,0.0,1.953407657850903e-09
1870,5.734048791339319e-10,1.7202146374017957e-09
1871,0.0,5.3105884134652115e-09
1872,4.23313739617015e-09,6.047339295989218e-10
1873,0.0,1.1972008939764578e-09
1874,0.0,5.974609140757536e-10
1875,0.0,3.432916173551348e-09
1876,4.836811839936672e-09,5.441413541973361e-09
1877,1.2369631985365004e-09,1.8554447978047506e-09
1878,6.039088673581716e-10,2.4156354694326865e-09
1879,1.221865053580018e-09,0.0
1880,6.417846254436199e-10,1.2835692508872398e-09
1881,6.972507571312292e-10,0.0
1882,6.655385131892899e-10,6.655385131892899e-10
1883,0.0,6.319338941018771e-10
1884,0.0,1.3203393933736152e-09
1885,3.2228177904158883e-09,0.0
1886,6.453463874400711e-10,6.453463874400711e-10
1887,6.528924623161458e-10,5.876032105334161e-09
1888,1.9021844099853524e-09,3.804368819970705e-09
1889,0.0,3.759081934617825e-09
1890,0.0,2.6217545912032847e-09
1891,0.0,0.0
1892,0.0,1.2537024751679837e-09
1893,6.158416554491453e-10,3.695050043717174e-09
1894,0.0,1.2603078580752936e-09
1895,1.8055843487019274e-09,0.0
1896,0.0,7.66613794667137e-09
1897,3.4960281336537946e-09,1.7480140668268973e-09
1898,2.26334195829736e-09,5.6583548957434e-10
1899,1.1055156790007459e-09,0.0
1900,0.0,1.5573159428683425e-09
1901,2.235495566438317e-09,2.794369402536745e-09
1902,0.0,0.0
1903,0.0,0.0
1904,5.374625189347171e-10,5.374625189347171e-10
1905,1.0321518084666081e-09,2.580379465655369e-09
1906,0.0,1.5432553013283723e-09
1907,0.0,1.5428529565042481e-09
1908,4.911389073214423e-10,0.0
1909,5.500983557560346e-10,0.0
1910,0.0,1.068830135508847e-09
1911,0.0,2.6601871816467337e-09
1912,0.0,3.646594803896619e-09
1913,0.0,1.060597942803554e-09
1914,6.696743715117748e-10,6.696743715117748e-10
1915,0.0,2.3561523843085297e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,0.0,0.0
1920,0.0,4.543339038320937e-09
1921,0.0,2.2718242842501013e-09
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,0.0,2.578324886925998e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,0.0
1928,5.713020723163709e-09,0.0
1929,0.0,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,0.0
1933,1.1470662197865522e-09,1.1470662197865522e-09
1934,2.3963160344919743e-09,3.5944740517379614e-09
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,3.058810094103137e-09
1940,5.0715658339584024e-09,2.5357829169792012e-09
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,3.2131861615880553e-09,3.2131861615880553e-09
1945,0.0,1.3071024262956144e-08
1946,0.0,1.3921104269343232e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,3.2615663503321457e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,2.1089607837865287e-09
1953,2.1547654771580937e-09,1.0773827385790469e-09
1954,0.0,2.9317608341017376e-09
1955,0.0,1.8771215692936494e-09
1956,0.0,0.0
1957,8.835037701437898e-10,8.835037701437898e-10
1958,0.0,8.272243445794913e-10
1959,0.0,7.750747821333448e-10
1960,0.0,6.2287499602575735e-09
1961,1.3896318540318475e-09,0.0
1962,6.341956404476434e-10,2.5367825617905737e-09
1963,1.939815863494232e-09,0.0
1964,0.0,1.2167936658258327e-09
1965,0.0,1.0944086747954884e-09
1966,0.0,0.0
1967,0.0,9.860671168482327e-10
1968,4.4914158503495116e-10,0.0
1969,9.083515606356229e-10,0.0
1970,0.0,4.5987250119061684e-10
1971,0.0,1.0276794970565106e-09
1972,1.0260293725750103e-09,1.0260293725750103e-09
1973,5.513203782392395e-10,1.6539611902288698e-09
1974,5.625571675160757e-10,5.625571675160757e-10
1975,5.711480177694739e-10,0.0
1976,0.0,5.713526873840635e-10
1977,0.0,0.0
1978,5.940591352171509e-10,0.0
1979,5.851973350345929e-10,5.851973350345929e-10
1980,0.0,0.0
1981,6.325549528618524e-10,6.325549528618524e-10
1982,1.8622506869903077e-09,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,1.7983456945813714e-09
1987,0.0,1.8332451112712533e-09
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,1.1019888335184191e-09
1993,0.0,5.539207426075166e-10
1994,0.0,0.0
1995,0.0,1.0844901643380922e-09
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,4.768129224785866e-10
1999,0.0,0.0
2000,0.0,8.836062992401139e-10
2001,0.0,4.3812117822561447e-10
2002,0.0,0.0
2003,0.0,2.5001538617175356e-09
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,4.1178899179428186e-10
2007,7.988958938831558e-10,3.994479469415779e-10
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,9.447586046817946e-10
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,4.330890368553497e-10,2.1654451842767486e-10
2015,2.2165753954528356e-10,4.433150790905671e-10
2016,4.1426800878596737e-10,8.285360175719347e-10
2017,2.515611330355938e-10,2.515611330355938e-10
2018,2.5814667070633845e-10,0.0
2019,5.1019755087367e-10,7.65296326310505e-10
