year,eut_VERB uni_VERB,eut_VERB puni_VERB
1800,9.432493897065797e-09,0.0
1801,7.143547975374531e-09,9.524730337773235e-09
1802,0.0,4.475680270843441e-09
1803,7.801356893821776e-09,1.755305234496518e-08
1804,2.4718509461507665e-09,1.4831105232815389e-08
1805,2.842877711017877e-09,0.0
1806,0.0,2.0171682990621775e-08
1807,0.0,5.693910232196231e-09
1808,2.2660739951163578e-09,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,7.020380277111826e-09
1811,2.5070767684098882e-09,2.5070767684098882e-09
1812,0.0,1.8670457180292033e-08
1813,5.751483289628823e-09,2.8757416448144113e-09
1814,6.293354282149721e-09,0.0
1815,2.697223555614414e-09,1.0788894222457657e-08
1816,0.0,1.3905623319487859e-08
1817,1.556873407970727e-09,7.784366928831332e-09
1818,3.5763532135746345e-09,1.3113295338484932e-08
1819,1.7596784473994376e-08,0.0
1820,7.119888678630559e-09,3.5599443393152796e-09
1821,9.86148829262845e-10,4.930744257336528e-09
1822,0.0,1.604098542884458e-08
1823,6.917880934764753e-09,4.941343334508019e-09
1824,2.5263338088166165e-09,1.0105335235266466e-08
1825,8.805443041381977e-10,3.522177216552791e-09
1826,5.284790383086602e-09,7.927186018719112e-09
1827,1.566936447261469e-08,4.608636583469661e-09
1828,0.0,5.503380862137419e-09
1829,0.0,5.143905745796928e-09
1830,3.1310507520032616e-09,3.1310507520032616e-09
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,2.3167257001688313e-09,3.4750886612755494e-09
1834,9.334530925997342e-10,1.8669061851994684e-09
1835,3.025235173481633e-09,3.781543966852041e-09
1836,2.016224964762614e-09,1.4785650037651976e-08
1837,6.957890930081589e-10,7.653680356156656e-09
1838,1.8936485712828244e-09,1.8936485712828244e-09
1839,1.3982950353153e-09,2.0974426639952526e-09
1840,1.0828470564661075e-08,1.9109065441114126e-09
1841,6.420548537278137e-10,8.346713542550788e-09
1842,1.0733224087289273e-08,2.683306021822318e-09
1843,1.7720733769266417e-09,5.906910960362666e-09
1844,0.0,8.232841963717874e-09
1845,6.138250796539069e-09,5.022205318283568e-09
1846,5.854501328173001e-10,8.781752214304106e-09
1847,2.6966118227278457e-09,2.6966118227278457e-09
1848,8.045221711050488e-10,5.63165514222419e-09
1849,1.6758829879393033e-09,3.3517659758786067e-09
1850,4.073397619208663e-09,7.467895635215882e-09
1851,1.2898877521649865e-09,1.2898877521649865e-09
1852,1.2370036550635177e-08,4.557382027314816e-09
1853,5.3747388761848924e-09,0.0
1854,1.0391328908454511e-09,1.0391328908454511e-09
1855,3.1841622671890946e-09,4.2455496895854594e-09
1856,5.177189232874468e-10,1.5531567143511893e-09
1857,8.78671624349181e-09,5.857811125054013e-09
1858,5.872411001917044e-09,4.893676019968041e-10
1859,3.5645213447565993e-09,1.0693564256314403e-08
1860,0.0,1.373155145145688e-09
1861,1.4147891747029462e-09,2.357981809808507e-09
1862,1.3102160245637151e-08,3.162590411776023e-09
1863,9.989241434027463e-09,6.493007020935693e-09
1864,9.589455896019672e-10,7.1920918109924514e-09
1865,1.4120533631256649e-09,0.0
1866,9.731225825149181e-10,3.8924903300596725e-09
1867,5.338092634588065e-09,3.88224918879132e-09
1868,2.9639244392143382e-09,2.9639244392143382e-09
1869,0.0,4.883519144627257e-10
1870,1.1468097582678638e-09,2.8670243956696595e-09
1871,4.248470908407853e-09,5.3105884134652115e-09
1872,3.628403577593531e-09,1.8142017887967654e-09
1873,2.3944017879529156e-09,1.1972008939764578e-09
1874,5.974609140757536e-10,1.1949218281515073e-09
1875,1.716458086775674e-09,1.1443054281912168e-09
1876,2.418405919968336e-09,0.0
1877,5.566334504436554e-09,0.0
1878,1.0266450800600069e-08,1.8117265465633636e-09
1879,4.27652757650776e-09,0.0
1880,1.2835692508872398e-09,0.0
1881,1.3945015142624584e-09,2.091752326904839e-09
1882,4.6587693702804245e-09,6.655385131892899e-10
1883,1.2638677882037541e-09,1.2638677882037541e-09
1884,1.3203393933736152e-09,5.941527270181268e-09
1885,1.933690763067375e-09,0.0
1886,0.0,6.453463874400711e-10
1887,0.0,6.528924623161458e-10
1888,6.340614699951175e-10,6.340614699951175e-10
1889,1.8795409673089125e-09,9.397704836544563e-09
1890,0.0,3.2771931834929546e-09
1891,0.0,6.374220040683554e-10
1892,5.014809900671935e-09,1.2537024751679837e-09
1893,9.23762488724833e-09,4.926733243593162e-09
1894,3.150769645188234e-09,1.2603078580752936e-09
1895,6.018614495673091e-10,3.0093072478365457e-09
1896,5.89702897624278e-10,0.0
1897,5.826713556089658e-10,0.0
1898,1.6975064687230201e-09,5.6583548957434e-10
1899,3.3165470370022376e-09,1.1055156790007459e-09
1900,1.5573159428683425e-09,0.0
1901,0.0,0.0
1902,9.820567692386817e-10,3.928227076954727e-09
1903,5.400220270956879e-10,0.0
1904,0.0,5.374625189347171e-10
1905,1.5482277682110634e-09,1.5482277682110634e-09
1906,0.0,0.0
1907,1.028568674676933e-09,5.142843373384665e-10
1908,0.0,4.911389073214423e-10
1909,5.500983557560346e-10,5.5009836685826485e-09
1910,0.0,0.0
1911,3.7242617878519013e-09,0.0
1912,1.0418842455450772e-09,5.209421227725386e-10
1913,0.0,1.060597942803554e-09
1914,3.3483718020477227e-09,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,1.0987462051303964e-09
1917,0.0,0.0
1918,2.2972752589112133e-09,1.1486376294556067e-09
1919,0.0,0.0
1920,0.0,2.2716695191604686e-09
1921,6.815472630705699e-09,7.572747429129834e-10
1922,0.0,7.377935484775833e-10
1923,1.0615948120573648e-09,2.1231896241147297e-09
1924,3.867487219366694e-09,7.734974438733389e-09
1925,2.1996355847875293e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,2.2852082448565625e-09,0.0
1929,2.2280812750352652e-09,3.342121912552898e-09
1930,1.0503603542488804e-09,1.0503603542488804e-09
1931,3.4216069977333063e-09,0.0
1932,1.0959536611565568e-09,3.287861094491973e-09
1933,3.4411986593596566e-09,0.0
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,2.393656828303392e-09,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,2.9032352077962287e-09
1944,0.0,0.0
1945,6.535512131478072e-09,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,2.1089607837865287e-09,1.0544803918932644e-09
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,4.417518795207798e-09,0.0
1958,4.9633461784992505e-09,4.1361216673863055e-09
1959,0.0,2.325224457422337e-09
1960,1.3841666701708277e-09,0.0
1961,2.08444772553662e-09,0.0
1962,2.5367825617905737e-09,0.0
1963,6.466053248388448e-10,0.0
1964,4.258777774879263e-09,0.0
1965,1.6416130677043839e-09,5.472043373977442e-10
1966,2.215629901769489e-09,0.0
1967,9.860671168482327e-10,1.4791006197611978e-09
1968,8.982831700699023e-10,4.4914158503495116e-10
1969,0.0,1.8167031212712459e-09
1970,1.3796175313274261e-09,1.3796175313274261e-09
1971,0.0,5.138397485282553e-10
1972,0.0,5.130146862875051e-10
1973,0.0,5.513203782392395e-10
1974,0.0,5.625571675160757e-10
1975,0.0,0.0
1976,1.142705374768127e-09,0.0
1977,0.0,0.0
1978,1.7821774056514528e-09,5.940591352171509e-10
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,2.3196033982486597e-09,0.0
1985,0.0,6.015558051686298e-10
1986,0.0,1.1988970927134801e-09
1987,0.0,0.0
1988,5.996553809062277e-10,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,5.509944167592096e-10,0.0
1993,0.0,0.0
1994,0.0,5.274926606624319e-10
1995,1.626735190995987e-09,0.0
1996,0.0,0.0
1997,4.79489448146353e-10,4.79489448146353e-10
1998,0.0,4.768129224785866e-10
1999,4.570201161957499e-10,1.8280804647829996e-09
2000,0.0,8.836062992401139e-10
2001,0.0,4.3812117822561447e-10
2002,8.76244299341522e-10,0.0
2003,0.0,1.2500769308587678e-09
2004,0.0,8.809582507929292e-10
2005,0.0,0.0
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,3.994479469415779e-10,1.1983438685803094e-09
2008,4.257439678578834e-10,0.0
2009,4.76819250749827e-10,1.430457752249481e-09
2010,0.0,9.447586046817946e-10
2011,3.82397197240536e-10,0.0
2012,3.404252713057332e-10,0.0
2013,8.367375126105969e-10,2.789125042035323e-10
2014,4.330890368553497e-10,2.1654451842767486e-10
2015,6.649726325136385e-10,4.433150790905671e-10
2016,1.0356699942093428e-09,8.285360175719347e-10
2017,2.515611330355938e-10,2.515611330355938e-10
2018,7.744400121190154e-10,0.0
2019,7.65296326310505e-10,1.02039510174734e-09
