year,tout_DET if_NOUN
1800,0.0
1801,0.0
1802,2.2378401354217203e-09
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,0.0
1820,1.1866481131050932e-09
1821,0.0
1822,1.0025615893027862e-09
1823,0.0
1824,0.0
1825,8.805443041381977e-10
1826,8.807984341885344e-10
1827,0.0
1828,0.0
1829,0.0
1830,3.1310507520032616e-09
1831,1.5591206103948707e-09
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,6.720750067579218e-10
1837,6.957890930081589e-10
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,1.1813822142769936e-09
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,8.379414939696517e-10
1850,6.788996032014438e-10
1851,6.449438760824933e-10
1852,6.510545436100301e-10
1853,0.0
1854,0.0
1855,1.0613874223963649e-09
1856,1.0354378465748937e-09
1857,0.0
1858,0.0
1859,5.092173349652285e-10
1860,0.0
1861,4.715963730639317e-10
1862,0.0
1863,4.994620828036034e-10
1864,0.0
1865,0.0
1866,4.865612912574591e-10
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,1.1972008939764578e-09
1874,0.0
1875,0.0
1876,0.0
1877,6.184815992682502e-10
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,1.8958017378167824e-09
1884,0.0
1885,0.0
1886,6.453463874400711e-10
1887,1.9586774424595887e-09
1888,6.340614699951175e-10
1889,6.265136742733546e-10
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,0.0
1897,1.1653427112179315e-09
1898,0.0
1899,5.527578395003729e-10
1900,0.0
1901,5.588738916095792e-10
1902,0.0
1903,5.400220270956879e-10
1904,0.0
1905,0.0
1906,1.0288369045596824e-09
1907,0.0
1908,4.911389073214423e-10
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,2.3561523843085297e-09
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,0.0
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,0.0
1962,1.2683912808952869e-09
1963,1.9398159745165344e-09
1964,6.083968329129164e-10
1965,0.0
1966,5.539074754423723e-10
1967,9.860671168482327e-10
1968,4.4914158503495116e-10
1969,9.083515606356229e-10
1970,0.0
1971,1.541519245584766e-09
1972,5.130146862875051e-10
1973,1.6539611902288698e-09
1974,0.0
1975,0.0
1976,0.0
1977,2.3507127355770763e-09
1978,1.7821774056514528e-09
1979,0.0
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,1.1598016991243298e-09
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,0.0
1999,0.0
2000,4.4180314962005696e-10
2001,4.3812117822561447e-10
2002,0.0
2003,0.0
2004,0.0
2005,4.5037495954858286e-10
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
