year,veulent_VERB oser_VERB,veulent_VERB poser_VERB
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,4.475680270843441e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,5.693910232196231e-09
1808,0.0,4.5321479902327155e-09
1809,0.0,0.0
1810,0.0,2.3401266702194334e-08
1811,0.0,1.7549536934780008e-08
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,1.5733386149463513e-08
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,8.344824387052086e-09
1819,0.0,5.175524897538253e-09
1820,0.0,2.254631326081835e-08
1821,0.0,9.86148829262845e-10
1822,0.0,8.02049271442229e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,2.641632912414593e-09
1826,1.7615968683770689e-09,6.1655889282974385e-09
1827,0.0,9.217273055917019e-10
1828,0.0,1.8344602503717056e-09
1829,0.0,3.429270423183084e-09
1830,0.0,2.0873671680021744e-09
1831,0.0,6.236482441579483e-09
1832,0.0,4.058990921151917e-09
1833,0.0,3.4750886612755494e-09
1834,0.0,1.4001796166951408e-08
1835,0.0,7.563087933704082e-09
1836,0.0,1.0753200108126748e-08
1837,0.0,3.478945576063097e-09
1838,0.0,5.049729523420865e-09
1839,0.0,6.9914749545318955e-09
1840,0.0,1.0828470564661075e-08
1841,0.0,4.494383976094696e-09
1842,0.0,4.024959032733477e-09
1843,5.906911071384968e-10,1.594865928211675e-08
1844,0.0,3.2931368743049916e-09
1845,0.0,7.812318791877715e-09
1846,0.0,2.9272506640865004e-09
1847,0.0,4.853901280910122e-09
1848,8.045221711050488e-10,8.84974404868899e-09
1849,0.0,5.865590679832167e-09
1850,0.0,1.968808760466345e-08
1851,0.0,3.8696632564949596e-09
1852,0.0,1.9531636308300904e-09
1853,0.0,5.971931837933653e-09
1854,0.0,2.5978321716024766e-09
1855,0.0,6.368324534378189e-09
1856,0.0,7.248064815001953e-09
1857,0.0,3.905207268672939e-09
1858,0.0,1.9574704079872163e-09
1859,0.0,4.073738679721828e-09
1860,0.0,7.781213007262977e-09
1861,4.715963730639317e-10,9.431927239234028e-09
1862,0.0,4.066187830886747e-09
1863,0.0,3.496234635136375e-09
1864,0.0,1.7740493518658695e-08
1865,0.0,8.001635798393636e-09
1866,0.0,1.9462451650298362e-09
1867,0.0,2.426405742994575e-09
1868,0.0,1.975949626142892e-09
1869,0.0,4.883519366671862e-09
1870,0.0,2.8670243956696595e-09
1871,0.0,2.1242354542039266e-09
1872,0.0,6.047339518033823e-09
1873,0.0,4.190203295451056e-09
1874,0.0,4.182226565063729e-09
1875,0.0,4.577221712764867e-09
1876,6.04601479992084e-10,0.0
1877,0.0,6.184815992682502e-10
1878,0.0,6.039088673581716e-10
1879,0.0,0.0
1880,6.417846254436199e-10,7.701415505323439e-09
1881,0.0,1.3945015142624584e-09
1882,0.0,6.655385131892899e-09
1883,0.0,1.2638677882037541e-09
1884,0.0,1.386356363042296e-08
1885,0.0,4.511945039809007e-09
1886,3.2267319927115068e-09,7.744156427236248e-09
1887,0.0,8.48760173255414e-09
1888,0.0,5.07249175996094e-09
1889,0.0,3.759081934617825e-09
1890,0.0,1.3108772956016423e-09
1891,0.0,1.2748440081367107e-09
1892,0.0,1.2537024751679837e-09
1893,0.0,7.390100087434348e-09
1894,0.0,1.8904617871129403e-09
1895,0.0,3.611168697403855e-09
1896,0.0,3.5382172747233653e-09
1897,0.0,6.992056267307589e-09
1898,0.0,2.26334195829736e-09
1899,0.0,4.9748205555033564e-09
1900,0.0,1.1939421895590385e-08
1901,3.912117296778206e-09,1.1177477832191585e-09
1902,0.0,2.9461704187383475e-09
1903,0.0,5.400220270956879e-09
1904,2.1498500757388683e-09,6.987012746151322e-09
1905,5.160759042333041e-10,1.0837593933388234e-08
1906,5.144184522798412e-10,5.658602919567102e-09
1907,0.0,7.71426478252124e-09
1908,0.0,4.911389073214423e-09
1909,5.500983557560346e-10,5.5009836685826485e-09
1910,0.0,5.878565634276356e-09
1911,0.0,3.7242617878519013e-09
1912,0.0,5.730363294986773e-09
1913,0.0,5.302989602995467e-09
1914,0.0,2.0090231700464756e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,2.197492410260793e-09
1917,0.0,1.0966424435210342e-09
1918,8.040463406189247e-09,0.0
1919,9.207848372660976e-10,4.603924352863942e-09
1920,7.572231730534895e-10,5.300562211374427e-09
1921,0.0,7.572747429129834e-10
1922,3.6889677978990676e-09,1.2542490601674672e-08
1923,0.0,3.1847844361720945e-09
1924,0.0,5.156649773851996e-09
1925,1.0998177923937646e-09,4.399271169575059e-09
1926,1.1146138456652466e-09,1.0031524944054127e-08
1927,0.0,2.2298449753321847e-09
1928,0.0,3.4278122562625413e-09
1929,0.0,2.2280812750352652e-09
1930,0.0,8.402882833991043e-09
1931,0.0,4.5621426636444085e-09
1932,1.0959536611565568e-09,3.287861094491973e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,3.590485242455088e-09
1936,0.0,4.849885826274658e-09
1937,1.2591118148108649e-09,1.0072894518486919e-08
1938,0.0,7.779128452511941e-09
1939,0.0,4.588215141154706e-09
1940,0.0,0.0
1941,2.9515025978810172e-09,5.9030051957620344e-09
1942,0.0,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,6.4263723231761105e-09
1945,0.0,4.357008087652048e-09
1946,0.0,6.960552134671616e-09
1947,0.0,7.152522574216391e-09
1948,0.0,5.435944139264848e-09
1949,0.0,1.1780409536754632e-08
1950,1.0635361480382244e-09,2.1270722960764488e-09
1951,0.0,3.1984206394497505e-09
1952,0.0,6.326882129314981e-09
1953,0.0,5.386913581872932e-09
1954,0.0,2.9317608341017376e-09
1955,0.0,9.385607846468247e-09
1956,0.0,6.976913269340912e-09
1957,0.0,3.534015080575159e-09
1958,0.0,1.6544486891589827e-09
1959,0.0,2.325224457422337e-09
1960,6.920833350854139e-10,6.2287499602575735e-09
1961,1.3896318540318475e-09,1.042223907177231e-08
1962,0.0,8.244543714397423e-09
1963,1.2932106496776896e-09,5.819448034571906e-09
1964,6.083968329129164e-10,1.034274621503073e-08
1965,0.0,4.377634699181954e-09
1966,0.0,4.431259803538978e-09
1967,0.0,2.465167847631733e-09
1968,4.4914158503495116e-10,2.515192853991266e-08
1969,0.0,3.2246479264586014e-08
1970,0.0,4.8746485958872654e-08
1971,0.0,2.6205826841874114e-08
1972,0.0,1.7442499000708267e-08
1973,0.0,4.190034985640523e-08
1974,0.0,5.231781585735007e-08
1975,0.0,1.0851811893530794e-08
1976,0.0,3.370981005446083e-08
1977,0.0,3.467301112891619e-08
1978,5.940591352171509e-10,2.7326720442033547e-08
1979,0.0,3.160065631391262e-08
1980,0.0,6.48107203460313e-08
1981,0.0,2.0874313833019187e-08
1982,1.2415004579935385e-09,2.9796010991844923e-08
1983,0.0,4.0418022706489865e-08
1984,0.0,5.683028447833749e-08
1985,0.0,2.5866899733273385e-08
1986,5.994485463567401e-10,2.937297871596911e-08
1987,0.0,1.2221633483022742e-08
1988,0.0,1.6190695006912392e-08
1989,1.0976244357863152e-09,2.7440611560791695e-08
1990,0.0,1.3076762783725826e-08
1991,0.0,2.2273567878983158e-08
1992,0.0,1.1570882918476855e-08
1993,0.0,9.970573700002205e-09
1994,0.0,3.745197929561073e-08
1995,0.0,7.0491861237087505e-09
1996,0.0,5.871901187504136e-09
1997,4.79489448146353e-10,8.630809844589749e-09
1998,0.0,6.198567881199324e-09
1999,0.0,7.769341614505265e-09
2000,0.0,1.0603275590881367e-08
2001,1.7524847129024579e-09,1.270551397425379e-08
2002,0.0,8.324320788233308e-09
2003,0.0,5.416999737661854e-09
2004,0.0,1.2333415178034102e-08
2005,0.0,1.216012357474483e-08
2006,4.1178899179428186e-10,1.4000825387938676e-08
2007,0.0,7.589511241690161e-09
2008,4.257439678578834e-10,9.79211112195344e-09
2009,0.0,1.2874119548200724e-08
2010,4.723793023408973e-10,8.97520635589899e-09
2011,0.0,6.500752380844688e-09
2012,1.0212758416727752e-09,5.7872298064864935e-09
2013,8.367375126105969e-10,1.0040849929282558e-08
2014,4.330890368553497e-10,7.57905826986871e-09
2015,1.5516027351836215e-09,4.211493376260478e-09
2016,4.1426800878596737e-10,4.971216327476213e-09
2017,0.0,6.5405894034142875e-09
2018,0.0,7.228107001822082e-09
2019,0.0,6.632568272380013e-09
