year,tout_DET arc_NOUN,tout_DET parc_NOUN
1800,1.2576658381391326e-08,3.144164484325529e-09
1801,5.714838380299625e-08,0.0
1802,2.4616241489638924e-08,4.475680270843441e-09
1803,2.5354410126965377e-08,0.0
1804,4.943701892301533e-09,0.0
1805,1.7057265822018053e-08,2.842877711017877e-09
1806,5.76333825108577e-08,0.0
1807,1.1387820464392462e-08,0.0
1808,2.945896149242344e-08,0.0
1809,9.036122072814123e-09,0.0
1810,1.4040760554223652e-08,2.106114038724627e-08
1811,3.5099073869560016e-08,0.0
1812,1.8670457180292033e-08,0.0
1813,6.039057609541487e-08,0.0
1814,2.3285410577500443e-07,3.1466771410748606e-09
1815,1.0788894222457657e-08,0.0
1816,3.7081662185300956e-08,0.0
1817,7.7843672841027e-08,1.556873407970727e-09
1818,1.9073883805731384e-08,0.0
1819,3.3123360054787554e-08,0.0
1820,1.542642635854463e-08,0.0
1821,2.7612166775270452e-08,0.0
1822,2.2056354964661296e-08,0.0
1823,4.941343334508019e-09,0.0
1824,0.0,0.0
1825,3.3460684445429933e-08,8.805443041381977e-10
1826,4.051672775062798e-08,8.807984341885344e-10
1827,2.949527377893446e-08,0.0
1828,1.0089530988466322e-08,1.8344602503717056e-09
1829,0.0,0.0
1830,5.9489964954195784e-08,2.0873671680021744e-09
1831,7.795603096383275e-08,0.0
1832,3.111892965534935e-08,0.0
1833,1.7375443306377747e-08,0.0
1834,3.453776464823477e-08,0.0
1835,7.563087933704082e-09,0.0
1836,1.2097349788575684e-08,0.0
1837,1.043683617307778e-08,0.0
1838,1.7042836919500814e-08,1.2624323808552163e-09
1839,4.894032734625853e-09,0.0
1840,1.7835128207632778e-08,2.5478754661634184e-09
1841,1.0272877215555809e-08,0.0
1842,9.391571076378114e-09,0.0
1843,1.063243981747064e-08,5.906911071384968e-10
1844,3.3480223482484917e-08,3.841993001518773e-09
1845,1.4508592105499929e-08,9.486387508861327e-09
1846,1.0538102834800611e-08,3.5127007969038004e-09
1847,9.168480197274675e-09,2.6966118227278457e-09
1848,2.252662056889676e-08,2.413566457803995e-09
1849,2.4300303103075294e-08,1.6758829879393033e-09
1850,1.6293590476834652e-08,7.467895635215882e-09
1851,7.739326735034524e-09,0.0
1852,3.906327261660181e-09,1.9531636308300904e-09
1853,8.957897534855874e-09,0.0
1854,1.0391328686409906e-08,1.0391328908454511e-09
1855,1.3798036491152743e-08,0.0
1856,3.36517302912398e-08,0.0
1857,4.393358299381589e-08,3.90520732418409e-09
1858,3.034079121277955e-08,0.0
1859,5.092173349652285e-09,5.092173349652285e-10
1860,5.492620663849479e-09,2.2885919548354394e-09
1861,1.3676294763342867e-08,0.0
1862,1.4909354750791692e-08,1.8071945051545413e-09
1863,1.5982786649715308e-08,4.994620828036034e-10
1864,1.5343129766698382e-08,4.794727948009836e-10
1865,1.6473955644080718e-08,3.765475486972036e-09
1866,1.5569961542283295e-08,4.865612912574591e-10
1867,8.73506067478047e-09,0.0
1868,3.40851316060764e-08,2.9639244392143382e-09
1869,1.1720445947105418e-08,0.0
1870,4.013834153937523e-09,5.734048791339319e-10
1871,1.3807530230280918e-08,1.0621176826930423e-08
1872,6.047339295989218e-10,3.6284036886158333e-09
1873,1.3169210166807943e-08,2.9930021794299932e-09
1874,1.6131444624534197e-08,0.0
1875,4.4055759040873e-08,0.0
1876,5.441413097884151e-09,6.04601479992084e-09
1877,1.855444820009211e-08,6.184815992682502e-10
1878,1.690944850807341e-08,0.0
1879,6.10932526790009e-09,0.0
1880,6.417846032391594e-09,3.2089231272180996e-09
1881,1.4642265622200057e-08,2.091752326904839e-09
1882,4.1263387373646765e-08,2.6621540527571597e-09
1883,2.338155447034751e-08,1.8958017378167824e-09
1884,1.4523733327109767e-08,1.9805090900604227e-09
1885,2.7716233086394482e-08,6.445635691854079e-10
1886,1.8069699403433503e-08,6.453463874400711e-10
1887,2.8727267675776602e-08,6.528924623161458e-10
1888,2.9800889755904336e-08,1.9021844099853524e-09
1889,1.0650732296113574e-08,6.265136742733546e-10
1890,1.8352281472289178e-08,2.621754646714436e-09
1891,3.1233678754460925e-08,1.912266012205066e-09
1892,2.6954603882245465e-08,3.1342561879199593e-09
1893,2.278614097406262e-08,3.695050043717174e-09
1894,1.76443095689649e-08,0.0
1895,5.5973115031804355e-08,1.8055843487019274e-09
1896,1.7101384197637515e-08,4.7176231254830725e-09
