year,grand_ADJ appât_NOUN
1800,1.2576657937302116e-08
1801,2.3811825844433088e-09
1802,4.4756802708434407e-08
1803,2.7304748684287006e-08
1804,2.2246657849223084e-08
1805,1.421438877713399e-08
1806,0.0
1807,1.4234775136401367e-08
1808,6.798221985349073e-09
1809,2.25903047379461e-08
1810,2.3401267590372754e-09
1811,6.016983888912364e-08
1812,0.0
1813,2.8757416004054903e-08
1814,4.72001566720337e-08
1815,2.966945977789237e-08
1816,2.3176038865813098e-09
1817,4.670620334934483e-09
1818,4.768470773797162e-08
1819,1.8631890696951814e-08
1820,2.3732962262101864e-09
1821,1.972297702934611e-08
1822,2.7069162911175226e-08
1823,9.882686669016039e-09
1824,8.421112696055388e-09
1825,1.6730341556581152e-08
1826,2.9947145208097936e-08
1827,1.474763688946723e-08
1828,3.668920500743411e-09
1829,2.8291481157793896e-08
1830,1.6698937344017395e-08
1831,1.091384405071949e-08
1832,2.1647950987357945e-08
1833,2.3167257001688313e-09
1834,2.5203233278148218e-08
1835,3.7059130875150004e-08
1836,1.4113575197427508e-08
1837,1.948209416013924e-08
1838,1.2624323808552163e-08
1839,3.2859933440931854e-08
1840,4.395085184683012e-08
1841,2.6966304744746594e-08
1842,1.2074877098200432e-08
1843,2.008349753168659e-08
1844,1.701453911095996e-08
1845,6.696273757711424e-09
1846,4.6836010625384006e-09
1847,1.6718992412734224e-08
1848,8.04522137798358e-09
1849,1.6758829879393033e-09
1850,8.146795238417326e-09
1851,1.9348316726564008e-08
1852,7.812654523320361e-09
1853,2.388772735173461e-09
1854,1.558699302961486e-08
1855,1.6982198758341838e-08
1856,1.7084724746041502e-08
1857,1.7085282522089074e-08
1858,1.7127865348243176e-08
1859,1.1202780925145817e-08
1860,2.1055045706930287e-08
1861,1.1789909493131745e-08
1862,1.9879140111811466e-08
1863,1.2486552236623538e-08
1864,7.1920918109924514e-09
1865,1.835669216632141e-08
1866,1.6543083347642096e-08
1867,1.164674756637396e-08
1868,4.44588676984381e-09
1869,8.790334682373668e-09
1870,5.160643912205387e-09
1871,1.274541272522356e-08
1872,4.23313739617015e-09
1873,0.0
1874,3.5847653734322193e-09
1875,7.437985338754061e-09
1876,3.627608879952504e-09
1877,7.421779191219002e-09
1878,6.6429977074733415e-09
1879,2.3826368433788048e-08
1880,2.1178893305773272e-08
1881,8.367009307619355e-09
1882,5.989846840748214e-09
1883,0.0
1884,1.9805090900604227e-09
1885,9.023890079618013e-09
1886,5.162771099520569e-09
1887,4.570247291724172e-09
1888,3.1703073499755874e-09
1889,6.265136742733546e-10
1890,9.176140736144589e-09
1891,6.3742202627281586e-09
1892,8.775916882086676e-09
1893,7.390100087434348e-09
1894,1.2603078580752936e-08
1895,3.611168697403855e-09
1896,2.358811590497112e-09
1897,5.826713556089658e-10
1898,2.8291773368493978e-09
1899,1.1055156790007459e-09
1900,2.595526460424935e-09
1901,1.1177477832191585e-09
1902,6.38336894454028e-09
1903,5.400220270956879e-10
1904,0.0
1905,5.160759042333041e-10
1906,1.0288369267641428e-08
1907,3.0857059130084963e-09
1908,2.9468334439286537e-09
1909,5.5009836685826485e-09
1910,1.068830135508847e-09
1911,1.0640748282497725e-09
1912,6.772247651554153e-09
1913,0.0
1914,4.018046340092951e-09
1915,3.534228465440492e-09
1916,8.789969641043172e-09
1917,3.289927441585405e-09
1918,4.594550517822427e-09
1919,0.0
1920,0.0
1921,4.543648568500203e-09
1922,2.2133805899215986e-09
1923,0.0
1924,9.02413699321869e-09
1925,4.399271169575059e-09
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,2.2280812750352652e-09
1930,5.2518016602221e-09
1931,0.0
1932,5.4797681947604815e-09
1933,2.2941324395731044e-09
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,7.554670666820584e-09
1938,0.0
1939,4.588215141154706e-09
1940,0.0
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,0.0
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,2.7842208538686464e-09
1947,0.0
1948,2.174377566888097e-09
1949,2.945102384188658e-09
1950,1.0635361480382244e-09
1951,6.396841278899501e-09
1952,0.0
1953,0.0
1954,1.9545072227344917e-09
1955,0.0
1956,8.72114158667614e-10
1957,1.7670075402875796e-09
1958,2.4816730892496253e-09
1959,0.0
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,3.170978146727066e-09
1963,1.2932106496776896e-09
1964,4.867174663303331e-09
1965,0.0
1966,2.769537488234164e-09
1967,1.9721342336964653e-09
1968,3.1439910674890825e-09
1969,5.450109252791435e-09
1970,3.219107425067591e-09
1971,1.0276794970565106e-09
1972,0.0
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,2.2845920710778955e-09
1976,2.856763492431469e-09
1977,2.3507127355770763e-09
1978,1.7821774056514528e-09
1979,4.096381456264453e-09
1980,4.548120546843393e-09
1981,6.325549528618524e-10
1982,2.483000915987077e-09
1983,1.2630632095778083e-09
1984,5.799008495621649e-10
1985,2.4062232206745193e-09
1986,5.994485463567401e-10
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,1.1078414852150331e-09
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,2.6690460952494277e-09
1997,2.876936688878118e-09
1998,1.43043876743576e-09
1999,2.285100553223174e-09
2000,1.3254094488601709e-09
2001,1.3143635069212678e-09
2002,2.6287327870022636e-09
2003,1.6667691671301554e-09
2004,4.404791253964646e-10
2005,1.3511248786457486e-09
2006,3.294311934354255e-09
2007,7.988958938831558e-10
2008,8.514879357157668e-10
2009,4.76819250749827e-10
2010,1.4171379625338432e-09
2011,3.82397197240536e-10
2012,6.808505426114664e-10
2013,2.2313000336282585e-09
2014,1.7323561474213989e-09
2015,3.32486305154589e-09
2016,2.6927420293532123e-09
2017,1.0062445321423752e-09
2018,1.8070267504555204e-09
2019,2.2958890344426663e-09
