year,tant_ADV uni_VERB,tant_ADV puni_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,2.2660739951163578e-09
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,2.070210003424222e-09
1820,3.5599443393152796e-09,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,1.7610886082763955e-09,0.0
1826,6.1655889282974385e-09,0.0
1827,2.7651818612639545e-09,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,7.563087933704082e-10,0.0
1836,1.3441500135158435e-09,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,6.9914751765765e-10
1840,6.369688665408546e-10,0.0
1841,5.1364388298225094e-09,0.0
1842,3.3541325272778977e-09,0.0
1843,2.3627644285539873e-09,0.0
1844,1.097712254427563e-09,0.0
1845,1.1160455892778032e-09,0.0
1846,1.1709002656346001e-09,1.1709002656346001e-09
1847,5.393223645455691e-10,0.0
1848,8.045221711050488e-10,0.0
1849,8.379414939696517e-10,2.513824481908955e-09
1850,2.0366988096043315e-09,0.0
1851,2.579775504329973e-09,6.449438760824933e-10
1852,6.510545436100301e-10,0.0
1853,1.1943863675867306e-09,0.0
1854,2.0782657816909023e-09,5.195664454227256e-10
1855,1.0613874223963649e-09,5.306937111981824e-10
1856,1.0354378465748937e-09,1.0354378465748937e-09
1857,0.0,0.0
1858,1.468102750479261e-09,0.0
1859,6.110608019582742e-09,5.092173349652285e-10
1860,1.373155145145688e-09,0.0
1861,1.4147891747029462e-09,0.0
1862,3.162590411776023e-09,0.0
1863,8.990317823531768e-09,0.0
1864,3.835782358407869e-09,4.794727948009836e-10
1865,3.765475486972036e-09,0.0
1866,3.4059290943133647e-09,0.0
1867,2.91168689159349e-09,0.0
1868,4.93987406535723e-10,1.4819622196071691e-09
1869,9.767038289254515e-10,0.0
1870,1.1468097582678638e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,2.4189357183956872e-09,0.0
1873,4.190203295451056e-09,0.0
1874,5.974609140757536e-10,0.0
1875,2.8607636259891933e-09,1.1443054281912168e-09
1876,2.418405919968336e-09,0.0
1877,2.4739263970730008e-09,0.0
1878,1.2078177347163432e-09,0.0
1879,1.221865053580018e-09,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,6.972507571312292e-10
1882,0.0,0.0
1883,6.319338941018771e-10,0.0
1884,6.601696966868076e-10,6.601696966868076e-10
1885,6.445635691854079e-10,0.0
1886,1.2906927748801422e-09,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,1.9122659011827636e-09,0.0
1892,2.5074049503359674e-09,0.0
1893,6.158416554491453e-10,0.0
1894,1.8904617871129403e-09,0.0
1895,1.8055843487019274e-09,6.018614495673091e-10
1896,1.179405795248556e-09,0.0
1897,1.1653427112179315e-09,0.0
1898,1.13167097914868e-09,0.0
1899,5.527578395003729e-10,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,5.142843373384665e-10,0.0
1908,4.911389073214423e-10,0.0
1909,0.0,0.0
1910,2.67207544979442e-09,0.0
1911,0.0,0.0
1912,1.5628263128064646e-09,0.0
1913,0.0,0.0
1914,6.696743715117748e-10,6.027069510139427e-09
1915,2.3561523843085297e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,7.572747429129834e-10
1922,0.0,0.0
1923,1.0615948120573648e-09,4.246379248229459e-09
1924,0.0,0.0
1925,5.499089184013428e-09,0.0
1926,1.1146138456652466e-09,2.229227691330493e-09
1927,0.0,3.3447675740205796e-09
1928,3.4278122562625413e-09,1.1426041224282812e-09
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,3.4216069977333063e-09,5.7026783295555106e-09
1932,0.0,0.0
1933,1.1470662197865522e-09,1.1470662197865522e-09
1934,2.3963160344919743e-09,0.0
1935,2.393656828303392e-09,2.393656828303392e-09
1936,0.0,0.0
1937,0.0,0.0
1938,3.8895642262559704e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,0.0,0.0
1949,2.945102384188658e-09,0.0
1950,0.0,2.1270722960764488e-09
1951,1.0661401761424827e-09,0.0
1952,1.0544803918932644e-09,6.326882129314981e-09
1953,0.0,1.0773827385790469e-09
1954,9.772536113672459e-10,0.0
1955,0.0,3.754243138587299e-09
1956,8.72114158667614e-10,8.72114158667614e-10
1957,0.0,0.0
1958,8.272243445794913e-10,4.9633461784992505e-09
1959,7.750747821333448e-10,7.750747821333448e-10
1960,6.920833350854139e-10,4.152500121534786e-09
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,6.083968329129164e-10
1965,5.472043373977442e-10,1.0944086747954884e-09
1966,2.215629901769489e-09,3.3234448526542337e-09
1967,0.0,0.0
1968,4.4914158503495116e-10,1.3474247273492779e-09
1969,9.083515606356229e-10,4.5417578031781147e-10
1970,0.0,4.5987250119061684e-10
1971,2.0553589941130213e-09,5.138397485282553e-10
1972,2.0520587451500205e-09,2.565073486948677e-09
1973,0.0,0.0
1974,5.625571675160757e-10,0.0
1975,1.7134440533084216e-09,5.711480177694739e-10
1976,5.713526873840635e-10,0.0
1977,0.0,0.0
1978,0.0,5.940591352171509e-10
1979,0.0,0.0
1980,5.685150683554241e-10,0.0
1981,0.0,0.0
1982,0.0,6.207502289967692e-10
1983,6.315316047889041e-10,1.2630632095778083e-09
1984,0.0,0.0
1985,0.0,6.015558051686298e-10
1986,5.994485463567401e-10,2.3977941854269602e-09
1987,1.2221633705067347e-09,6.110816852533674e-10
1988,0.0,0.0
1989,5.488122178931576e-10,5.488122178931576e-10
1990,0.0,5.44865097484859e-10
1991,5.861465202094962e-10,0.0
1992,1.1019888335184191e-09,0.0
1993,0.0,1.1078414852150331e-09
1994,5.274926606624319e-10,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,1.43043876743576e-09
1999,0.0,0.0
2000,0.0,0.0
2001,8.762423564512289e-10,0.0
2002,0.0,0.0
2003,8.333845835650777e-10,0.0
2004,1.3214374039449694e-09,0.0
2005,0.0,0.0
2006,4.1178899179428186e-10,0.0
2007,0.0,7.988958938831558e-10
2008,0.0,4.257439678578834e-10
2009,4.76819250749827e-10,0.0
2010,9.447586046817946e-10,0.0
2011,0.0,0.0
2012,0.0,3.404252713057332e-10
2013,0.0,5.578250084070646e-10
2014,4.330890368553497e-10,6.496335691608124e-10
2015,2.2165753954528356e-10,4.433150790905671e-10
2016,8.285360175719347e-10,1.2428040818690533e-09
2017,0.0,7.54683426862357e-10
2018,0.0,7.744400121190154e-10
2019,0.0,5.1019755087367e-10
