year,voudront_VERB poser_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,5.751483289628823e-09
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,6.510545436100301e-10
1853,0.0
1854,1.0391328908454511e-09
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,3.204028820036342e-09
1861,4.715963619617014e-09
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,1.455843445796745e-09
1868,4.93987406535723e-10
1869,0.0
1870,0.0
1871,2.1242354542039266e-09
1872,0.0
1873,0.0
1874,2.3898436563030145e-09
1875,0.0
1876,0.0
1877,0.0
1878,3.0195443923020093e-09
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,3.2267319927115068e-09
1887,6.528924623161458e-10
1888,0.0
1889,4.385595886446936e-09
1890,1.3108772956016423e-09
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,5.89702897624278e-10
1897,1.7480140668268973e-09
1898,0.0
1899,1.1055156790007459e-09
1900,2.595526460424935e-09
1901,0.0
1902,9.820567692386817e-10
1903,5.400220270956879e-10
1904,8.061937784020756e-09
1905,0.0
1906,0.0
1907,5.142843373384665e-10
1908,0.0
1909,3.300590023513905e-09
1910,5.344150677544235e-10
1911,2.6601871816467337e-09
1912,1.5628263128064646e-09
1913,1.060597942803554e-09
1914,2.0090231700464756e-09
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,2.2972752589112133e-09
1919,1.8415696745321952e-09
1920,1.514446346106979e-09
1921,7.572747429129834e-10
1922,7.377935484775833e-10
1923,0.0
1924,1.289162443462999e-09
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,0.0
1930,3.1510811737689437e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,6.0623572828433225e-09
1937,9.569249925789336e-08
1938,1.4391387992418458e-07
1939,1.6058753260494996e-07
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,3.2615663503321457e-09
1949,0.0
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,2.815682353940474e-09
1956,5.232684952005684e-09
1957,7.068030161150318e-09
1958,0.0
1959,4.650448914844674e-09
1960,6.920833350854139e-10
1961,2.779263708063695e-09
1962,2.5367825617905737e-09
1963,1.2932106496776896e-09
1964,2.4335873316516654e-09
1965,2.73602163147757e-09
1966,2.769537488234164e-09
1967,1.4791006197611978e-09
1968,2.6948494546985557e-09
1969,5.904285060864822e-09
1970,6.898087434592526e-09
1971,3.083038491169532e-09
1972,1.5390440033513642e-09
1973,2.7566018356850464e-09
1974,3.3753431161187564e-09
1975,5.711480177694739e-10
1976,3.9994687561772935e-09
1977,4.11374712072643e-09
1978,5.940591352171509e-10
1979,2.3407893401383717e-09
1980,8.527726080842513e-09
1981,5.060439622894819e-09
1982,4.345251713999687e-09
1983,2.5261264191556165e-09
1984,4.639206796497319e-09
1985,2.4062232206745193e-09
1986,2.997242676272549e-09
1987,6.110816852533674e-10
1988,1.1993107618124554e-09
1989,2.7440609784434855e-09
1990,0.0
1991,7.033758464558559e-09
1992,1.1019888335184191e-09
1993,1.661762283333701e-09
1994,2.1099706426497278e-09
1995,5.422450821690461e-10
1996,1.6014276571496566e-09
1997,1.438468344439059e-09
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,0.0
2002,2.1906108038649563e-09
2003,2.083461403401543e-09
2004,0.0
2005,4.5037495954858286e-10
2006,1.2353669198716943e-09
2007,3.994479469415779e-10
2008,8.514879357157668e-10
2009,0.0
2010,0.0
2011,3.82397197240536e-10
2012,2.382976926895708e-09
2013,1.1156500168141292e-09
2014,2.1654451842767486e-10
2015,8.866301581811342e-10
2016,2.0713400439298368e-10
2017,5.031222660711876e-10
2018,0.0
2019,7.65296326310505e-10
