year,excellent_ADJ appât_NOUN
1800,1.8864987794131594e-08
1801,9.524730337773235e-09
1802,5.370816325012129e-08
1803,2.5354410126965377e-08
1804,0.0
1805,5.970043304159844e-08
1806,0.0
1807,2.8469551160981155e-09
1808,2.2660739951163578e-09
1809,3.6144488291256494e-08
1810,9.360507036149102e-09
1811,1.7549536934780008e-08
1812,0.0
1813,5.751483289628823e-09
1814,9.440030979135372e-09
1815,0.0
1816,2.5493642752394408e-08
1817,1.8682481339737933e-08
1818,4.768470951432846e-09
1819,2.6912729822470283e-08
1820,1.1866481131050932e-09
1821,3.94459531705138e-09
1822,2.0051231786055723e-09
1823,1.2847492847356534e-08
1824,0.0
1825,1.6730341556581152e-08
1826,3.5231937367541377e-09
1827,1.566936447261469e-08
1828,1.559291185060374e-08
1829,4.286587973467704e-09
1830,1.0436835395921662e-08
1831,1.5591206103948707e-09
1832,1.3529969367098715e-09
1833,1.1583628500844156e-09
1834,4.667265685043276e-09
1835,1.2100940693926532e-08
1836,8.736974699274924e-09
1837,0.0
1838,1.64116205070286e-08
1839,6.292327547896548e-09
1840,6.369688665408546e-10
1841,3.852329122366882e-09
1842,0.0
1843,0.0
1844,0.0
1845,1.674068439427856e-09
1846,1.2879903366069811e-08
1847,4.853901280910122e-09
1848,0.0
1849,8.379414939696517e-10
1850,6.788996032014438e-09
1851,0.0
1852,1.1718981340891332e-08
1853,2.9859659189668264e-09
1854,0.0
1855,5.306937111981824e-10
1856,1.5531567143511893e-09
1857,2.9289055625270066e-09
1858,4.893676019968041e-10
1859,8.656694916453489e-09
1860,9.154367819341758e-10
1861,5.187560159214399e-09
1862,9.035972525772706e-10
1863,5.494082966350788e-09
1864,8.63051052846231e-09
1865,7.0602665935837194e-09
1866,1.4110277390955162e-08
1867,6.79393608038481e-09
1868,1.333765986544222e-08
1869,7.325278605918584e-09
1870,1.1468097582678638e-09
1871,6.37270636261178e-09
1872,0.0
1873,7.183205141814142e-09
1874,2.9873046258899194e-09
1875,5.721527251978387e-09
1876,9.673623679873344e-09
1877,6.80329748092845e-09
1878,1.2078177569208037e-08
1879,8.55305515301552e-09
1880,5.134277003548959e-09
1881,2.998178416646624e-08
1882,1.2645231528551903e-08
1883,1.4534479397809719e-08
1884,3.300848483434038e-09
1885,3.86738152613475e-09
1886,5.808117542471791e-09
1887,9.793386546164129e-09
1888,3.804368819970705e-09
1889,4.385595886446936e-09
1890,3.2771931834929546e-09
1891,8.286486163910922e-09
1892,3.1342561879199593e-09
1893,6.774258043407144e-09
1894,0.0
1895,3.0093072478365457e-09
1896,1.179405795248556e-09
1897,4.661370844871726e-09
1898,3.960848538042683e-09
1899,4.4220627160029835e-09
