year,voudraient_VERB oser_VERB,voudraient_VERB poser_VERB
1800,0.0,0.0
1801,0.0,2.3811825844433088e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,5.693910232196231e-09
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,3.1053151161586356e-09
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,4.010246357211145e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,3.733812370398937e-09
1835,0.0,1.5126175867408165e-09
1836,6.720750067579218e-10,6.048674894287842e-09
1837,2.7831563720326358e-09,6.957890930081589e-10
1838,0.0,8.2058102535143e-09
1839,0.0,9.088918062616358e-09
1840,0.0,6.369688665408546e-10
1841,0.0,7.0626033910059505e-09
1842,6.708265054555795e-10,2.683306021822318e-09
1843,0.0,0.0
1844,5.488561272137815e-10,5.488561272137815e-10
1845,0.0,1.674068439427856e-09
1846,0.0,4.6836010625384006e-09
1847,0.0,4.314578916364553e-09
1848,0.0,1.6090443422100975e-09
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,6.449438760824933e-10
1852,0.0,1.3021090872200602e-09
1853,0.0,1.7915795513800958e-09
1854,0.0,1.1950028522278444e-08
1855,2.1227748447927297e-09,1.4328730202350926e-08
1856,0.0,4.141751386299575e-09
1857,0.0,4.881508974818871e-09
1858,0.0,3.4255731584664773e-09
1859,0.0,0.0
1860,0.0,5.950338888283113e-09
1861,0.0,0.0
1862,0.0,2.710791813242963e-09
1863,0.0,3.995696662428827e-09
1864,0.0,0.0
1865,0.0,4.23615986733239e-09
1866,0.0,5.352174259343201e-09
1867,0.0,4.85281148598915e-10
1868,0.0,1.4819622196071691e-09
1869,0.0,5.860222973552709e-09
1870,0.0,1.1468097582678638e-09
1871,0.0,7.434824311758348e-09
1872,0.0,0.0
1873,0.0,5.387403856360606e-09
1874,0.0,0.0
1875,0.0,4.005069165202713e-09
1876,0.0,2.418405919968336e-09
1877,0.0,3.0924081073635534e-09
1878,0.0,0.0
1879,3.0546627449723474e-09,0.0
1880,0.0,0.0
1881,0.0,2.7890030285249168e-09
1882,0.0,1.3310770263785798e-09
1883,1.2638677882037541e-09,0.0
1884,0.0,1.3203393933736152e-09
1885,0.0,2.5782542767416317e-09
1886,0.0,3.2267319927115068e-09
1887,0.0,0.0
1888,0.0,8.242799331981132e-09
1889,0.0,5.012109394186837e-09
1890,1.9663159989136147e-09,0.0
1891,0.0,0.0
1892,0.0,6.8953633913793055e-09
1893,0.0,1.847525021858587e-09
1894,6.301539290376468e-10,6.301539290376468e-10
1895,0.0,0.0
1896,0.0,1.7691086373616827e-09
1897,0.0,2.9133566670225264e-09
1898,0.0,4.52668391659472e-09
1899,0.0,4.9748205555033564e-09
1900,0.0,3.114631885736685e-09
1901,0.0,1.1177477832191585e-09
1902,0.0,1.4730852093691738e-09
1903,0.0,3.2401321625741275e-09
1904,0.0,2.1498500757388683e-09
1905,0.0,0.0
1906,0.0,1.5432553013283723e-09
1907,1.028568674676933e-09,5.142843373384665e-10
1908,0.0,1.4734167219643268e-09
1909,0.0,0.0
1910,0.0,3.740905363258662e-09
1911,0.0,7.980561100850991e-09
1912,0.0,2.6047106693738442e-09
1913,1.590896969716482e-09,4.242391771214216e-09
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,2.1932848870420685e-09
1918,0.0,2.2972752589112133e-09
1919,0.0,1.8415696745321952e-09
1920,0.0,2.2716695191604686e-09
1921,0.0,1.5145494858259667e-09
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,2.1996355847875293e-09
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,3.4216069977333063e-09
1932,0.0,3.287861094491973e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,2.424942913137329e-09
1937,0.0,1.888667711114067e-08
1938,0.0,2.2040865133021725e-08
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,2.174377566888097e-09
1949,0.0,9.817008317369869e-10
1950,0.0,1.0635361480382244e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,7.381362632230548e-09
1953,0.0,0.0
1954,0.0,5.863521668203475e-09
1955,0.0,2.815682353940474e-09
1956,0.0,8.72114158667614e-10
1957,8.835037701437898e-10,1.1485549400447326e-08
1958,0.0,2.4816730892496253e-09
1959,0.0,1.5501495642666896e-09
1960,0.0,4.152500121534786e-09
1961,0.0,4.16889545107324e-09
1962,0.0,3.805173953708163e-09
1963,0.0,2.5864212993553792e-09
1964,0.0,2.4335873316516654e-09
1965,5.472043373977442e-10,2.188817349590977e-09
1966,0.0,3.8773522170743036e-09
1967,0.0,1.4791006197611978e-09
1968,0.0,8.084548142051062e-09
1969,0.0,1.2262746373892242e-08
1970,0.0,1.5635665207014426e-08
1971,0.0,8.735275613958038e-09
1972,0.0,8.721249500354133e-09
1973,0.0,8.269805285010534e-09
1974,0.0,1.1813700240281833e-08
1975,1.1422960355389478e-09,4.569184142155791e-09
1976,0.0,8.570290255249802e-09
1977,0.0,1.3516598507123945e-08
1978,0.0,1.1881182260253809e-08
1979,0.0,3.5111840102075575e-09
1980,0.0,1.4781392110307934e-08
1981,0.0,8.855769451088236e-09
1982,0.0,1.1794254461960918e-08
1983,0.0,9.47297440490047e-09
1984,0.0,1.739702604197646e-08
1985,0.0,2.4062232206745193e-09
1986,0.0,1.0790073723399018e-08
1987,0.0,3.0554083707556856e-09
1988,0.0,4.197587610832443e-09
1989,0.0,7.134558721588746e-09
1990,0.0,7.083246433836621e-09
1991,0.0,7.033758464558559e-09
1992,0.0,3.30596661157756e-09
1993,0.0,5.539207426075166e-10
1994,0.0,1.0549853435293244e-08
1995,0.0,3.253470381991974e-09
1996,0.0,1.6014276571496566e-09
1997,0.0,2.876936688878118e-09
1998,0.0,1.43043876743576e-09
1999,4.570201161957499e-10,1.8280804647829996e-09
2000,0.0,1.3254094488601709e-09
2001,4.3812117822561447e-10,3.943090742808408e-09
2002,4.38122149670761e-10,3.9430991805033955e-09
2003,4.1669229178253886e-10,2.5001538617175356e-09
2004,0.0,3.9643119897903034e-09
2005,0.0,1.8014998381943315e-09
2006,4.1178899179428186e-10,2.4707338397433887e-09
2007,0.0,2.3966877371606188e-09
2008,0.0,1.7029758714315335e-09
2009,0.0,1.430457752249481e-09
2010,0.0,2.8342759250676863e-09
2011,7.64794394481072e-10,3.82397197240536e-10
2012,0.0,1.7021263287730903e-09
2013,0.0,2.5102124823206395e-09
2014,0.0,6.496335691608124e-10
2015,2.2165753954528356e-10,2.659890530054554e-09
2016,0.0,1.0356699942093428e-09
2017,5.031222660711876e-10,1.7609279590047322e-09
2018,0.0,5.162933414126769e-10
2019,0.0,2.04079020349468e-09
