year,devant_VERB poser_VERB
1800,0.0
1801,0.0
1802,0.0
1803,5.851017448321727e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,2.3401267590372754e-09
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,8.421112696055388e-10
1825,2.641632912414593e-09
1826,0.0
1827,0.0
1828,1.8344602503717056e-09
1829,0.0
1830,2.0873671680021744e-09
1831,0.0
1832,0.0
1833,2.3167257001688313e-09
1834,1.8669061851994684e-09
1835,0.0
1836,1.3441500135158435e-09
1837,1.3915781860163179e-09
1838,3.1560809521380406e-09
1839,0.0
1840,5.732719632334238e-09
1841,9.630822361827995e-09
1842,2.0124795163667386e-09
1843,1.7720733769266417e-09
1844,0.0
1845,5.580227946389016e-10
1846,5.854501328173001e-10
1847,0.0
1848,0.0
1849,1.75967720394965e-08
1850,0.0
1851,0.0
1852,1.3021090872200602e-09
1853,0.0
1854,5.195664343204953e-09
1855,0.0
1856,3.6240324075009767e-09
1857,4.881509085841174e-10
1858,2.4468380654951716e-09
1859,1.5276520048956854e-09
1860,1.8308735638683515e-09
1861,0.0
1862,0.0
1863,2.4973103585068657e-09
1864,4.794727948009836e-10
1865,2.3534221238463715e-09
1866,9.731225825149181e-10
1867,6.308654931785895e-09
1868,1.4819622196071691e-09
1869,6.8369265804335555e-09
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,1.1972008939764578e-09
1874,5.974609140757536e-10
1875,5.721527140956084e-10
1876,0.0
1877,0.0
1878,6.039088673581716e-10
1879,7.331190321480108e-09
1880,5.776061406947974e-09
1881,2.091752326904839e-09
1882,0.0
1883,5.0554711528150165e-09
1884,1.3203393933736152e-09
1885,1.933690763067375e-09
1886,0.0
1887,2.6115698492645834e-09
1888,2.53624587998047e-09
1889,0.0
1890,0.0
1891,6.374220040683554e-10
1892,3.1342561879199593e-09
1893,6.158416554491453e-10
1894,0.0
1895,3.611168697403855e-09
1896,2.358811590497112e-09
1897,0.0
1898,5.6583548957434e-10
1899,1.6582735185011188e-09
1900,1.038210628578895e-09
1901,0.0
1902,1.4730852093691738e-09
1903,1.0800440541913758e-09
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,1.060597942803554e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,1.514446346106979e-09
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,2.578324886925998e-09
1925,0.0
1926,0.0
1927,5.574612327308159e-09
1928,2.2852082448565625e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,8.714016175304096e-09
1946,1.3921104269343232e-09
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,4.1361216673863055e-09
1959,0.0
1960,6.920833350854139e-10
1961,4.16889545107324e-09
1962,1.9025869768540815e-09
1963,2.5864212993553792e-09
1964,6.083968329129164e-10
1965,1.6416130677043839e-09
1966,2.769537488234164e-09
1967,0.0
1968,0.0
1969,1.8167031212712459e-09
1970,9.197450023812337e-10
1971,1.0276794970565106e-09
1972,0.0
1973,0.0
1974,5.625571675160757e-10
1975,1.1422960355389478e-09
1976,0.0
1977,1.1753563677885381e-09
1978,1.1881182704343018e-09
1979,1.7555920051037788e-09
1980,5.685150683554241e-10
1981,1.8976649140967083e-09
1982,3.1037510339615437e-09
1983,1.2630632095778083e-09
1984,3.479405208395292e-09
1985,1.2031116103372597e-09
1986,0.0
1987,0.0
1988,1.1993107618124554e-09
1989,0.0
1990,1.089730194969718e-09
1991,0.0
1992,0.0
1993,2.2156829704300662e-09
1994,1.5824779264761446e-09
1995,0.0
1996,1.6014276571496566e-09
1997,4.79489448146353e-10
1998,2.86087753487152e-09
1999,3.1991407301035224e-09
2000,1.7672125984802278e-09
2001,2.190605918883648e-09
2002,4.38122149670761e-10
2003,3.333538334260311e-09
2004,4.404791253964646e-10
2005,3.1526248278623825e-09
2006,4.1178899179428186e-10
2007,1.1983438685803094e-09
2008,4.257439678578834e-10
2009,9.53638501499654e-10
2010,1.8895172093635892e-09
2011,2.2943831279320648e-09
2012,1.3617010852229328e-09
2013,1.1156500168141292e-09
2014,6.496335691608124e-10
2015,2.21657536769726e-09
2016,1.2428040818690533e-09
2017,1.2578056374223934e-09
2018,1.5488800242380307e-09
2019,1.02039510174734e-09
