year,pouvaient_VERB oser_VERB,pouvaient_VERB poser_VERB
1889,6.891650361495749e-09,5.6386229019267375e-09
1890,2.6217545912032847e-09,1.3108772956016423e-09
1891,9.561330394092238e-09,1.2748440081367107e-09
1892,6.268512375839919e-10,1.2537024751679837e-09
1893,0.0,3.079208221734575e-09
1894,1.8904617871129403e-09,1.8904617871129403e-09
1895,1.8055843487019274e-09,3.0093072478365457e-09
1896,2.358811590497112e-09,1.179405795248556e-09
1897,5.826713556089658e-10,0.0
1898,2.26334195829736e-09,5.6583548957434e-10
1899,0.0,6.080336234504102e-09
1900,1.038210628578895e-09,2.595526460424935e-09
1901,5.588738916095792e-10,5.58873880507349e-09
1902,9.820567692386817e-10,0.0
1903,4.320176216765503e-09,5.940242076007962e-09
1904,0.0,2.1498500757388683e-09
1905,3.096455536422127e-09,1.5482277682110634e-09
1906,3.0865106026567446e-09,1.5432553013283723e-09
1907,4.6285588695127444e-09,4.114274698707732e-09
1908,0.0,8.349361202419914e-09
1909,0.0,7.151278680339601e-09
1910,2.137660271017694e-09,5.878565634276356e-09
1911,4.788336838146279e-09,2.6601871816467337e-09
1912,1.0418842455450772e-09,1.5628263128064646e-09
1913,3.71209285532359e-09,6.363587878865928e-09
1914,1.3393487430235496e-09,5.357394972094198e-09
1915,1.1780761921542648e-09,4.712304768617059e-09
1916,0.0,7.69122365795738e-09
1917,4.386569774084137e-09,3.289927441585405e-09
1918,0.0,0.0
1919,5.524709134618888e-09,5.524709134618888e-09
1920,0.0,5.300562211374427e-09
1921,3.0290989716519334e-09,1.1359120755116692e-08
1922,0.0,2.2133805899215986e-09
1923,0.0,1.0615948120573648e-09
1924,3.867487219366694e-09,1.804827398643738e-08
1925,0.0,8.798542339150117e-09
1926,1.1146138456652466e-09,6.687683296036084e-09
1927,2.2298449753321847e-09,4.4596899506643695e-09
1928,0.0,2.2852082448565625e-09
1929,3.342121912552898e-09,5.570202965543558e-09
1930,3.1510811737689437e-09,9.453243521306831e-09
1931,0.0,3.4216069977333063e-09
1932,2.1919073223131136e-09,4.383814644626227e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,2.3963160344919743e-09
1935,0.0,0.0
1936,2.424942913137329e-09,7.274828739411987e-09
1937,3.777335333410292e-09,2.5182236296217297e-09
1938,5.186085783037697e-09,3.8895642262559704e-09
1939,4.588215141154706e-09,7.647025235257843e-09
1940,2.5357829169792012e-09,7.607348528892999e-09
1941,0.0,5.9030051957620344e-09
1942,6.068423541449874e-09,6.068423541449874e-09
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,2.2492303131116387e-08
1945,2.178504043826024e-09,1.5249527862692958e-08
1946,1.3921104269343232e-09,6.960552134671616e-09
1947,1.1920870957027319e-09,1.4305045148432782e-08
1948,7.610321262063735e-09,9.784699273041042e-09
1949,9.817008317369869e-10,6.8719057111366055e-09
1950,3.190608444114673e-09,6.381216888229346e-09
1951,1.0661401761424827e-09,4.264560704569931e-09
1952,1.0544803918932644e-09,1.2653764258629963e-08
1953,2.1547654771580937e-09,6.464296653518886e-09
1954,4.886268278880834e-09,7.818028890937967e-09
1955,9.385607846468247e-10,5.631364707880948e-09
1956,0.0,6.104799332717903e-09
1957,2.6505113659425206e-09,6.184526224473075e-09
1958,1.6544486891589827e-09,1.1581140491045971e-08
1959,1.5501495642666896e-09,8.525822714489095e-09
1960,0.0,4.844583401109048e-09
1961,3.47407969059077e-09,7.64297514166401e-09
1962,3.170978146727066e-09,1.5220695814832652e-08
1963,1.939815863494232e-09,1.4225316924409981e-08
1964,0.0,1.0951143103454797e-08
1965,0.0,1.6963333848707407e-08
1966,3.3234448526542337e-09,8.862519607077957e-09
1967,9.860671168482327e-10,1.2818872185960117e-08
1968,1.7965663401398047e-09,9.431973424511852e-09
1969,1.3625273131978588e-09,1.2262746373892242e-08
1970,4.5987250119061684e-10,1.0117195081704722e-08
1971,1.0276794970565106e-09,1.3873672877195986e-08
1972,2.565073486948677e-09,1.539044092169206e-08
1973,1.6539611902288698e-09,1.268036875501366e-08
1974,2.2502286700643026e-09,1.3501372464475025e-08
1975,2.2845920710778955e-09,1.313640396460869e-08
1976,1.7140580066410394e-09,1.199840671262109e-08
1977,1.7630346071939584e-09,1.057820764316375e-08
1978,2.970295565063452e-09,1.1881182260253809e-08
1979,1.1703946700691858e-09,1.6385525825057812e-08
1980,5.685150683554241e-10,1.3075846183596695e-08
1981,6.325549528618524e-10,1.8976647808699454e-08
1982,2.483000915987077e-09,1.738100685599875e-08
1983,4.4207211225000265e-09,1.4525227243211702e-08
1984,3.479405208395292e-09,1.5657322549600394e-08
1985,3.0077789148208467e-09,1.3835783185811579e-08
1986,2.997242676272549e-09,1.9182353483415682e-08
1987,1.8332451112712533e-09,1.5277041853778428e-08
1988,1.798966087207532e-09,3.597932263232906e-08
1989,1.6464366536794728e-09,1.4269117443177493e-08
1990,0.0,2.0160008773473237e-08
1991,1.7584396161396398e-09,1.6998249918742658e-08
1992,3.856960972825618e-09,1.2672871640972971e-08
1993,1.661762283333701e-09,1.772546376344053e-08
1994,2.637463358823311e-09,2.5319646823618314e-08
1995,1.0844901643380922e-09,1.5182862966867106e-08
1996,1.067618438099771e-09,1.92171327739743e-08
1997,4.315404922294874e-09,1.3425704992187093e-08
1998,1.9072516899143466e-09,2.0979769033147022e-08
1999,4.113180906983871e-09,1.5081663917726473e-08
2000,3.5344251969604557e-09,2.2973763336153752e-08
2001,8.762423564512289e-10,1.5334240544007116e-08
2002,4.38122149670761e-10,2.1906107150471144e-08
2003,2.083461403401543e-09,1.6667691227212345e-08
2004,8.809582507929292e-10,2.7309706496225772e-08
2005,9.007499190971657e-10,2.2068373795036678e-08
2006,1.2353669198716943e-09,2.0177660431386357e-08
2007,4.393927444112933e-09,2.236908436259455e-08
2008,2.9802078582719105e-09,1.702975893635994e-08
2009,1.907277002999308e-09,1.668867355419934e-08
2010,5.196172381261022e-09,2.220182793166714e-08
2011,1.529588788962144e-09,2.0649448373433188e-08
2012,1.7021263287730903e-09,2.008509092377153e-08
2013,4.741512515948898e-09,2.0081699858565116e-08
2014,2.5985342766432495e-09,2.013864097705209e-08
2015,1.994917786518613e-09,2.0392493027543424e-08
2016,2.6927420293532123e-09,1.5949318310504168e-08
2017,2.264050280587071e-09,1.685459594114036e-08
2018,2.581466596041082e-09,1.652138692520566e-08
2019,3.3162841361900064e-09,2.015280387013263e-08
