year,pourront_VERB unir_VERB,pourront_VERB punir_VERB
1897,5.826713556089658e-10,1.7480140668268973e-09
1898,1.13167097914868e-09,4.52668391659472e-09
1899,3.3165470370022376e-09,3.8693048765026106e-09
1900,5.191053142894475e-10,5.191053142894475e-10
1901,0.0,3.353243460679778e-09
1902,0.0,0.0
1903,5.400220270956879e-10,0.0
1904,0.0,1.0749250378694342e-09
1905,5.160758931310738e-09,1.0321518084666081e-09
1906,5.144184522798412e-10,0.0
1907,4.114274698707732e-09,5.142843373384665e-10
1908,2.4556945366072114e-09,9.822778146428846e-10
1909,1.1001967115120692e-09,0.0
1910,0.0,3.206490406526541e-09
1911,3.1922244847493175e-09,0.0
1912,0.0,3.646594803896619e-09
1913,5.30298971401777e-10,7.42418571064718e-09
1914,0.0,8.705766774141921e-09
1915,0.0,9.424609537234119e-09
1916,1.3184954461564757e-08,0.0
1917,0.0,3.289927441585405e-09
1918,0.0,8.040463406189247e-09
1919,3.6831393490643904e-09,9.207848372660976e-10
1920,0.0,5.300562211374427e-09
1921,5.300923255902035e-09,1.5145494858259667e-09
1922,0.0,4.426761179843197e-09
1923,1.0615948120573648e-09,1.0615948120573648e-09
1924,9.02413699321869e-09,1.289162443462999e-09
1925,1.0998177923937646e-09,0.0
1926,0.0,1.1146138456652466e-09
1927,3.3447675740205796e-09,1.1149224876660924e-09
1928,0.0,3.4278122562625413e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,2.1919073223131136e-09
1933,1.1470662197865522e-09,5.735331320977366e-09
1934,0.0,1.1981580172459871e-09
1935,7.180970484910176e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,4.7683483828109274e-09,0.0
1948,0.0,0.0
1949,1.9634016634739737e-09,9.817008317369869e-10
1950,1.0635361480382244e-09,2.1270722960764488e-09
1951,1.0661401761424827e-09,2.1322803522849654e-09
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,1.8771215692936494e-09,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,3.3088973783179654e-09
1959,2.325224457422337e-09,0.0
1960,0.0,0.0
1961,1.3896318540318475e-09,3.47407969059077e-09
1962,0.0,0.0
1963,1.2932106496776896e-09,0.0
1964,3.6503808864551957e-09,6.083968329129164e-10
1965,2.188817349590977e-09,0.0
1966,1.1078149508847446e-09,5.539074754423723e-10
1967,4.930335584241163e-10,3.944268467392931e-09
1968,2.245707841908029e-09,4.491415683816058e-09
1969,4.5417578031781147e-10,5.450109252791435e-09
1970,2.7592350626548523e-09,2.7592350626548523e-09
1971,1.0276794970565106e-09,5.138397485282553e-10
1972,1.0260293725750103e-09,5.130146862875051e-10
1973,2.205281512956958e-09,5.513203782392395e-10
1974,0.0,1.1251143350321513e-09
1975,0.0,0.0
1976,5.713526873840635e-10,5.713526873840635e-10
1977,0.0,1.1753563677885381e-09
1978,1.1881182704343018e-09,0.0
1979,5.851973350345929e-10,0.0
1980,5.685150683554241e-10,5.685150683554241e-10
1981,0.0,0.0
1982,3.7245013739806154e-09,1.2415004579935385e-09
1983,1.89459470334441e-09,0.0
1984,5.799008495621649e-10,5.799008495621649e-10
1985,0.0,6.015558051686298e-10
1986,1.1988970927134801e-09,0.0
1987,2.4443267410134695e-09,0.0
1988,2.99827696004229e-09,0.0
1989,5.488122178931576e-10,5.488122178931576e-10
1990,1.089730194969718e-09,0.0
1991,5.861465202094962e-10,5.861465202094962e-10
1992,1.65298330578878e-09,2.2039776670368383e-09
1993,0.0,0.0
1994,3.6924485691258724e-09,5.274926606624319e-10
1995,1.626735190995987e-09,0.0
1996,0.0,5.338092190498855e-10
1997,9.58978896292706e-10,0.0
1998,0.0,1.43043876743576e-09
1999,0.0,0.0
2000,0.0,4.4180314962005696e-10
2001,0.0,8.762423564512289e-10
2002,8.76244299341522e-10,0.0
2003,4.1669229178253886e-10,8.333845835650777e-10
2004,8.809582507929292e-10,0.0
2005,0.0,0.0
2006,2.4707338397433887e-09,8.235779835885637e-10
2007,3.994479469415779e-10,1.1983438685803094e-09
2008,0.0,1.7029758714315335e-09
2009,9.53638501499654e-10,0.0
2010,9.447586046817946e-10,9.447586046817946e-10
2011,0.0,7.64794394481072e-10
2012,0.0,0.0
2013,1.1156500168141292e-09,2.789125042035323e-10
2014,0.0,0.0
2015,2.2165753954528356e-10,0.0
2016,1.4499380585064614e-09,1.0356699942093428e-09
2017,2.515611330355938e-10,0.0
2018,1.0325866828253538e-09,0.0
2019,2.55098775436835e-10,0.0
