year,excellent_ADJ appât_NOUN,excellent_ADJ papa_NOUN
1800,1.8864987794131594e-08,0.0
1801,9.524730337773235e-09,0.0
1802,5.370816325012129e-08,0.0
1803,2.5354410126965377e-08,0.0
1804,0.0,0.0
1805,5.970043304159844e-08,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,2.2660739951163578e-09,0.0
1809,3.6144488291256494e-08,0.0
1810,9.360507036149102e-09,0.0
1811,1.7549536934780008e-08,0.0
1812,0.0,0.0
1813,5.751483289628823e-09,0.0
1814,9.440030979135372e-09,0.0
1815,0.0,0.0
1816,2.5493642752394408e-08,0.0
1817,1.8682481339737933e-08,0.0
1818,4.768470951432846e-09,0.0
1819,2.6912729822470283e-08,0.0
1820,1.1866481131050932e-09,0.0
1821,3.94459531705138e-09,0.0
1822,2.0051231786055723e-09,0.0
1823,1.2847492847356534e-08,0.0
1824,0.0,0.0
1825,1.6730341556581152e-08,0.0
1826,3.5231937367541377e-09,0.0
1827,1.566936447261469e-08,0.0
1828,1.559291185060374e-08,0.0
1829,4.286587973467704e-09,0.0
1830,1.0436835395921662e-08,0.0
1831,1.5591206103948707e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,4.667265685043276e-09,0.0
1835,1.2100940693926532e-08,0.0
1836,8.736974699274924e-09,0.0
1837,0.0,0.0
1838,1.64116205070286e-08,0.0
1839,6.292327547896548e-09,0.0
1840,6.369688665408546e-10,0.0
1841,3.852329122366882e-09,0.0
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,0.0,2.7442805805577564e-09
1845,1.674068439427856e-09,0.0
1846,1.2879903366069811e-08,0.0
1847,4.853901280910122e-09,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,6.788996032014438e-09,0.0
1851,0.0,0.0
1852,1.1718981340891332e-08,0.0
1853,2.9859659189668264e-09,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,1.5531567143511893e-09,0.0
1857,2.9289055625270066e-09,0.0
1858,4.893676019968041e-10,0.0
1859,8.656694916453489e-09,0.0
1860,9.154367819341758e-10,0.0
1861,5.187560159214399e-09,0.0
1862,9.035972525772706e-10,0.0
1863,5.494082966350788e-09,0.0
1864,8.63051052846231e-09,0.0
1865,7.0602665935837194e-09,0.0
1866,1.4110277390955162e-08,0.0
1867,6.79393608038481e-09,4.85281148598915e-10
1868,1.333765986544222e-08,4.93987406535723e-10
1869,7.325278605918584e-09,4.883519144627257e-10
1870,1.1468097582678638e-09,0.0
1871,6.37270636261178e-09,0.0
1872,0.0,0.0
1873,7.183205141814142e-09,0.0
1874,2.9873046258899194e-09,0.0
1875,5.721527251978387e-09,0.0
1876,9.673623679873344e-09,0.0
1877,6.80329748092845e-09,6.184815992682502e-10
1878,1.2078177569208037e-08,0.0
1879,8.55305515301552e-09,0.0
1880,5.134277003548959e-09,0.0
1881,2.998178416646624e-08,3.4862537301449947e-09
1882,1.2645231528551903e-08,6.655385131892899e-10
1883,1.4534479397809719e-08,2.5277355764075082e-09
1884,3.300848483434038e-09,3.300848483434038e-09
1885,3.86738152613475e-09,0.0
1886,5.808117542471791e-09,3.872078213618124e-09
1887,9.793386546164129e-09,2.6115698492645834e-09
1888,3.804368819970705e-09,2.53624587998047e-09
1889,4.385595886446936e-09,6.265136742733546e-10
1890,3.2771931834929546e-09,1.9663159989136147e-09
1891,8.286486163910922e-09,0.0
1892,3.1342561879199593e-09,1.8805537127519756e-09
1893,6.774258043407144e-09,2.463366621796581e-09
1894,0.0,0.0
1895,3.0093072478365457e-09,1.2037228991346183e-09
1896,1.179405795248556e-09,2.181900704556483e-08
1897,4.661370844871726e-09,2.330685422435863e-09
1898,3.960848538042683e-09,4.52668391659472e-09
1899,4.4220627160029835e-09,1.6582735185011188e-09
1900,5.710158568206225e-09,1.038210628578895e-09
1901,5.58873880507349e-09,1.1177477832191585e-09
1902,1.4730852093691738e-09,4.910283846193408e-10
1903,5.400220270956879e-10,0.0
1904,9.674325340824907e-09,1.0749250378694342e-09
1905,5.160758931310738e-09,4.1286072338664326e-09
1906,8.745113966313056e-09,1.1317205839134203e-08
1907,2.057137349353866e-09,5.142843484406967e-09
1908,1.4734167219643268e-09,4.911389073214423e-10
1909,4.400786846048277e-09,9.901770070541716e-09
1910,3.740905363258662e-09,9.085056262847502e-09
1911,5.320374141248863e-10,5.320374141248863e-10
1912,0.0,0.0
1913,1.590896969716482e-09,4.242391771214216e-09
1914,0.0,3.3483718020477227e-09
1915,2.3561523843085297e-09,1.1780761921542648e-09
1916,5.493730803607377e-09,0.0
1917,5.483212106582869e-09,0.0
1918,3.44591288836682e-09,0.0
1919,4.603924352863942e-09,0.0
1920,0.0,0.0
1921,1.5145494858259667e-09,1.5145494858259667e-09
1922,6.640141769764796e-09,0.0
1923,1.0615948120573648e-09,1.0615948120573648e-09
1924,3.867487219366694e-09,5.156649773851996e-09
1925,2.1996355847875293e-09,1.0998178368026856e-08
1926,1.114613823460786e-08,1.1146138456652466e-09
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,7.998228745975666e-09,0.0
1929,2.2280812750352652e-09,2.2280812750352652e-09
1930,4.201441416995522e-09,6.302162347537887e-09
1931,3.4216069977333063e-09,0.0
1932,3.287861094491973e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,0.0,1.1981580172459871e-09
1935,1.196828414151696e-09,0.0
1936,1.2124714565686645e-09,2.424942913137329e-09
1937,1.2591118148108649e-09,2.5182236296217297e-09
1938,1.2965214457594243e-09,0.0
1939,4.588215141154706e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,4.1763312808029696e-09,0.0
1947,0.0,4.172304812755101e-08
1948,1.0871887834440486e-09,0.0
1949,1.9634016634739737e-09,1.9634016634739737e-09
1950,7.444753258312176e-09,0.0
1951,6.396841278899501e-09,2.1322803522849654e-09
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,6.464296653518886e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,7.508486277174597e-09,0.0
1956,8.72114114258693e-09,0.0
1957,6.184526224473075e-09,0.0
1958,1.6544486891589827e-09,8.272243445794913e-10
1959,2.325224457422337e-09,1.5501495642666896e-09
1960,7.612916519406099e-09,0.0
1961,4.16889545107324e-09,0.0
1962,2.5367825617905737e-09,0.0
1963,6.466053248388448e-10,0.0
1964,2.4335873316516654e-09,0.0
1965,1.0944086747954884e-09,1.0944086747954884e-09
1966,9.970334780007306e-09,5.539074754423723e-10
1967,1.4791006197611978e-09,1.3804939413830652e-08
1968,4.491415683816058e-09,2.6948494546985557e-09
1969,4.5417578031781147e-10,9.083515606356229e-10
1970,2.2993624781975086e-09,1.8394900047624674e-09
1971,2.0553589941130213e-09,1.0276794970565106e-09
1972,3.0780880067027283e-09,1.0260293725750103e-09
1973,1.102640756478479e-09,1.6539611902288698e-09
1974,2.812785782069227e-09,0.0
1975,1.1422960355389478e-09,2.2845920710778955e-09
1976,2.285410749536254e-09,1.142705374768127e-09
1977,2.3507127355770763e-09,5.876781838942691e-10
1978,3.5643548113029055e-09,0.0
1979,5.851973350345929e-10,0.0
1980,1.1370301367108482e-09,5.685150683554241e-10
1981,1.2651099057237047e-09,0.0
1982,5.586751949948621e-09,0.0
1983,6.315316047889041e-10,0.0
1984,6.958810416790584e-09,0.0
1985,1.2031116103372597e-09,1.2031116103372597e-09
1986,5.994485463567401e-10,0.0
1987,1.2221633705067347e-09,0.0
1988,1.798966087207532e-09,0.0
1989,1.0976244357863152e-09,0.0
1990,5.44865097484859e-10,5.44865097484859e-10
1991,2.344586080837985e-09,5.861465202094962e-10
1992,1.65298330578878e-09,0.0
1993,0.0,1.661762283333701e-09
1994,5.274926606624319e-10,0.0
1995,1.626735190995987e-09,0.0
1996,2.135236876199542e-09,0.0
1997,1.917957792585412e-09,4.79489448146353e-10
1998,4.768129224785866e-10,4.768129224785866e-10
1999,4.570201161957499e-10,4.570201161957499e-10
2000,8.836062992401139e-10,4.4180314962005696e-10
2001,2.6287270138425356e-09,4.3812117822561447e-10
2002,8.76244299341522e-10,1.752488598683044e-09
2003,2.083461403401543e-09,4.1669229178253886e-10
2004,2.2023955992267474e-09,4.404791253964646e-10
2005,1.8014998381943315e-09,0.0
2006,3.294311934354255e-09,8.235779835885637e-10
2007,1.997239706952314e-09,3.994479469415779e-10
2008,2.1287198670449925e-09,8.514879357157668e-10
2009,2.384096253749135e-09,9.53638501499654e-10
2010,4.2514138876015295e-09,9.447586046817946e-10
2011,2.6767803529281764e-09,3.82397197240536e-10
2012,1.7021263287730903e-09,3.404252713057332e-10
2013,1.6734750252211938e-09,3.3469500504423877e-09
2014,1.5158115873603606e-09,4.114345752981308e-09
2015,1.994917786518613e-09,2.438232948875907e-09
2016,4.971216327476213e-09,2.278474076078396e-09
2017,1.509366853724714e-09,3.018733707449428e-09
2018,2.323319980845895e-09,2.8396134332808742e-09
2019,3.06118530524202e-09,3.826481798085979e-09
