year,puissent_VERB unir_VERB,puissent_VERB punir_VERB
1800,2.5153315874604232e-08,0.0
1801,4.7623651688866175e-09,0.0
1802,8.951360541686881e-09,0.0
1803,5.851017448321727e-09,0.0
1804,2.4718509461507665e-09,0.0
1805,2.842877711017877e-09,2.842877711017877e-09
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,4.5321479902327155e-09,0.0
1809,1.129515236897305e-08,0.0
1810,1.4040760554223652e-08,0.0
1811,0.0,0.0
1812,0.0,5.3344164641089264e-09
1813,2.8757416448144113e-09,0.0
1814,3.1466771410748606e-09,0.0
1815,8.091670444798638e-09,0.0
1816,2.3176038865813098e-09,1.3905623319487859e-08
1817,9.341240669868967e-09,3.113746815941454e-09
1818,2.384235475716423e-09,1.1921177378582115e-09
1819,5.175524897538253e-09,3.1053151161586356e-09
1820,9.493184904840746e-09,0.0
1821,1.3806083387635226e-08,9.86148829262845e-10
1822,1.2030739071633434e-08,2.0051231786055723e-09
1823,1.9765373782121287e-09,4.941343334508019e-09
1824,1.0105335235266466e-08,0.0
1825,7.044354433105582e-09,0.0
1826,1.3211976401805714e-08,0.0
1827,3.6869092223668076e-09,3.6869092223668076e-09
1828,1.1006761724274838e-08,9.172301251858528e-10
1829,1.714635211591542e-09,0.0
1830,6.262101504006523e-09,9.39315203396518e-09
1831,0.0,0.0
1832,8.117981842303834e-09,1.3529969367098715e-09
1833,0.0,9.266902800675325e-09
1834,1.0267983796552471e-08,3.733812370398937e-09
1835,0.0,0.0
1836,4.704525213838906e-09,1.008112526790228e-08
1837,6.957890930081589e-10,2.7831563720326358e-09
1838,2.5248647617104325e-09,1.8936485712828244e-09
1839,6.9914751765765e-10,0.0
1840,8.917564464638872e-09,3.821813088222825e-09
1841,1.926164561183441e-09,5.778493683550323e-09
1842,5.366612043644636e-09,0.0
1843,2.3627644285539873e-09,0.0
1844,4.9397050894128824e-09,1.6465684371524958e-09
1845,1.9530798311961917e-08,5.022205318283568e-09
1846,2.3418005312692003e-09,1.1709002656346001e-09
1847,1.0786447290911383e-09,1.0786447290911383e-09
1848,6.43617736884039e-09,0.0
1849,6.703531951757213e-09,8.379414495607307e-09
1850,3.394498016007219e-09,1.3577992064028876e-09
1851,6.449438760824933e-09,6.449438760824933e-10
1852,9.114764054629632e-09,9.114764054629632e-09
1853,5.971931837933653e-10,1.1943863675867306e-09
1854,0.0,4.676098175337984e-09
1855,5.306937111981824e-09,1.5920811335945473e-09
1856,8.801221973442352e-09,1.5531567143511893e-09
1857,1.0739319655783675e-08,3.905207268672939e-09
1858,0.0,1.468102750479261e-09
1859,0.0,4.582956236731661e-09
1860,1.2816115280145368e-08,5.492620580582752e-09
1861,8.960331143725853e-09,0.0
1862,2.2589932147099034e-09,3.6143890103090826e-09
1863,9.989241656072068e-10,4.994620717013731e-09
1864,5.274200631788517e-09,0.0
1865,3.294791106611683e-09,1.4120533631256649e-09
1866,4.379051787850585e-09,4.865612912574591e-10
1867,3.88224918879132e-09,9.7056229719783e-10
1868,2.9639244392143382e-09,4.93987406535723e-10
1869,1.12320943657096e-08,9.767038289254515e-10
1870,2.2936195165357276e-09,1.7202146374017957e-09
1871,1.1683295220166201e-08,0.0
1872,1.8142017887967654e-09,3.0236697590169115e-09
1873,5.986004469882289e-10,0.0
1874,1.1949218281515073e-09,0.0
1875,3.432916173551348e-09,3.432916173551348e-09
1876,3.627608879952504e-09,0.0
1877,4.329371083855449e-09,6.184815992682502e-10
1878,9.058632954861423e-09,5.435179861734696e-09
1879,1.0996785704264767e-08,6.10932526790009e-10
1880,1.2835692508872398e-09,3.2089231272180996e-09
1881,1.3945015142624584e-09,0.0
1882,5.989846840748214e-09,6.655385131892899e-10
1883,0.0,0.0
1884,5.281357573494461e-09,4.621187876807653e-09
1885,3.86738152613475e-09,1.933690763067375e-09
1886,2.5813855497602844e-09,0.0
1887,3.264462256069578e-09,6.528924623161458e-10
1888,1.268122939990235e-09,2.53624587998047e-09
1889,1.8795409673089125e-09,0.0
1890,6.554386478008212e-10,0.0
1891,1.3385862196457765e-08,0.0
1892,5.641661360300532e-09,2.5074049503359674e-09
1893,0.0,3.079208221734575e-09
1894,2.520615716150587e-09,0.0
1895,6.018614495673091e-09,0.0
1896,5.307326134129653e-09,0.0
1897,5.826713556089658e-10,0.0
1898,1.13167097914868e-09,5.6583548957434e-10
1899,5.527578395003729e-09,1.1055156790007459e-09
1900,8.824790675987515e-09,0.0
1901,1.676621730339889e-09,2.235495566438317e-09
1902,1.4730852093691738e-09,9.820567692386817e-10
1903,1.0800440541913758e-09,0.0
1904,4.299700151477737e-09,0.0
1905,2.0643036169332163e-09,1.0321518084666081e-09
1906,4.629765903985117e-09,5.144184522798412e-10
1907,5.65712765521198e-09,0.0
1908,8.840499887696751e-09,0.0
1909,1.6502950117569526e-09,5.500983557560346e-10
1910,1.6032452032632705e-09,0.0
1911,4.788336838146279e-09,5.320374141248863e-10
1912,2.6047106693738442e-09,5.209421227725386e-10
1913,2.121195885607108e-09,5.30298971401777e-10
1914,3.3483718020477227e-09,2.678697486047099e-09
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,6.4454939163738345e-09,0.0
1920,0.0,0.0
1921,1.060184651180407e-08,0.0
1922,5.164555005876537e-09,0.0
1923,1.1677542488541803e-08,3.1847844361720945e-09
1924,7.734974438733389e-09,1.289162443462999e-09
1925,6.598906754362588e-09,0.0
1926,3.343841648018042e-09,0.0
1927,1.1149224876660924e-09,2.2298449753321847e-09
1928,3.4278122562625413e-09,1.1426041224282812e-09
1929,3.342121912552898e-09,0.0
1930,7.352522590764465e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,0.0
1935,4.787313656606784e-09,0.0
1936,0.0,0.0
1937,8.813782592653752e-09,5.0364472592434595e-09
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,1.1612940831184915e-08,0.0
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,7.610321262063735e-09,0.0
1949,4.908504269707237e-09,0.0
1950,4.2541445921528975e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,4.2179215675730575e-09,0.0
