year,fallut_VERB unir_VERB,fallut_VERB punir_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,2.3401267590372754e-09
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,9.440030979135372e-09
1815,0.0,2.697223555614414e-09
1816,0.0,1.1588019432906549e-08
1817,0.0,0.0
1818,0.0,3.5763532135746345e-09
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,7.88919063410276e-09
1822,0.0,0.0
1823,0.0,9.882686891060644e-10
1824,0.0,8.421112696055388e-10
1825,0.0,8.805443041381977e-10
1826,0.0,0.0
1827,0.0,9.217273055917019e-10
1828,0.0,4.586150570418113e-09
1829,0.0,0.0
1830,0.0,2.0873671680021744e-09
1831,0.0,1.091384405071949e-08
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,7.563087933704082e-10,1.5126175867408165e-09
1836,0.0,1.8146025126952736e-08
1837,6.957890930081589e-10,6.262101948095733e-09
1838,0.0,6.312161904276081e-10
1839,0.0,0.0
1840,0.0,6.369688665408546e-10
1841,0.0,3.2102742686390684e-09
1842,0.0,0.0
1843,0.0,7.088293507706567e-09
1844,0.0,1.097712254427563e-09
1845,0.0,2.7901139176833567e-09
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,8.045221711050488e-10
1849,0.0,1.9272654583346593e-08
1850,0.0,1.2220192857625989e-08
1851,0.0,0.0
1852,0.0,6.510545436100301e-10
1853,0.0,4.777545470346922e-09
1854,0.0,1.2469595134234623e-08
1855,0.0,8.491099379170919e-09
1856,5.177189232874468e-10,4.659470143053568e-09
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,4.582956236731661e-09
1860,0.0,7.781213007262977e-09
1861,0.0,2.357981809808507e-09
1862,4.517986262886353e-10,4.517986429419807e-09
1863,3.496234635136375e-09,4.994620717013731e-09
1864,0.0,9.589455896019672e-10
1865,0.0,9.41368871743009e-10
1866,4.865612912574591e-10,2.432806400776144e-09
1867,0.0,3.88224918879132e-09
1868,0.0,9.87974813071446e-10
1869,0.0,1.953407657850903e-09
1870,0.0,4.013834153937523e-09
1871,0.0,0.0
1872,0.0,3.0236697590169115e-09
1873,0.0,1.1972008939764578e-09
1874,0.0,1.7923826867161097e-09
1875,0.0,1.1443054281912168e-09
1876,6.04601479992084e-10,1.813804439976252e-09
1877,0.0,8.658742167710898e-09
1878,0.0,6.039088673581716e-10
1879,0.0,0.0
1880,0.0,6.417846254436199e-10
1881,2.091752326904839e-09,1.3945015142624584e-09
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,3.300848483434038e-09
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,1.9586774424595887e-09
1888,0.0,6.340614699951175e-10
1889,0.0,0.0
1890,1.3108772956016423e-09,0.0
1891,0.0,1.2748440081367107e-09
1892,0.0,6.268512375839919e-10
1893,0.0,0.0
1894,0.0,6.301539290376468e-10
1895,6.018614495673091e-10,3.611168697403855e-09
1896,0.0,5.307326134129653e-09
1897,0.0,0.0
1898,0.0,5.6583548957434e-10
1899,0.0,5.527578395003729e-10
1900,0.0,0.0
1901,0.0,5.029864968975062e-09
1902,0.0,9.820567692386817e-10
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,5.144184522798412e-10,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,4.911389073214423e-10
1909,5.500983557560346e-10,1.6502950117569526e-09
1910,0.0,5.344150677544235e-10
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,1.060597942803554e-09
1914,6.696743715117748e-10,6.696743715117748e-10
1915,0.0,1.1780761921542648e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,5.524709134618888e-09
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,2.178504043826024e-09,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,1.0544803918932644e-09,0.0
1953,0.0,6.464296653518886e-09
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,1.6544486891589827e-09
1959,7.750747821333448e-10,0.0
1960,6.920833350854139e-10,2.076250060767393e-09
1961,0.0,6.948159270159238e-10
1962,0.0,0.0
1963,0.0,1.939815863494232e-09
1964,0.0,0.0
1965,0.0,5.472043373977442e-10
1966,0.0,0.0
1967,0.0,4.930335584241163e-10
1968,0.0,0.0
1969,9.083515606356229e-10,9.083515606356229e-10
1970,4.5987250119061684e-10,9.197450023812337e-10
1971,0.0,0.0
1972,0.0,2.565073486948677e-09
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,1.1422960355389478e-09
1976,0.0,0.0
1977,0.0,1.1753563677885381e-09
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,1.1598016991243298e-09,5.799008495621649e-10
1985,0.0,6.015558051686298e-10
1986,0.0,5.994485463567401e-10
1987,6.110816852533674e-10,0.0
1988,0.0,0.0
1989,0.0,5.488122178931576e-10
1990,0.0,5.44865097484859e-10
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,5.539207426075166e-10
1994,0.0,5.274926606624319e-10
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,4.768129224785866e-10
1999,0.0,0.0
2000,0.0,4.4180314962005696e-10
2001,0.0,0.0
2002,0.0,4.38122149670761e-10
2003,0.0,0.0
2004,0.0,4.404791253964646e-10
2005,0.0,1.3511248786457486e-09
2006,0.0,4.1178899179428186e-10
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,9.53638501499654e-10
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,1.9523875849358774e-09
2014,8.661780737106994e-10,0.0
2015,1.10828768384863e-09,4.433150790905671e-10
2016,0.0,6.214020409345267e-10
2017,0.0,0.0
2018,0.0,0.0
2019,2.55098775436835e-10,2.55098775436835e-10
