year,put_VERB oser_VERB,put_VERB poser_VERB
1800,0.0,6.288328968651058e-09
1801,0.0,2.3811825844433088e-09
1802,0.0,0.0
1803,9.751696339321825e-09,3.900678446910888e-09
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,5.693910232196231e-09
1808,0.0,2.2660739951163578e-09
1809,0.0,2.4849335034105025e-08
1810,0.0,1.8721014072298203e-08
1811,0.0,1.0028307073639553e-08
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,1.3113295338484932e-08
1819,0.0,2.070210003424222e-09
1820,3.5599443393152796e-09,2.3732962262101864e-09
1821,0.0,2.2681422962023134e-08
1822,0.0,2.4061478143266868e-08
1823,1.9765373782121287e-09,1.9765373782121287e-09
1824,0.0,0.0
1825,0.0,2.641632912414593e-09
1826,8.807984341885344e-10,3.5231937367541377e-09
1827,0.0,0.0
1828,2.7516904310687096e-09,4.586150570418113e-09
1829,0.0,8.57317605795771e-10
1830,2.0873671680021744e-09,0.0
1831,0.0,2.494592976631793e-08
1832,2.705993829010822e-08,2.3000948701223933e-08
1833,0.0,2.3167257001688313e-09
1834,0.0,0.0
1835,0.0,1.1344631900556124e-08
1836,0.0,1.2769425516978572e-08
1837,6.957890930081589e-10,1.530736071231331e-08
1838,3.1560809521380406e-09,7.574594285131298e-09
1839,2.7965900706306e-09,6.9914751765765e-10
1840,3.1848443882154243e-09,3.821813088222825e-09
1841,7.0626033910059505e-09,3.852329122366882e-09
1842,6.708265054555795e-09,3.3541325272778977e-09
1843,5.906911071384968e-10,1.1813822142769936e-09
1844,2.195424464446205e-08,1.097712254427563e-09
1845,3.348136878855712e-09,7.254296274794569e-09
1846,2.3418005312692003e-09,5.854501328173001e-10
1847,0.0,1.0786447290911383e-09
1848,0.0,4.82713291560799e-09
1849,0.0,8.379414495607307e-09
1850,6.788996032014438e-10,4.752297222410107e-09
1851,1.1608989325395669e-08,3.2247193804124663e-09
1852,6.510545436100301e-10,5.859490670445666e-09
1853,1.7915795513800958e-09,5.3747388761848924e-09
1854,0.0,4.676098175337984e-09
1855,1.0613874223963649e-09,7.429711956774554e-09
1856,7.248064815001953e-09,1.863788057221427e-08
1857,2.9289055625270066e-09,7.810414537345878e-09
1858,2.4468380654951716e-09,9.297984604472731e-09
1859,1.171199848215565e-08,6.110608019582742e-09
1860,3.661747127736703e-09,8.696649622663699e-09
1861,9.431927461278633e-10,8.017138064531082e-09
1862,1.3553959066214816e-09,8.132375661773494e-09
1863,4.994620717013731e-09,9.989241656072068e-10
1864,2.3973640850272204e-09,4.794727948009836e-10
1865,7.0602665935837194e-09,6.589582213223366e-09
1866,2.919367858567057e-09,8.75810357570117e-09
1867,9.7056229719783e-10,1.8925964795357686e-08
1868,6.421836395986702e-09,1.0373735648272486e-08
1869,4.883519366671862e-09,9.278686263769487e-09
1870,5.734048791339319e-09,8.601073631098188e-09
1871,4.248470908407853e-09,3.18635318130589e-09
1872,6.047339295989218e-10,7.861540751719076e-09
1873,5.986004469882289e-10,4.190203295451056e-09
1874,1.1949218281515073e-09,5.377148060148329e-09
1875,5.721527140956084e-10,2.8607636259891933e-09
1876,1.813804439976252e-09,1.813804439976252e-09
1877,1.2369631985365004e-09,8.040260901509555e-09
1878,1.2078177347163432e-09,4.831270938865373e-09
1879,3.0546627449723474e-09,2.443730107160036e-09
1880,0.0,8.343199908722454e-09
1881,4.8807553554297556e-09,6.972507571312292e-10
1882,1.9966155395678697e-09,7.986462158271479e-09
1883,1.2638677882037541e-09,5.687405213450347e-09
1884,6.601696966868076e-10,2.6406787867472303e-09
1885,2.5782542767416317e-09,4.511945039809007e-09
1886,1.2906927748801422e-09,7.098810428374236e-09
1887,6.528924623161458e-10,6.528924512139156e-09
1888,6.340614699951175e-10,1.521747527988282e-08
1889,6.265136742733546e-10,1.3783300722991498e-08
1890,6.554386478008212e-10,7.209825181320184e-09
1891,6.374220040683554e-10,4.461953917456185e-09
1892,6.268512375839919e-10,6.268512375839919e-09
1893,3.079208221734575e-09,1.23168328869383e-08
1894,5.671385139294216e-09,1.7014155417882648e-08
1895,0.0,1.3240951446391591e-08
1896,5.89702897624278e-10,1.1204354777305525e-08
1897,0.0,4.078699600285063e-09
1898,5.6583546736987955e-09,7.355861253444118e-09
1899,3.8693048765026106e-09,6.080336234504102e-09
1900,2.595526460424935e-09,3.633737311048435e-09
1901,5.588738916095792e-10,5.029864968975062e-09
1902,2.9461704187383475e-09,4.910283735171106e-09
1903,5.400220270956879e-10,6.480264325148255e-09
1904,5.374625189347171e-10,4.837162670412454e-09
1905,0.0,7.2250627702885595e-09
1906,5.144184522798412e-10,1.0802787109298606e-08
1907,0.0,5.142843484406967e-09
1908,3.929111258571538e-09,8.840499887696751e-09
1909,2.2003934230241384e-09,1.4852655993990993e-08
1910,5.344150677544235e-10,9.619471441624228e-09
1911,1.5961122423746588e-09,8.51259862599818e-09
1912,1.0418842455450772e-09,6.772247651554153e-09
1913,3.71209285532359e-09,4.242391771214216e-09
1914,0.0,6.696743604095445e-09
1915,8.246533234057551e-09,1.295883844676382e-08
1916,0.0,6.592477230782379e-09
1917,2.1932848870420685e-09,3.289927441585405e-09
1918,0.0,3.44591288836682e-09
1919,0.0,4.603924352863942e-09
1920,4.543339038320937e-09,8.329454459499175e-09
1921,0.0,8.330022005509363e-09
1922,0.0,1.4018077365562931e-08
1923,2.1231896241147297e-09,6.369568872344189e-09
1924,0.0,3.867487219366694e-09
1925,2.1996355847875293e-09,3.299453377181294e-09
1926,2.229227691330493e-09,1.4489979882625903e-08
1927,1.1149224876660924e-09,2.2298449753321847e-09
1928,0.0,5.713020723163709e-09
1929,5.570202965543558e-09,4.4561625500705304e-09
1930,0.0,2.100720708497761e-09
1931,1.1405356659111021e-09,2.2810713318222042e-09
1932,1.0959536611565568e-09,1.6439305028370654e-08
1933,3.4411986593596566e-09,2.2941324395731044e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,1.0771455727365264e-08
1936,0.0,1.33371855781661e-08
1937,1.2591118148108649e-09,1.7627565185307503e-08
1938,1.2965214457594243e-09,2.5930428915188486e-09
1939,1.5294050470515685e-09,6.117620188206274e-09
1940,0.0,5.0715658339584024e-09
1941,5.9030051957620344e-09,2.9515025978810172e-09
1942,0.0,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,9.639558484764166e-09
1945,2.178504043826024e-09,4.357008087652048e-09
1946,0.0,1.2528993842408909e-08
1947,0.0,8.344609447874518e-09
1948,0.0,2.391815279167986e-08
1949,9.817008317369869e-10,9.817008539414473e-09
1950,0.0,4.2541445921528975e-09
1951,0.0,9.595261474260042e-09
1952,0.0,5.272402070488624e-09
1953,2.1547654771580937e-09,1.0773827385790469e-09
1954,3.9090144454689835e-09,4.886268278880834e-09
1955,0.0,5.631364707880948e-09
1956,0.0,2.616342476002842e-09
1957,0.0,3.534015080575159e-09
1958,8.272243445794913e-10,7.445019267748876e-09
1959,0.0,6.975672928177801e-09
1960,6.920833350854139e-10,6.920833239831836e-09
1961,0.0,2.779263708063695e-09
1962,0.0,3.170978146727066e-09
1963,6.466053248388448e-10,7.759263453976928e-09
1964,1.8251904432275978e-09,7.300761772910391e-09
1965,2.73602163147757e-09,6.5664522708175355e-09
1966,5.539074754423723e-10,3.8773522170743036e-09
1967,0.0,7.888536934785861e-09
1968,0.0,6.737123747768692e-09
