year,pourraient_VERB unir_VERB,pourraient_VERB punir_VERB
1879,7.331190321480108e-09,1.221865053580018e-09
1880,0.0,6.417846254436199e-10
1881,1.3945015142624584e-09,6.972507571312292e-10
1882,1.3310770263785798e-09,0.0
1883,0.0,3.159669414998234e-09
1884,4.621187876807653e-09,0.0
1885,1.933690763067375e-09,0.0
1886,5.808117542471791e-09,1.2906927748801422e-09
1887,6.528924623161458e-10,0.0
1888,3.1703073499755874e-09,0.0
1889,6.265136742733546e-10,0.0
1890,6.554386478008212e-10,5.243509182406569e-09
1891,3.824531802365527e-09,0.0
1892,3.761107425503951e-09,2.5074049503359674e-09
1893,0.0,0.0
1894,1.2603078580752936e-09,0.0
1895,1.2037228991346183e-09,1.2037228991346183e-09
1896,1.7691086373616827e-09,0.0
1897,4.078699600285063e-09,0.0
1898,5.092519295146758e-09,1.13167097914868e-09
1899,0.0,5.527578395003729e-10
1900,3.114631885736685e-09,0.0
1901,0.0,1.676621730339889e-09
1902,1.4730852093691738e-09,4.910283846193408e-10
1903,4.320176216765503e-09,5.400220270956879e-09
1904,0.0,0.0
1905,1.0321518084666081e-09,0.0
1906,8.230695236477459e-09,0.0
1907,0.0,0.0
1908,2.9468334439286537e-09,1.964555629285769e-09
1909,1.6502950117569526e-08,5.500983557560346e-10
1910,5.344150677544235e-10,1.068830135508847e-09
1911,0.0,5.320374141248863e-10
1912,3.125652625612929e-09,1.0418842455450772e-09
1913,5.30298971401777e-10,1.590896969716482e-09
1914,2.0090231700464756e-09,2.0090231700464756e-09
1915,9.424609537234119e-09,0.0
1916,2.197492410260793e-09,0.0
1917,7.676496771580332e-09,0.0
1918,1.1486376294556067e-09,1.1486376294556067e-09
1919,9.207848372660976e-10,0.0
1920,1.514446346106979e-09,2.2716695191604686e-09
1921,6.815472630705699e-09,0.0
1922,3.6889677978990676e-09,2.2133805899215986e-09
1923,4.246379248229459e-09,1.0615948120573648e-09
1924,1.289162443462999e-09,0.0
1925,5.499089184013428e-09,0.0
1926,3.343841648018042e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,9.14083297942625e-09,0.0
1929,3.342121912552898e-09,2.2280812750352652e-09
1930,2.100720708497761e-09,0.0
1931,4.5621426636444085e-09,0.0
1932,3.287861094491973e-09,0.0
1933,4.588264879146209e-09,0.0
1934,4.7926320689839486e-09,0.0
1935,1.4361940969820353e-08,0.0
1936,3.6374143697059935e-09,0.0
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,5.9030051957620344e-09,0.0
1942,1.2136847082899749e-08,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,3.2615663503321457e-09,0.0
1949,5.890204768377316e-09,0.0
1950,9.571825110299415e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,5.272402070488624e-09,0.0
1953,4.3095309543161875e-09,0.0
1954,3.9090144454689835e-09,9.772536113672459e-10
1955,9.385607846468247e-10,0.0
1956,8.72114158667614e-10,0.0
1957,4.417518795207798e-09,0.0
1958,5.790570245522986e-09,0.0
1959,3.100299128533379e-09,0.0
1960,1.3841666701708277e-09,0.0
1961,4.16889545107324e-09,0.0
1962,1.9025869768540815e-09,2.5367825617905737e-09
1963,1.939815863494232e-09,0.0
1964,4.258777774879263e-09,0.0
1965,2.188817349590977e-09,1.0944086747954884e-09
1966,2.769537488234164e-09,0.0
1967,4.930335695263466e-09,2.465167847631733e-09
1968,5.3896989093971115e-09,3.5931326802796093e-09
1969,2.7250546263957176e-09,9.083515606356229e-10
1970,4.598724956395017e-09,0.0
1971,2.569198631618974e-09,0.0
1972,5.130146973897354e-09,0.0
1973,3.859242703185828e-09,5.513203782392395e-10
1974,3.3753431161187564e-09,0.0
1975,3.4268881066168433e-09,5.711480177694739e-10
1976,4.570821499072508e-09,5.713526873840635e-10
1977,6.464460078348111e-09,0.0
1978,0.0,0.0
1979,4.681578680276743e-09,1.1703946700691858e-09
1980,8.527726080842513e-09,0.0
1981,9.488323904349727e-09,0.0
1982,3.7245013739806154e-09,0.0
1983,7.57837881337764e-09,0.0
1984,2.8995041922996734e-09,1.1598016991243298e-09
1985,3.0077789148208467e-09,0.0
1986,2.3977941854269602e-09,0.0
1987,1.0388388815840699e-08,0.0
1988,1.798966087207532e-09,5.996553809062277e-10
1989,6.036934507847036e-09,5.488122178931576e-10
1990,2.179460389939436e-09,0.0
1991,4.10302547493302e-09,0.0
1992,2.2039776670368383e-09,1.1019888335184191e-09
1993,5.539207315052863e-09,0.0
1994,1.0549853435293244e-08,0.0
1995,5.964695848348356e-09,5.422450821690461e-10
1996,5.871901187504136e-09,5.338092190498855e-10
1997,1.438468344439059e-09,1.438468344439059e-09
1998,4.291316191284977e-09,4.768129224785866e-10
1999,4.113180906983871e-09,0.0
2000,2.6508188977203417e-09,4.4180314962005696e-10
2001,6.571817756650944e-09,0.0
2002,1.3143663935011318e-09,8.76244299341522e-10
2003,8.333845835650777e-10,4.1669229178253886e-10
2004,3.9643119897903034e-09,1.3214374039449694e-09
2005,2.702249757291497e-09,9.007499190971657e-10
2006,6.1768350434476815e-09,4.1178899179428186e-10
2007,6.7906151812735516e-09,1.1983438685803094e-09
2008,5.108927503272298e-09,4.257439678578834e-10
2009,2.860915504498962e-09,1.430457752249481e-09
2010,3.7790344187271785e-09,0.0
2011,4.971163480860241e-09,0.0
2012,2.382976926895708e-09,6.808505426114664e-10
2013,2.7891249310130206e-09,0.0
2014,3.4647122948427977e-09,2.1654451842767486e-10
2015,1.329945265027277e-09,4.433150790905671e-10
2016,4.349814286541687e-09,0.0
2017,2.264050280587071e-09,2.515611330355938e-10
2018,4.64663996169179e-09,5.162933414126769e-10
2019,4.3366790158927415e-09,7.65296326310505e-10
