year,tout_DET auto_NOUN,tout_DET poteau_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,5.685755422035754e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,3.0076847679083585e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,1.7610886082763955e-09,3.522177216552791e-09
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,1.5126175867408165e-09,0.0
1836,3.36037508930076e-09,0.0
1837,1.3915781860163179e-09,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,0.0,6.037438549100216e-09
1843,0.0,0.0
1844,5.488561272137815e-10,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,5.854501328173001e-10
1847,0.0,1.6179670936367074e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,5.208436348880241e-09
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,5.177189232874468e-10
1857,9.763018171682347e-10,0.0
1858,9.787352039936081e-10,0.0
1859,5.092173349652285e-10,5.092173349652285e-10
1860,4.577183909670879e-10,0.0
1861,0.0,0.0
1862,0.0,2.710791813242963e-09
1863,0.0,0.0
1864,4.794727948009836e-10,4.794727948009836e-10
1865,0.0,2.8241067262513297e-09
1866,1.4596839292835284e-09,1.4596839292835284e-09
1867,4.85281148598915e-10,1.94112459439566e-09
1868,0.0,0.0
1869,0.0,0.0
1870,5.734048791339319e-10,0.0
1871,1.0621177271019633e-09,0.0
1872,0.0,0.0
1873,1.1972008939764578e-09,0.0
1874,5.974609140757536e-10,0.0
1875,2.2886108563824337e-09,0.0
1876,6.04601479992084e-10,0.0
1877,1.2369631985365004e-09,0.0
1878,0.0,0.0
1879,1.832797580370027e-09,0.0
1880,1.2835692508872398e-09,0.0
1881,0.0,6.972507571312292e-10
1882,0.0,0.0
1883,1.2638677882037541e-09,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,3.872078213618124e-09,0.0
1887,1.3057849246322917e-09,3.264462256069578e-09
1888,4.4384300679212174e-09,0.0
1889,0.0,0.0
1890,1.3108772956016423e-09,6.554386478008212e-10
1891,0.0,0.0
1892,0.0,3.1342561879199593e-09
1893,0.0,0.0
1894,1.2603078580752936e-09,1.2603078580752936e-09
1895,0.0,0.0
1896,3.5382172747233653e-09,0.0
1897,1.1653427112179315e-09,2.330685422435863e-09
1898,0.0,1.13167097914868e-09
1899,0.0,0.0
1900,1.038210628578895e-09,1.5573159428683425e-09
1901,5.588738916095792e-10,0.0
1902,0.0,1.1784681341886483e-08
1903,0.0,8.100330184390714e-09
1904,5.374625189347171e-10,4.299700151477737e-09
1905,3.6125313851442797e-09,1.083759415543284e-08
1906,4.115347562727578e-09,2.211999294843281e-08
1907,4.114274698707732e-09,4.1142746431965804e-09
1908,1.4734167219643268e-09,1.964555629285769e-09
1909,3.850688656825696e-09,4.400786846048277e-09
1910,5.878565634276356e-09,2.6720753387721174e-09
1911,1.5961122423746588e-09,1.0640748282497725e-09
1912,3.646594803896619e-09,4.688479104952847e-09
1913,2.121195885607108e-09,1.6969567084856862e-08
1914,0.0,2.6786975415582504e-09
1915,2.3561523843085297e-09,1.1780761921542648e-09
1916,4.394984820521586e-09,1.0987462051303964e-09
1917,1.0966424435210342e-09,1.4256351654751143e-08
1918,4.594550517822427e-09,4.594550517822427e-09
1919,1.8415696745321952e-09,3.6831394045755417e-09
1920,2.2716695191604686e-09,4.543339038320937e-09
1921,7.572747429129834e-10,1.5145494858259667e-09
1922,1.4755870969551665e-09,2.951174193910333e-09
1923,2.1231896241147297e-09,2.1231896241147297e-09
1924,1.289162443462999e-09,1.289162443462999e-09
1925,2.1996355847875293e-09,3.299453377181294e-09
1926,0.0,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,0.0,1.1140406375176326e-09
1930,2.100720708497761e-09,0.0
1931,1.1405356659111021e-09,6.843213995466613e-09
1932,0.0,0.0
1933,2.2941324395731044e-09,0.0
1934,1.1981580172459871e-09,7.188948103475923e-09
1935,0.0,0.0
1936,6.0623572828433225e-09,3.6374143697059935e-09
1937,0.0,2.5182236296217297e-09
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,0.0,0.0
1940,1.0143131667916805e-08,0.0
1941,0.0,2.9515025978810172e-09
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,1.089252066321933e-08,0.0
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,3.5762612871081956e-09,0.0
1948,1.0871887834440486e-09,3.2615663503321457e-09
1949,5.890204768377316e-09,9.817008317369869e-10
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,2.1322803522849654e-09,0.0
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,2.1547654771580937e-09,2.1547654771580937e-09
1954,1.9545072227344917e-09,1.9545072227344917e-09
1955,3.754243138587299e-09,9.385607846468247e-10
1956,1.0465370126055973e-08,2.616342476002842e-09
1957,3.5340151360863103e-09,0.0
1958,2.4816730892496253e-09,0.0
1959,1.5501495642666896e-09,4.650448914844674e-09
1960,0.0,6.920833350854139e-10
1961,2.779263652552544e-09,0.0
1962,1.2683912808952869e-09,1.2683912808952869e-09
1963,2.5864212993553792e-09,3.2330267352165265e-09
1964,1.825190498738749e-09,1.8251904432275978e-09
1965,4.377634699181954e-09,3.283225968875314e-09
1966,3.323444963676536e-09,1.6617224263271169e-09
1967,1.479100675272349e-09,4.930335584241163e-10
1968,4.042274071025531e-09,8.982831700699023e-10
1969,2.7250546263957176e-09,1.8167031212712459e-09
1970,5.5184699032651e-09,4.5987250119061684e-10
1971,5.138397485282553e-10,5.138397485282553e-10
1972,3.0780880067027283e-09,0.0
1973,4.410563081425067e-09,2.205281512956958e-09
1974,4.500457340128605e-09,2.8127858930915295e-09
1975,5.140332159925265e-09,3.998036124386317e-09
1976,2.285410749536254e-09,1.7140580066410394e-09
1977,1.1753564010952289e-08,2.3507127355770763e-09
1978,4.158414057542359e-09,1.7821774056514528e-09
1979,4.681578791299046e-09,0.0
1980,5.68515062804309e-09,3.411090521154847e-09
1981,3.162774764309262e-09,6.325549528618524e-10
1982,9.932003663948308e-09,1.8622506869903077e-09
1983,1.4525227243211702e-08,0.0
1984,9.278413815039244e-09,5.799008495621649e-10
1985,3.609334831011779e-09,1.2031116103372597e-09
1986,3.5966913891627428e-09,2.9972427872948515e-09
1987,6.721898593298192e-09,4.888653315493485e-09
1988,7.795520118314414e-09,1.1993107618124554e-09
1989,3.841685636274406e-09,1.6464366536794728e-09
1990,6.538381391862913e-09,2.179460389939436e-09
1991,8.206051227421796e-09,2.9307325455363298e-09
1992,3.856960972825618e-09,1.65298330578878e-09
1993,6.64704896680135e-09,6.09312805766038e-09
1994,5.802419378309054e-09,1.5824779264761446e-09
1995,1.0844901865425527e-08,1.0844901643380922e-09
1996,3.2028553142993132e-09,1.067618438099771e-09
1997,3.835915585170824e-09,4.794894370441227e-09
1998,2.86087753487152e-09,9.536258449571733e-10
1999,5.484241505371301e-09,4.570201161957499e-10
2000,5.3016377954406835e-09,1.3254094488601709e-09
2001,1.1391150772643854e-08,1.3143635069212678e-09
2002,9.200564976552528e-09,3.504977197366088e-09
2003,5.8336921959778465e-09,8.333845835650777e-10
2004,3.0833537945085254e-09,2.642874724623212e-09
2005,3.602999676388663e-09,4.954124666056714e-09
2006,4.941467679486777e-09,1.2353669198716943e-09
2007,6.7906151812735516e-09,1.1983438685803094e-09
2008,8.51487946817997e-09,4.257439678578834e-10
2009,7.629108011997232e-09,1.907277002999308e-09
2010,9.447585824773341e-09,9.447586046817946e-10
2011,6.883149494818497e-09,1.1471915639660324e-09
2012,7.489355802192676e-09,3.404252713057332e-10
2013,1.0040849707237953e-08,1.1156500168141292e-09
2014,5.197068331241894e-09,6.496335691608124e-10
2015,5.319780893575654e-09,4.433150790905671e-10
2016,7.042556315894899e-09,4.1426800878596737e-10
2017,5.534344815760761e-09,1.5093667982135628e-09
2018,3.097759937453759e-09,5.162933414126769e-10
2019,6.3774694414320265e-09,7.65296326310505e-10
