year,tout_DET allié_NOUN,tout_DET palier_NOUN
1800,0.0,0.0
1801,4.7623651688866175e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,9.064295980465431e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,6.293354282149721e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,4.670620223912181e-09,0.0
1818,0.0,0.0
1819,1.449147024601416e-08,0.0
1820,2.3732962262101864e-09,0.0
1821,4.930744257336528e-09,0.0
1822,5.012807946513931e-09,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,9.217273166939322e-09,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,2.0873671680021744e-09,0.0
1831,1.2472964883158966e-08,0.0
1832,1.2176972319366541e-08,0.0
1833,6.950177322551099e-09,0.0
1834,1.8669061851994684e-09,0.0
1835,7.563087933704082e-09,0.0
1836,1.68018754465038e-08,0.0
1837,0.0,0.0
1838,6.312161904276081e-09,0.0
1839,2.7965900706306e-09,0.0
1840,1.46502836528839e-08,0.0
1841,1.2841097074556274e-09,0.0
1842,1.341653010911159e-08,0.0
1843,1.063243981747064e-08,0.0
1844,1.6465683927435748e-08,0.0
1845,2.2320912340667576e-09,0.0
1846,5.854501106128396e-09,0.0
1847,7.011190739092399e-09,0.0
1848,7.24069959545659e-09,0.0
1849,8.379414495607307e-09,0.0
1850,3.93761752093269e-08,0.0
1851,5.159551008659946e-09,0.0
1852,5.208436348880241e-09,0.0
1853,4.777545470346922e-09,0.0
1854,7.27393034694046e-09,0.0
1855,5.306937111981824e-09,0.0
1856,1.9673318973900678e-08,0.0
1857,6.345961978126979e-09,0.0
1858,8.808616946964776e-09,0.0
1859,6.619825576592575e-09,0.0
1860,3.204028820036342e-09,1.373155145145688e-09
1861,8.488735048217677e-09,9.431927461278633e-10
1862,3.6143890103090826e-09,0.0
1863,9.989241656072068e-10,0.0
1864,1.0548401263577034e-08,0.0
1865,9.41368871743009e-10,0.0
1866,9.731225603104576e-09,0.0
1867,9.220341823379385e-09,0.0
1868,1.0867722721741302e-08,0.0
1869,9.767038289254515e-10,0.0
1870,1.204150201772336e-08,0.0
1871,0.0,0.0
1872,9.071008721939222e-09,0.0
1873,6.584604861359367e-09,0.0
1874,4.779687479139483e-09,0.0
1875,1.716458086775674e-09,0.0
1876,1.209202959984168e-09,0.0
1877,5.566334504436554e-09,0.0
1878,1.8117265465633636e-09,0.0
1879,7.331190321480108e-09,0.0
1880,3.8507077526617195e-09,0.0
1881,2.091752326904839e-09,0.0
1882,1.3310770263785798e-09,0.0
1883,5.687405213450347e-09,0.0
1884,0.0,0.0
1885,9.66845359329227e-09,4.511945039809007e-09
1886,4.5174246565693466e-09,0.0
1887,1.3057849246322917e-09,0.0
1888,6.340614699951175e-10,0.0
1889,1.0024218788373673e-08,0.0
1890,5.898947996740844e-09,0.0
1891,3.824531802365527e-09,0.0
1892,6.268512375839919e-09,0.0
1893,6.15841644346915e-09,0.0
1894,2.520615716150587e-09,0.0
1895,1.8055843487019274e-09,1.8055843487019274e-09
1896,2.948514543632541e-09,5.89702897624278e-10
1897,1.1653427112179315e-09,0.0
1898,1.13167097914868e-09,0.0
1899,5.527578395003729e-10,0.0
1900,8.824790675987515e-09,0.0
1901,1.2295225282343836e-08,0.0
1902,1.9641135384773634e-09,1.4730852093691738e-09
1903,0.0,0.0
1904,2.1498500757388683e-09,0.0
1905,6.708986699521802e-09,0.0
1906,1.5432553013283723e-09,5.144184522798412e-10
1907,2.057137349353866e-09,0.0
1908,0.0,3.437972351250096e-09
1909,1.1001967115120692e-09,7.701377313651392e-09
1910,1.6032452032632705e-09,5.344150677544235e-10
1911,0.0,5.320374141248863e-10
1912,0.0,5.209421227725386e-10
1913,2.121195885607108e-09,0.0
1914,4.018046340092951e-09,1.3393487430235496e-09
1915,1.8849218852423633e-08,0.0
1916,1.3184954461564757e-08,0.0
1917,1.0966424435210342e-09,0.0
1918,1.378365155346728e-08,1.1486376294556067e-09
1919,8.287063479883727e-09,0.0
1920,1.665890936308756e-08,7.572231730534895e-10
1921,0.0,7.572747429129834e-10
1922,7.377935595798135e-09,2.2133805899215986e-09
1923,1.0615948120573648e-09,0.0
1924,3.867487330388997e-09,2.578324886925998e-09
1925,3.299453377181294e-09,0.0
1926,2.229227691330493e-09,1.1146138456652466e-09
1927,1.1149224876660924e-09,0.0
1928,6.8556245125250825e-09,1.1426041224282812e-09
1929,3.342121912552898e-09,0.0
1930,5.2518016602221e-09,0.0
1931,7.983749661377715e-09,2.2810713318222042e-09
1932,3.287861094491973e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,4.7926320689839486e-09,0.0
1935,2.393656828303392e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,2.5930428915188486e-09,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,1.517105907566929e-08,0.0
1943,2.9032352077962287e-09,0.0
1944,2.2492303131116387e-08,3.2131861615880553e-09
1945,8.714016175304096e-09,0.0
1946,8.352662561605939e-09,1.3921104269343232e-09
1947,1.1920870957027319e-09,0.0
1948,4.348755133776194e-09,0.0
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-08,0.0
1951,6.396841278899501e-09,2.1322803522849654e-09
1952,6.326882462381889e-09,7.381362632230548e-09
1953,1.0773827163745864e-08,1.0773827385790469e-09
1954,2.9317608341017376e-09,0.0
1955,6.569925492527773e-09,0.0
1956,4.360570571293465e-09,0.0
1957,8.835037701437898e-10,0.0
1958,2.4816730892496253e-09,8.272243445794913e-10
1959,8.5258229365337e-09,1.5501495642666896e-09
1960,0.0,3.460416619915918e-09
1961,6.948159270159238e-10,1.3896318540318475e-09
1962,3.8051738426858606e-09,1.9025869768540815e-09
1963,1.2932106496776896e-09,0.0
1964,6.083968329129164e-10,0.0
1965,2.188817349590977e-09,5.472043373977442e-10
1966,5.539074976468328e-09,3.3234448526542337e-09
1967,6.4094360374689074e-09,1.9721342336964653e-09
1968,3.593132624768458e-09,2.245707841908029e-09
1969,4.087581828571274e-09,3.1792304344691047e-09
1970,4.1388525939822784e-09,2.7592350626548523e-09
1971,3.5968783507200897e-09,2.0553589941130213e-09
1972,8.20823486957778e-09,5.130146862875051e-10
1973,4.410563025913916e-09,2.7566018356850464e-09
1974,5.625571675160757e-10,2.2502286700643026e-09
1975,1.7134440533084216e-09,1.1422960355389478e-09
1976,9.141642887122714e-09,1.7140580066410394e-09
1977,1.7630346071939584e-09,5.876781838942691e-10
1978,4.752473081737207e-09,2.3762365408686037e-09
1979,4.681578569254441e-09,1.7555920051037788e-09
1980,2.2740602734216964e-09,1.1370301367108482e-09
1981,4.427884725544118e-09,6.325549528618524e-10
1982,3.7245013739806154e-09,2.483000915987077e-09
1983,2.5261264191556165e-09,0.0
1984,1.739702604197646e-09,2.3196033982486597e-09
1985,6.015558051686298e-10,6.015558051686298e-10
1986,1.1988970927134801e-09,6.593933843390687e-09
1987,1.8332451112712533e-09,1.8332451112712533e-09
1988,5.99655392008458e-09,7.195864348830128e-09
1989,3.841685525252103e-09,6.585746614717891e-09
1990,2.7243255429354463e-09,5.993515905799995e-09
1991,1.1722930404189924e-09,1.1722930404189924e-09
1992,3.30596661157756e-09,2.7549720282848966e-09
1993,2.7696036575264316e-09,6.093128224193833e-09
1994,3.164955852952289e-09,3.6924485691258724e-09
1995,2.7112254108452305e-09,3.253470381991974e-09
1996,3.2028553142993132e-09,2.135236876199542e-09
1997,3.835915696193126e-09,0.0
1998,2.86087753487152e-09,1.9072516899143466e-09
1999,3.1991408688814005e-09,1.3710603763428253e-09
2000,2.6508188977203417e-09,1.7672125984802278e-09
2001,1.3143635069212678e-09,2.190605918883648e-09
2002,2.1906108038649563e-09,6.133709984368352e-09
2003,5.41700001521761e-09,3.333538334260311e-09
2004,3.9643119897903034e-09,1.7619165015858584e-09
2005,4.053374524914943e-09,2.702249757291497e-09
2006,2.8825228870488218e-09,5.353256948836815e-09
2007,1.5977917877663117e-09,1.5977917877663117e-09
2008,3.4059516873519158e-09,1.7029758714315335e-09
2009,3.337734755248789e-09,2.860915504498962e-09
2010,1.8895172093635892e-09,1.4171379625338432e-09
2011,3.4415748029203996e-09,7.64794394481072e-10
2012,2.382976926895708e-09,2.7234021704458655e-09
2013,2.5102124823206395e-09,3.0680376017500066e-09
2014,4.9805237989364315e-09,6.496335691608124e-10
2015,1.7732603163622684e-09,1.10828768384863e-09
2016,3.1070099826280284e-09,1.0356699942093428e-09
2017,3.773417134311785e-09,1.0062445321423752e-09
2018,3.872200171617379e-09,1.5488800242380307e-09
2019,2.2958890344426663e-09,1.02039510174734e-09
