year,grand_ADJ aimant_NOUN,grand_ADJ paiement_NOUN
1900,1.764958135197503e-08,0.0
1901,6.147612641171918e-09,0.0
1902,6.874397495693074e-09,0.0
1903,1.2420506401156217e-08,0.0
1904,5.374625189347171e-09,0.0
1905,1.4966200723165457e-08,0.0
1906,4.115347618238729e-09,0.0
1907,1.07999713061524e-08,0.0
1908,1.1296194646348567e-08,0.0
1909,2.7504918342913243e-09,0.0
1910,2.67207544979442e-09,0.0
1911,1.5961122423746588e-09,2.128149656499545e-09
1912,7.293189607793238e-09,0.0
1913,1.0075680734189518e-08,0.0
1914,3.348371913070025e-09,0.0
1915,1.295883844676382e-08,7.068456930880984e-09
1916,2.197492410260793e-09,0.0
1917,2.1932848870420685e-09,0.0
1918,8.040463406189247e-09,2.2972752589112133e-09
1919,2.762354567309444e-09,0.0
1920,8.329454459499175e-09,7.572231730534895e-10
1921,9.844571380313027e-09,0.0
1922,1.2542490601674672e-08,0.0
1923,4.246379248229459e-09,0.0
1924,6.445812328337297e-09,0.0
1925,5.499089184013428e-09,0.0
1926,1.2260752413340015e-08,3.343841648018042e-09
1927,8.919379901328739e-09,0.0
1928,3.4278122562625413e-09,3.4278122562625413e-09
1929,5.570202965543558e-09,0.0
1930,7.352522590764465e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,8.767629289252454e-09,0.0
1933,8.02946331646126e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,3.4708023122220766e-08,1.196828414151696e-09
1936,4.243650053581405e-08,0.0
1937,1.5109342110797286e-08,5.0364472592434595e-09
1938,2.463390735840676e-08,0.0
1939,3.211750509990452e-08,0.0
1940,2.028626333583361e-08,0.0
1941,2.6563522936839945e-08,0.0
1942,9.102635090130207e-09,0.0
1943,5.806470415592457e-09,0.0
1944,9.639558484764166e-09,0.0
1945,5.446259976338297e-08,0.0
1946,4.037120238109537e-08,1.3921104269343232e-09
1947,4.410722298509029e-08,0.0
1948,1.8482209318548826e-08,0.0
1949,9.817008428392171e-09,0.0
1950,6.381216888229346e-09,0.0
1951,1.2793682113709792e-08,0.0
1952,6.326882351359586e-09,0.0
1953,4.30953106533849e-09,0.0
1954,1.0749790169128914e-08,0.0
1955,2.7218263198847126e-08,0.0
1956,9.593255967388359e-09,0.0
1957,2.3854601849393475e-08,8.835037701437898e-10
1958,1.6544486669545222e-08,0.0
1959,9.300897274577835e-09,0.0
1960,2.07624992754063e-08,3.460416619915918e-09
1961,9.032606995695858e-09,6.948159270159238e-10
1962,5.0735651235811474e-09,0.0
1963,3.2330267352165265e-09,0.0
1964,6.083968440151466e-09,6.083968329129164e-10
1965,2.73602163147757e-09,0.0
1966,9.970334780007306e-09,0.0
1967,8.381570104631919e-09,0.0
1968,4.042274071025531e-09,0.0
1969,2.1800437427499375e-08,0.0
1970,6.438215210957665e-09,0.0
1971,9.24911525146399e-09,0.0
1972,9.234264020108185e-09,5.130146862875051e-10
1973,3.3079223804577396e-09,0.0
1974,1.1813700240281833e-08,5.625571675160757e-10
1975,2.8557400888473694e-09,0.0
1976,5.142174241967723e-09,0.0
1977,2.938390863960194e-09,0.0
1978,2.970295565063452e-09,0.0
1979,1.7555920051037788e-09,0.0
1980,1.7055452605774235e-09,0.0
1981,6.958104314946922e-09,0.0
1982,4.345251491955082e-09,3.1037510339615437e-09
1983,3.157658134966823e-09,0.0
1984,2.319603453759811e-09,1.1598016991243298e-09
1985,4.812446441349039e-09,0.0
1986,2.997242676272549e-09,0.0
1987,6.110816852533674e-10,0.0
1988,3.597932174415064e-09,0.0
1989,4.390497743145261e-09,2.1952488715726304e-09
1990,4.358920779878872e-09,0.0
1991,2.9307325455363298e-09,5.861465202094962e-10
1992,3.305966445044106e-09,0.0
1993,7.20096987594232e-09,0.0
1994,4.219941229788304e-09,1.5824779264761446e-09
1995,5.422450821690461e-10,0.0
1996,2.6690460952494277e-09,5.338092190498855e-10
1997,2.3974471297094624e-09,9.58978896292706e-10
1998,2.86087753487152e-09,0.0
1999,4.570201023179621e-09,0.0
2000,5.301637684418381e-09,0.0
2001,2.6287270138425356e-09,0.0
2002,4.819343757400674e-09,0.0
2003,3.7502307925763034e-09,0.0
2004,2.2023955992267474e-09,0.0
2005,9.007498968927052e-09,0.0
2006,4.117890028965121e-09,0.0
2007,4.793375391054511e-09,0.0
2008,6.386159684401704e-09,4.257439678578834e-10
2009,7.1522885392028e-09,4.76819250749827e-10
2010,2.3618964561933353e-09,9.447586046817946e-10
2011,1.529588788962144e-09,0.0
2012,6.127654716969744e-09,0.0
2013,7.809550062187753e-09,0.0
2014,5.630157673408576e-09,4.330890368553497e-10
2015,4.876465897751814e-09,0.0
2016,4.9712160221648816e-09,0.0
2017,3.773417134311785e-09,2.515611330355938e-10
2018,4.64663996169179e-09,5.162933414126769e-10
2019,7.142765656720229e-09,1.02039510174734e-09
