year,petit_ADJ athée_NOUN,petit_ADJ pâté_NOUN
1800,0.0,0.0
1801,4.7623651688866175e-09,0.0
1802,0.0,6.713520406265161e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,0.0
1811,0.0,0.0
1812,1.0668832928217853e-08,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,3.5599443393152796e-09
1821,1.97229765852569e-09,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,0.0,8.805443041381977e-10
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,2.0873671680021744e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,5.600718555598405e-09
1835,0.0,0.0
1836,6.720750067579218e-10,6.720750067579218e-10
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,2.0974426639952526e-09
1840,0.0,0.0
1841,6.420548537278137e-09,1.926164561183441e-09
1842,0.0,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,0.0
1845,2.2320911785556063e-09,2.7901139176833567e-09
1846,0.0,1.7563503984519002e-09
1847,1.0786447290911383e-09,5.393223645455691e-10
1848,0.0,2.413566457803995e-09
1849,0.0,0.0
1850,1.3577992064028876e-09,2.7155984128057753e-09
1851,0.0,0.0
1852,1.3021090872200602e-09,0.0
1853,0.0,0.0
1854,0.0,5.195664454227256e-10
1855,5.306937111981824e-10,5.306937111981824e-10
1856,5.177189232874468e-10,5.177189232874468e-10
1857,0.0,4.881509085841174e-10
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,5.950338888283113e-09,1.8308735638683515e-09
1861,0.0,5.187560159214399e-09
1862,2.2589932147099034e-09,0.0
1863,9.989241656072068e-10,4.994620828036034e-10
1864,0.0,9.589455896019672e-10
1865,0.0,1.4120533631256649e-09
1866,0.0,4.865612912574591e-10
1867,4.85281148598915e-10,0.0
1868,4.44588676984381e-09,9.87974813071446e-10
1869,0.0,0.0
1870,0.0,4.587239033071455e-09
1871,0.0,3.18635318130589e-09
1872,6.047339295989218e-10,2.4189357183956872e-09
1873,0.0,5.986004469882289e-10
1874,0.0,1.1949218281515073e-09
1875,0.0,1.716458086775674e-09
1876,0.0,0.0
1877,0.0,3.0924081073635534e-09
1878,0.0,1.2078177347163432e-09
1879,0.0,6.10932526790009e-10
1880,0.0,0.0
1881,0.0,6.972507571312292e-10
1882,0.0,6.655385131892899e-10
1883,0.0,6.319338941018771e-10
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,2.5813855497602844e-09,5.808117542471791e-09
1887,0.0,1.3057849246322917e-09
1888,0.0,0.0
1889,1.8795409673089125e-09,1.8795409673089125e-09
1890,0.0,6.554386478008212e-10
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,3.079208221734575e-09
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,1.179405795248556e-09
1897,0.0,0.0
1898,0.0,2.8291773368493978e-09
1899,0.0,3.3165470370022376e-09
1900,2.07642125715779e-09,0.0
1901,0.0,0.0
1902,0.0,9.820567692386817e-10
1903,0.0,5.400220270956879e-10
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,3.600929110447737e-09
1907,0.0,0.0
1908,0.0,9.822778146428846e-10
1909,0.0,0.0
1910,0.0,5.344150677544235e-10
1911,0.0,0.0
1912,0.0,5.209421227725386e-10
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,3.289927441585405e-09
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-09,7.572231730534895e-10
1921,0.0,1.5145494858259667e-09
1922,0.0,0.0
1923,4.246379248229459e-09,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,2.1996355847875293e-09
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,2.2280812750352652e-09
1930,2.100720708497761e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,2.5182236296217297e-09,5.0364472592434595e-09
1938,0.0,0.0
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,2.178504043826024e-09
1946,1.3921104269343232e-09,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,6.523132700664291e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,1.0544804140977249e-08,1.0544803918932644e-09
1953,0.0,1.0773827385790469e-09
1954,5.863521668203475e-09,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,1.6544486891589827e-09,0.0
1959,0.0,0.0
1960,1.3841666701708277e-09,2.076250060767393e-09
1961,0.0,0.0
1962,1.9025869768540815e-09,0.0
1963,6.466053248388448e-10,1.2932106496776896e-09
1964,0.0,0.0
1965,1.0944086747954884e-09,0.0
1966,5.539074754423723e-10,5.539074754423723e-10
1967,0.0,0.0
1968,8.982831700699023e-10,0.0
1969,9.083515606356229e-10,1.8167031212712459e-09
1970,4.5987250119061684e-10,0.0
1971,2.569198631618974e-09,1.0790635052160269e-08
1972,0.0,1.5390440033513642e-09
1973,5.513203782392395e-10,5.513203782392395e-10
1974,2.2502286700643026e-09,5.625571675160757e-10
1975,1.1422960355389478e-09,1.5420996035686585e-08
1976,5.713526873840635e-10,5.713526873840635e-10
1977,0.0,5.876781838942691e-10
1978,5.940591352171509e-10,0.0
1979,1.1703946700691858e-09,4.096381456264453e-09
1980,1.7055452605774235e-09,1.1370301367108482e-09
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,6.315316047889041e-10
1984,1.1598016991243298e-09,1.1598016991243298e-09
1985,6.015558051686298e-10,1.2031116103372597e-09
1986,2.3977941854269602e-09,0.0
1987,1.2221633705067347e-09,0.0
1988,0.0,5.996553809062277e-10
1989,0.0,2.7440609784434855e-09
1990,0.0,1.089730194969718e-09
1991,1.1722930404189924e-09,1.1722930404189924e-09
1992,5.509944167592096e-10,2.2039776670368383e-09
1993,0.0,5.539207426075166e-10
1994,0.0,5.274926606624319e-10
1995,1.626735190995987e-09,1.0844901643380922e-09
1996,1.6014276571496566e-09,0.0
1997,9.58978896292706e-10,1.917957792585412e-09
1998,4.768129224785866e-10,1.9072516899143466e-09
1999,4.570201161957499e-10,9.140402323914998e-10
2000,0.0,0.0
2001,4.3812117822561447e-10,0.0
2002,1.3143663935011318e-09,4.38122149670761e-10
2003,2.5001538617175356e-09,0.0
2004,0.0,1.3214374039449694e-09
2005,2.251874686720612e-09,0.0
2006,0.0,8.235779835885637e-10
2007,0.0,7.988958938831558e-10
2008,0.0,2.9802078582719105e-09
2009,4.76819250749827e-10,3.814554005998616e-09
2010,0.0,2.3618964561933353e-09
2011,7.64794394481072e-10,1.911985902935953e-09
2012,0.0,3.4042526575461807e-09
2013,0.0,1.1156500168141292e-09
2014,2.1654451842767486e-10,2.5985342766432495e-09
2015,0.0,3.546520632724537e-09
2016,2.0713400439298368e-10,4.349814286541687e-09
2017,5.031222660711876e-10,1.509366853724714e-09
2018,2.5814667070633845e-10,2.8396134332808742e-09
2019,0.0,2.04079020349468e-09
