year,maint_DET acte_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,3.3684450784221553e-09
1825,2.641632912414593e-09
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,1.3441500135158435e-09
1837,0.0
1838,3.787297142565649e-09
1839,2.0974426639952526e-09
1840,6.369688665408546e-10
1841,3.852329122366882e-09
1842,6.708265054555795e-10
1843,1.1813822142769936e-09
1844,1.6465684371524958e-09
1845,0.0
1846,0.0
1847,0.0
1848,6.43617736884039e-09
1849,0.0
1850,9.504594444820214e-09
1851,0.0
1852,4.557382027314816e-09
1853,0.0
1854,0.0
1855,7.960405667972736e-09
1856,0.0
1857,1.4644527812635033e-09
1858,7.34051397444091e-09
1859,1.5276520048956854e-09
1860,5.034902272882391e-09
1861,5.187560159214399e-09
1862,5.873382225018986e-09
1863,4.994620828036034e-10
1864,3.3563094525845827e-09
1865,3.2947909955893806e-09
1866,0.0
1867,9.7056229719783e-10
1868,3.951899252285784e-09
1869,0.0
1870,0.0
1871,0.0
1872,1.2094678591978436e-09
1873,3.591602570907071e-09
1874,5.974609251779839e-09
1875,2.2886108563824337e-09
1876,6.04601479992084e-10
1877,2.4739263970730008e-09
1878,0.0
1879,1.221865053580018e-09
1880,6.417846254436199e-10
1881,0.0
1882,1.9966155395678697e-09
1883,1.2638677882037541e-09
1884,1.9805090900604227e-09
1885,1.2891271383708158e-09
1886,1.2906927748801422e-09
1887,0.0
1888,0.0
1889,0.0
1890,2.6217545912032847e-09
1891,0.0
1892,0.0
1893,0.0
1894,6.301539290376468e-09
1895,1.8055843487019274e-09
1896,1.179405795248556e-09
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,1.676621730339889e-09
1902,3.437198747846537e-09
1903,7.560307935250421e-09
1904,4.837162670412454e-09
1905,6.708986699521802e-09
1906,5.658602919567102e-09
1907,5.1428433733846646e-09
1908,2.4556945366072114e-09
1909,2.7504918342913243e-09
1910,1.068830135508847e-09
1911,6.384448969498635e-09
1912,5.209421227725386e-10
1913,5.833288740930698e-09
1914,6.696743715117748e-10
1915,0.0
1916,2.197492410260793e-09
1917,1.2063066989753679e-08
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,2.2133805899215986e-09
1923,5.307974060286824e-09
1924,1.289162443462999e-09
1925,5.499089184013428e-09
1926,0.0
1927,3.3447675740205796e-09
1928,4.5704163786908225e-09
1929,1.1140406375176326e-09
1930,2.100720708497761e-09
1931,5.7026783295555106e-09
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,7.554670666820584e-09
1938,2.5930428915188486e-09
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,0.0
1942,6.068423541449874e-09
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,3.1984206394497505e-09
1952,4.2179215675730575e-09
1953,2.1547654771580937e-09
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,1.5501495642666896e-09
1960,0.0
1961,0.0
1962,3.805173953708163e-09
1963,3.2330267352165265e-09
1964,0.0
1965,2.188817349590977e-09
1966,0.0
1967,4.930335584241163e-10
1968,4.4914158503495116e-10
1969,4.5417578031781147e-10
1970,1.3796175313274261e-09
1971,0.0
1972,0.0
1973,0.0
1974,5.625571675160757e-10
1975,1.1422960355389478e-09
1976,5.713526873840635e-10
1977,1.7630345516828072e-09
1978,0.0
1979,2.3407893401383717e-09
1980,0.0
1981,0.0
1982,1.2415004579935385e-09
1983,0.0
1984,4.639206796497319e-09
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,1.634595292454577e-09
1991,5.861465202094962e-10
1992,0.0
1993,1.1078414852150331e-09
1994,0.0
1995,0.0
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,0.0
1999,9.140402323914998e-10
2000,0.0
2001,0.0
2002,0.0
2003,4.1669229178253886e-10
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,4.76819250749827e-10
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,4.433150790905671e-10
2016,2.0713400439298368e-10
2017,2.515611330355938e-10
2018,0.0
2019,0.0
