year,soient_VERB assez_ADV,soient_VERB passées_ADJ
1800,1.210503342008451e-06,0.0
1801,1.0977252031807438e-06,0.0
1802,1.0115037412106176e-06,0.0
1803,1.057083863997832e-06,0.0
1804,1.035705508911633e-06,0.0
1805,9.637354878577753e-07,0.0
1806,6.541388870573428e-07,0.0
1807,8.313108992297202e-07,0.0
1808,1.0061368129754555e-06,0.0
1809,8.561725621802907e-07,0.0
1810,8.728673037694534e-07,0.0
1811,9.150830351245531e-07,0.0
1812,6.934741350050899e-07,0.0
1813,6.211602112671244e-07,0.0
1814,7.520558256146614e-07,0.0
1815,6.446364295698004e-07,0.0
1816,1.1333082738929079e-06,0.0
1817,8.54723509746691e-07,0.0
1818,6.997731247793126e-07,0.0
1819,7.369947638835583e-07,0.0
1820,7.570815228064021e-07,0.0
1821,7.307363034669834e-07,0.0
1822,8.05056970420992e-07,0.0
1823,6.670813377240847e-07,0.0
1824,7.730581614850962e-07,0.0
1825,7.414183187393064e-07,0.0
1826,7.654138585166947e-07,0.0
1827,8.212590500988881e-07,9.217273055917019e-10
1828,7.383702609331522e-07,0.0
1829,6.644211225648178e-07,0.0
1830,7.691947985222214e-07,0.0
1831,6.423576905945083e-07,0.0
1832,7.427952937177906e-07,0.0
1833,6.811173420828709e-07,0.0
1834,7.000897994657862e-07,0.0
1835,6.179042770781962e-07,0.0
1836,5.605105570793967e-07,0.0
1837,7.521480256400537e-07,0.0
1838,6.223791615411756e-07,0.0
1839,6.690841587442264e-07,0.0
1840,5.592586376224062e-07,0.0
1841,6.703052690681943e-07,0.0
1842,5.903273176954826e-07,0.0
1843,5.629286192743166e-07,0.0
1844,6.668602168247162e-07,0.0
1845,6.701853862978169e-07,0.0
1846,6.832203212070453e-07,0.0
1847,5.414796646618925e-07,0.0
1848,6.283318043642794e-07,0.0
1849,4.650575249343092e-07,0.0
1850,6.177986620059528e-07,1.3577992064028876e-09
1851,5.353033998289902e-07,0.0
1852,6.927220397301426e-07,0.0
1853,6.294416152741178e-07,0.0
1854,6.369884886225918e-07,0.0
1855,5.312244297783764e-07,0.0
1856,4.840671863348689e-07,0.0
1857,5.257385282675386e-07,0.0
1858,5.246020577942545e-07,0.0
1859,4.78664276215568e-07,0.0
1860,5.030325382904266e-07,0.0
1861,5.380914558372751e-07,0.0
1862,4.88394334752229e-07,1.8071945051545413e-09
1863,5.2643304115918e-07,0.0
1864,4.876238222095708e-07,0.0
1865,5.662333819600462e-07,0.0
1866,5.595454695139779e-07,4.865612912574591e-10
1867,5.532205022973358e-07,0.0
1868,6.421836360459565e-07,4.93987406535723e-10
1869,5.069092594567337e-07,9.767038289254515e-10
1870,5.797123208139965e-07,1.7202146374017957e-09
1871,5.098165161143697e-07,0.0
1872,5.218853971200588e-07,0.0
1873,6.14762655004597e-07,0.0
1874,5.574310080191935e-07,0.0
1875,4.880462824985443e-07,0.0
1876,5.253986614661699e-07,6.04601479992084e-10
1877,6.704340762553329e-07,0.0
1878,5.435179559754033e-07,0.0
1879,5.290675630931219e-07,0.0
1880,4.883980864178739e-07,0.0
1881,4.5321300490286376e-07,6.972507571312292e-10
1882,5.024815550314088e-07,0.0
1883,5.219773697717756e-07,0.0
1884,5.34737466750812e-07,0.0
1885,5.549692332351697e-07,0.0
1886,4.646493891868886e-07,0.0
1887,5.38636300007056e-07,0.0
1888,5.180282300898398e-07,0.0
1889,4.5296937400962634e-07,0.0
1890,5.662989792654116e-07,0.0
1891,5.418087312136777e-07,6.374220040683554e-10
1892,4.876902721662191e-07,0.0
1893,5.099169015920779e-07,0.0
1894,4.404776063893223e-07,0.0
1895,4.134788298415515e-07,0.0
1896,4.6527557628905925e-07,0.0
1897,4.603103604949865e-07,0.0
1898,4.945402451994596e-07,1.13167097914868e-09
1899,4.659748640278849e-07,0.0
1900,4.5940819859424664e-07,0.0
1901,4.63306463416302e-07,0.0
1902,4.708962251243065e-07,4.910283846193408e-10
1903,4.5415853833219444e-07,0.0
1904,4.98765189149708e-07,5.374625189347171e-10
1905,4.541468001661997e-07,0.0
1906,5.319086540112039e-07,0.0
1907,4.952557901560795e-07,1.028568674676933e-09
1908,5.608806077361805e-07,0.0
1909,5.049902824794117e-07,5.500983557560346e-10
1910,4.927306918034446e-07,0.0
1911,4.947947900291183e-07,0.0
1912,4.646803688501677e-07,0.0
1913,4.921174650007742e-07,0.0
1914,4.2658257370931096e-07,0.0
1915,4.782989435625495e-07,0.0
1916,3.977461346948985e-07,0.0
1917,4.4743012495018775e-07,0.0
1918,4.893196319244453e-07,1.1486376294556067e-09
1919,4.4934299125998223e-07,0.0
1920,4.467616747660941e-07,0.0
1921,4.740539907288621e-07,6.058197943303867e-09
1922,4.330848071276705e-07,0.0
1923,4.2994588511646725e-07,0.0
1924,4.2026695723507146e-07,0.0
1925,3.7613767744915094e-07,0.0
1926,4.592208995291003e-07,0.0
1927,3.5454536373435985e-07,0.0
1928,3.302126003745798e-07,0.0
1929,4.043967578581942e-07,0.0
1930,4.1174126863552374e-07,0.0
1931,4.3568462615439785e-07,0.0
1932,3.967352313338779e-07,0.0
1933,3.4297281104045396e-07,0.0
1934,3.5824925248562067e-07,0.0
1935,4.129057913360157e-07,0.0
1936,3.758661648589623e-07,0.0
1937,4.0417489799438044e-07,0.0
1938,4.460033835584909e-07,0.0
1939,3.747042285340285e-07,0.0
1940,3.727600983438606e-07,2.5357829169792012e-09
1941,4.191133768927102e-07,0.0
1942,4.156870261340373e-07,0.0
1943,4.5000146542406583e-07,0.0
1944,4.5627243139279017e-07,0.0
1945,4.139157567806251e-07,0.0
1946,3.9257514572454966e-07,0.0
1947,4.0650169808031933e-07,0.0
1948,4.01172655983828e-07,0.0
1949,4.319483650760958e-07,0.0
1950,4.126520138925116e-07,0.0
1951,3.9340571333923435e-07,0.0
1952,4.692437869380228e-07,0.0
1953,4.255661849583703e-07,0.0
1954,4.788542469214008e-07,0.0
1955,4.223523433211085e-07,0.0
1956,4.4216187689016806e-07,0.0
1957,4.2231479824295093e-07,0.0
1958,4.500100487803138e-07,0.0
1959,4.6581993728977977e-07,0.0
1960,4.3808876171169686e-07,0.0
1961,4.585785120525543e-07,0.0
1962,3.9954323938218295e-07,0.0
1963,4.2029347468997e-07,0.0
1964,4.21010611262318e-07,0.0
1965,3.994591679656878e-07,0.0
1966,4.143227840813779e-07,0.0
1967,4.057666274093208e-07,0.0
1968,3.8895660736670834e-07,0.0
1969,3.6879072240481037e-07,0.0
1970,4.12505642088945e-07,0.0
1971,3.7921373063909414e-07,1.0276794970565106e-09
1972,3.560321886197926e-07,0.0
1973,3.572556011022243e-07,0.0
1974,3.482228976281476e-07,0.0
1975,3.232697736166301e-07,0.0
1976,3.2738509503360547e-07,0.0
1977,3.161708548304887e-07,0.0
1978,2.9702957249355677e-07,0.0
1979,3.1659175192544353e-07,5.851973350345929e-10
1980,2.745927645264601e-07,5.685150683554241e-10
1981,2.701009691463696e-07,6.325549528618524e-10
1982,2.700263621591148e-07,0.0
1983,2.6145409037781064e-07,0.0
1984,2.7313330974720884e-07,0.0
1985,2.4182543256756617e-07,0.0
1986,2.3558327200134954e-07,0.0
1987,2.615429650631995e-07,0.0
1988,2.4825732225508546e-07,0.0
1989,2.2117131948107271e-07,0.0
1990,2.6534931407695694e-07,0.0
1991,2.403200767275848e-07,0.0
1992,1.8458312922575715e-07,0.0
1993,2.1325948296180286e-07,0.0
1994,2.2629434681675775e-07,0.0
1995,2.0334191219717468e-07,0.0
1996,1.8523179790008726e-07,1.6014276571496566e-09
1997,1.893983352374562e-07,0.0
1998,1.916787937261688e-07,0.0
1999,2.28053039563747e-07,0.0
2000,2.0278764623071766e-07,0.0
2001,2.019738616354516e-07,4.3812117822561447e-10
2002,2.0241243703367218e-07,0.0
2003,1.7001045193865139e-07,0.0
2004,1.7222733106336818e-07,0.0
2005,2.143784740837873e-07,4.5037495954858286e-10
2006,1.8695220660447376e-07,0.0
2007,1.84944397574327e-07,7.988958938831558e-10
2008,1.958422188863551e-07,0.0
2009,1.8357540909619274e-07,0.0
2010,1.974545540406325e-07,9.447586046817946e-10
2011,1.8966900938721665e-07,3.82397197240536e-10
2012,2.0119134092055901e-07,1.3617010852229328e-09
2013,2.094632947091668e-07,8.367375126105969e-10
2014,2.2000922683673707e-07,0.0
2015,2.1522947690755245e-07,0.0
2016,2.1914777903475624e-07,2.0713400439298368e-10
2017,1.783568421842574e-07,2.515611330355938e-10
2018,2.101313896218926e-07,2.5814667070633845e-10
2019,2.2117063736004638e-07,0.0
