year,tant_ADV heureux_ADJ,tant_ADV peureux_ADJ
1800,0.0,0.0
1801,4.524246932646747e-08,0.0
1802,4.4756802708434407e-08,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,1.421438877713399e-08,0.0
1806,0.0,0.0
1807,1.4234775136401367e-08,0.0
1808,0.0,0.0
1809,3.388545621874073e-08,0.0
1810,0.0,0.0
1811,7.521229861140455e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,2.5034472272977837e-08,0.0
1819,1.5526575580793178e-08,0.0
1820,5.102586797534059e-08,0.0
1821,5.029358973729359e-08,0.0
1822,1.0025615893027862e-09,0.0
1823,1.9765373338032077e-08,0.0
1824,7.57900142644985e-09,0.0
1825,1.0566531649658373e-08,8.805443041381977e-10
1826,2.4662355713189754e-08,0.0
1827,4.608636583469661e-09,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,1.1480519646056564e-08,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,3.4750886612755494e-09,0.0
1834,5.600718555598405e-09,0.0
1835,4.159698363537245e-08,0.0
1836,1.6129799718100912e-08,6.720750067579218e-10
1837,4.1051556820548285e-08,0.0
1838,7.574594285131298e-09,0.0
1839,1.3982950353153e-09,0.0
1840,0.0,0.0
1841,1.3483152372373297e-08,0.0
1842,1.2745703159566801e-08,6.708265054555795e-10
1843,7.678984559333912e-09,5.906911071384968e-10
1844,7.1351298203126134e-09,5.488561272137815e-10
1845,6.696273757711424e-09,0.0
1846,5.269050973311096e-09,0.0
1847,2.1572894581822766e-09,0.0
1848,4.02261068899179e-09,0.0
1849,3.3517659758786067e-09,0.0
1850,2.1045888587423178e-08,6.788996032014438e-10
1851,7.739326512989919e-09,0.0
1852,1.3021090872200602e-09,0.0
1853,7.166318205520383e-09,0.0
1854,1.9223959313308114e-08,0.0
1855,1.963566731433275e-08,5.306937111981824e-10
1856,1.9155599773057475e-08,0.0
1857,1.8061584228235006e-08,0.0
1858,7.829881631948865e-09,0.0
1859,1.1202780925145817e-08,8.147477359443656e-09
1860,5.034902272882391e-09,0.0
1861,1.4147891747029462e-09,4.715963730639317e-10
1862,4.9697850279528666e-09,0.0
1863,5.9935452156878455e-09,0.0
1864,1.1986819536957682e-08,3.3563094525845827e-09
1865,5.6482134525026595e-09,0.0
1866,9.244664589402873e-09,4.865612912574591e-10
1867,1.1161466417775046e-08,0.0
1868,1.432563490055827e-08,9.87974813071446e-10
1869,9.767038733343725e-09,0.0
1870,2.2362790730312554e-08,0.0
1871,1.5931766128574054e-08,0.0
1872,3.0236697590169115e-09,0.0
1873,1.2570609442263958e-08,0.0
1874,7.766991494406739e-09,0.0
1875,1.0298748520654044e-08,6.293679799540541e-09
1876,7.255217759905008e-09,0.0
1877,1.0514186854493346e-08,6.184815992682502e-10
1878,7.2469061862534545e-09,0.0
1879,4.27652757650776e-09,0.0
1880,1.0268554007097919e-08,6.417846254436199e-10
1881,1.045876096839038e-08,0.0
1882,1.3310770263785798e-09,0.0
1883,0.0,0.0
1884,1.9805090900604227e-09,0.0
1885,1.160214413431504e-08,6.445635691854079e-10
1886,5.808117542471791e-09,0.0
1887,7.1818169189441505e-09,0.0
1888,3.1703073499755874e-09,0.0
1889,4.385595886446936e-09,0.0
1890,3.2771931834929546e-09,0.0
1891,3.1871101313640793e-09,3.1871101313640793e-09
1892,2.5074049503359674e-09,0.0
1893,6.15841644346915e-09,0.0
1894,5.671385139294216e-09,0.0
1895,5.416753268150387e-09,0.0
1896,7.66613794667137e-09,0.0
1897,2.9133566670225264e-09,0.0
1898,5.6583546736987955e-09,0.0
1899,9.39688327150634e-09,0.0
1900,4.671947717582725e-09,5.191053142894475e-10
1901,5.58873880507349e-09,0.0
1902,5.4013122863239005e-09,0.0
1903,7.560307935250421e-09,0.0
1904,3.7622376325430196e-09,0.0
1905,3.6125313851442797e-09,0.0
1906,9.259531807970234e-09,0.0
1907,9.257117739025489e-09,0.0
1908,4.4202499438483756e-09,0.0
1909,7.151278680339601e-09,0.0
1910,6.412980813053082e-09,0.0
1911,7.448523575703803e-09,0.0
1912,6.772247651554153e-09,5.209421227725386e-10
1913,4.242391771214216e-09,0.0
1914,8.705766774141921e-09,0.0
1915,2.3561523843085297e-09,0.0
1916,8.789969641043172e-09,0.0
1917,5.483212106582869e-09,1.0966424435210342e-09
1918,1.033773866510046e-08,0.0
1919,6.4454939163738345e-09,9.207848372660976e-10
1920,3.028892692213958e-09,0.0
1921,1.5145494858259667e-09,0.0
1922,1.0329110011753073e-08,0.0
1923,1.1677542488541803e-08,0.0
1924,3.867487219366694e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,6.687683296036084e-09,0.0
1927,7.804457524684949e-09,0.0
1928,6.8556245125250825e-09,0.0
1929,8.912325100141061e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,2.6232321204133768e-08,0.0
1932,4.383814644626227e-09,0.0
1933,0.0,0.0
1934,5.990790086229936e-09,0.0
1935,3.590485242455088e-09,0.0
1936,6.0623572828433225e-09,0.0
1937,5.0364472592434595e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,3.058810094103137e-09,0.0
1940,7.607348528892999e-09,0.0
1941,5.9030051957620344e-09,0.0
1942,1.517105907566929e-08,0.0
1943,8.709705845433291e-09,0.0
1944,9.639558484764166e-09,0.0
1945,8.714016175304096e-09,0.0
1946,4.1763312808029696e-09,0.0
1947,4.7683483828109274e-09,0.0
1948,2.174377566888097e-09,0.0
1949,5.890204768377316e-09,0.0
1950,1.0635361480382244e-09,0.0
1951,7.462981344019681e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,7.54167928107563e-09,0.0
1954,4.886268278880834e-09,0.0
1955,4.6928039232341234e-09,0.0
1956,5.232684952005684e-09,0.0
1957,3.534015080575159e-09,0.0
1958,4.9633461784992505e-09,0.0
1959,1.5501495642666896e-09,0.0
1960,4.844583401109048e-09,0.0
1961,7.64297514166401e-09,0.0
1962,6.341956293454132e-09,0.0
1963,9.052474325699222e-09,0.0
1964,1.1559539991878864e-08,0.0
1965,1.6963333848707407e-08,0.0
1966,1.2185964237687585e-08,0.0
1967,1.9721342781053863e-08,0.0
1968,1.257596426995633e-08,0.0
1969,6.358460868938209e-09,0.0
1970,1.4715920038099739e-08,0.0
1971,6.166076982339064e-09,1.541519245584766e-09
1972,8.208234980600082e-09,0.0
1973,4.410563025913916e-09,0.0
1974,2.2502286700643026e-09,0.0
1975,3.4268881066168433e-09,1.1422960355389478e-09
1976,7.998937512354587e-09,5.713526873840635e-10
1977,8.815172591880582e-09,5.876781838942691e-10
1978,5.346532105932056e-09,0.0
1979,4.681578680276743e-09,0.0
1980,5.116635559687666e-09,1.7055452605774235e-09
1981,5.060439622894819e-09,0.0
1982,4.345251713999687e-09,0.0
1983,3.157658134966823e-09,0.0
1984,5.219107812592938e-09,0.0
1985,3.0077789148208467e-09,0.0
1986,3.5966913891627428e-09,0.0
1987,9.166225112267057e-09,0.0
1988,6.596209356501959e-09,0.0
1989,4.939309850016116e-09,0.0
1990,2.179460389939436e-09,0.0
1991,2.9307325455363298e-09,0.0
1992,6.060938417817852e-09,0.0
1993,6.647049133334804e-09,0.0
1994,5.802419433820205e-09,0.0
1995,1.3556126887692699e-08,0.0
1996,6.939520069693117e-09,0.0
1997,3.835915585170824e-09,0.0
1998,2.3840645013706308e-09,0.0
1999,9.597422412355172e-09,0.0
2000,5.3016377954406835e-09,0.0
2001,5.695575122643959e-09,0.0
2002,7.009954394732176e-09,4.38122149670761e-10
2003,7.91715315529018e-09,0.0
2004,9.250062049659391e-09,0.0
2005,5.854874363109275e-09,0.0
2006,4.941467679486777e-09,4.1178899179428186e-10
2007,1.997239706952314e-09,0.0
2008,1.2772318758180745e-09,0.0
2009,5.721831008997924e-09,0.0
2010,1.4171378737160012e-08,0.0
2011,4.971163480860241e-09,0.0
2012,5.1063788752969685e-09,0.0
2013,3.0680376017500066e-09,0.0
2014,2.5985342766432495e-09,0.0
2015,3.989835573037226e-09,0.0
2016,6.8354220061905835e-09,2.0713400439298368e-10
2017,3.773417134311785e-09,0.0
2018,3.3559066636712487e-09,0.0
2019,2.5509878653906526e-09,0.0
