year,voudraient_VERB unir_VERB,voudraient_VERB punir_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,1.950339223455444e-09
1804,0.0,0.0
1805,0.0,3.4114531644036106e-08
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,7.020380277111826e-09
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,2.3176038865813098e-09
1817,0.0,0.0
1818,0.0,1.1921177378582115e-09
1819,0.0,0.0
1820,0.0,1.542642635854463e-08
1821,0.0,9.86148829262845e-10
1822,0.0,1.0025615893027862e-09
1823,2.9648061783404955e-09,0.0
1824,8.421112696055388e-10,2.5263338088166165e-09
1825,0.0,1.7610886082763955e-09
1826,8.807984341885344e-10,1.7615968683770689e-09
1827,9.217273055917019e-10,0.0
1828,3.668920500743411e-09,1.4675682002973645e-08
1829,4.286587973467704e-09,0.0
1830,2.0873671680021744e-09,2.0873671680021744e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,4.667265685043276e-09
1835,1.5126175867408165e-09,1.5126175867408165e-09
1836,0.0,8.736974699274924e-09
1837,0.0,6.957890930081589e-10
1838,0.0,0.0
1839,2.0974426639952526e-09,0.0
1840,0.0,5.732719632334238e-09
1841,3.2102742686390684e-09,1.2841097074556274e-09
1842,1.341653010911159e-09,6.037438549100216e-09
1843,0.0,0.0
1844,1.097712254427563e-09,0.0
1845,0.0,0.0
1846,0.0,5.854501328173001e-10
1847,0.0,1.941560512364049e-08
1848,1.6090443422100975e-09,1.367687652020777e-08
1849,0.0,8.379414939696517e-10
1850,6.788996032014438e-10,6.788996032014438e-10
1851,0.0,2.579775504329973e-09
1852,3.906327261660181e-09,0.0
1853,0.0,5.971931837933653e-10
1854,0.0,5.195664454227256e-10
1855,0.0,0.0
1856,5.177189232874468e-10,1.0354378465748937e-09
1857,4.881509085841174e-10,1.4644527812635033e-09
1858,0.0,1.9574704079872163e-09
1859,0.0,0.0
1860,4.577183909670879e-10,4.119465657481669e-09
1861,2.357981809808507e-09,2.357981809808507e-09
1862,0.0,1.8071945051545413e-09
1863,0.0,1.4983863039219614e-09
1864,1.4384183844029508e-09,4.794727948009836e-10
1865,0.0,4.706844358715045e-10
1866,0.0,1.9462451650298362e-09
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,4.883519144627257e-10
1870,0.0,3.4404292748035914e-09
1871,0.0,2.1242354542039266e-09
1872,6.047339295989218e-10,0.0
1873,2.3944017879529156e-09,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,1.716458086775674e-09
1876,6.04601479992084e-10,0.0
1877,1.2369631985365004e-09,6.184815992682502e-10
1878,8.4547240319921e-09,6.039088673581716e-10
1879,2.443730107160036e-09,6.10932526790009e-10
1880,0.0,6.417846254436199e-10
1881,0.0,1.3945015142624584e-09
1882,0.0,3.3276925659464496e-09
1883,0.0,0.0
1884,1.3203393933736152e-09,6.601696966868076e-10
1885,1.2891271383708158e-09,6.445635691854079e-10
1886,0.0,6.453463874400711e-10
1887,0.0,6.528924623161458e-10
1888,1.268122939990235e-09,0.0
1889,0.0,1.2530273485467092e-09
1890,6.554386478008212e-10,6.554386478008212e-10
1891,4.461953917456185e-09,6.374220040683554e-10
1892,6.268512375839919e-10,0.0
1893,0.0,3.079208221734575e-09
1894,0.0,0.0
1895,0.0,6.018614495673091e-10
1896,0.0,1.179405795248556e-09
1897,5.826713556089658e-10,0.0
1898,2.8291773368493978e-09,0.0
1899,1.6582735185011188e-09,0.0
1900,4.15284251431558e-09,1.038210628578895e-09
1901,5.588738916095792e-10,5.588738916095792e-10
1902,1.4730852093691738e-09,4.910283846193408e-10
1903,1.0800440541913758e-09,0.0
1904,0.0,4.837162670412454e-09
1905,2.0643036169332163e-09,0.0
1906,0.0,1.0288369045596824e-09
1907,2.057137349353866e-09,1.5428529565042481e-09
1908,9.822778146428846e-10,0.0
1909,0.0,5.500983557560346e-10
1910,2.137660271017694e-09,1.6032452032632705e-09
1911,0.0,0.0
1912,0.0,5.209421227725386e-10
1913,0.0,0.0
1914,2.0090231700464756e-09,0.0
1915,1.0602685840410686e-08,4.712304768617059e-09
1916,3.2962386153911893e-09,0.0
1917,3.289927441585405e-09,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,1.289162443462999e-09,3.867487219366694e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,3.287861094491973e-09
1933,0.0,0.0
1934,2.3963160344919743e-09,0.0
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,5.0364472592434595e-09
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,2.5357829169792012e-09,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,3.2615663503321457e-09,0.0
1949,0.0,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,2.1089607837865287e-09,0.0
1953,2.1547654771580937e-09,2.1547654771580937e-09
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,1.7670075402875796e-09,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,1.3841666701708277e-09,0.0
1961,0.0,0.0
1962,0.0,1.2683912808952869e-09
1963,2.5864212993553792e-09,6.466053248388448e-10
1964,0.0,0.0
1965,0.0,0.0
1966,5.539074754423723e-10,0.0
1967,1.9721342336964653e-09,1.4791006197611978e-09
1968,4.4914158503495116e-10,0.0
1969,1.3625273131978588e-09,9.083515606356229e-10
1970,9.197450023812337e-10,4.5987250119061684e-10
1971,0.0,0.0
1972,2.565073486948677e-09,1.0260293725750103e-09
1973,0.0,5.513203782392395e-10
1974,0.0,0.0
1975,0.0,1.7134440533084216e-09
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,1.1703946700691858e-09,5.851973350345929e-10
1980,0.0,0.0
1981,0.0,0.0
1982,1.8622506869903077e-09,0.0
1983,6.315316047889041e-10,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,5.994485463567401e-10,5.994485463567401e-10
1987,0.0,0.0
1988,0.0,0.0
1989,5.488122178931576e-10,5.488122178931576e-10
1990,5.44865097484859e-10,0.0
1991,5.861465202094962e-10,1.1722930404189924e-09
1992,5.509944167592096e-10,1.1019888335184191e-09
1993,0.0,0.0
1994,0.0,5.274926606624319e-10
1995,0.0,5.422450821690461e-10
1996,5.338092190498855e-10,0.0
1997,9.58978896292706e-10,9.58978896292706e-10
1998,0.0,4.768129224785866e-10
1999,4.570201161957499e-10,4.570201161957499e-10
2000,0.0,1.3254094488601709e-09
2001,0.0,2.190605918883648e-09
2002,4.38122149670761e-10,8.76244299341522e-10
2003,0.0,8.333845835650777e-10
2004,0.0,0.0
2005,0.0,4.5037495954858286e-10
2006,4.1178899179428186e-10,0.0
2007,0.0,1.1983438685803094e-09
2008,0.0,4.257439678578834e-10
2009,0.0,0.0
2010,0.0,2.3618964561933353e-09
2011,0.0,3.82397197240536e-10
2012,1.0212758416727752e-09,6.808505426114664e-10
2013,2.789125042035323e-10,2.789125042035323e-10
2014,4.330890368553497e-10,1.7323561474213989e-09
2015,2.2165753954528356e-10,2.2165753954528356e-10
2016,0.0,2.0713400439298368e-10
2017,2.515611330355938e-10,0.0
2018,0.0,5.162933414126769e-10
2019,2.55098775436835e-10,2.55098775436835e-10
