year,pourront_VERB oser_VERB,pourront_VERB poser_VERB
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,1.950339223455444e-09
1804,0.0,0.0
1805,0.0,5.685755422035754e-09
1806,0.0,8.645007376628655e-09
1807,0.0,1.1387820464392462e-08
1808,0.0,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,8.627225156487839e-09
1814,0.0,0.0
1815,0.0,5.394447111228828e-09
1816,0.0,0.0
1817,0.0,6.227493631882908e-09
1818,0.0,0.0
1819,0.0,3.1053151161586356e-09
1820,3.5599443393152796e-09,1.3053129244156025e-08
1821,0.0,1.97229765852569e-09
1822,0.0,1.0025615893027862e-09
1823,0.0,0.0
1824,0.0,0.0
1825,1.0566531649658373e-08,0.0
1826,0.0,0.0
1827,0.0,1.8434546111834038e-09
1828,0.0,0.0
1829,0.0,7.715858174606183e-09
1830,0.0,4.174734336004349e-09
1831,0.0,0.0
1832,0.0,8.117981842303834e-09
1833,0.0,2.3167257001688313e-09
1834,0.0,3.733812370398937e-09
1835,0.0,2.2689263801112247e-09
1836,0.0,1.3441500135158435e-09
1837,0.0,2.0873671680021744e-09
1838,0.0,0.0
1839,6.9914751765765e-10,4.194885327990505e-09
1840,0.0,3.1848443882154243e-09
1841,0.0,3.852329122366882e-09
1842,0.0,6.708265054555795e-10
1843,0.0,0.0
1844,0.0,0.0
1845,5.580227946389016e-10,3.9061593959388574e-09
1846,5.854501328173001e-10,1.7563503984519002e-09
1847,2.1572894581822766e-09,5.393223645455691e-10
1848,0.0,1.6090443422100975e-09
1849,0.0,8.379414939696517e-10
1850,0.0,4.073397619208663e-09
1851,1.2898877521649865e-09,9.674158363282004e-09
1852,0.0,0.0
1853,0.0,3.5831591027601917e-09
1854,0.0,1.558699391779328e-09
1855,5.306937111981824e-10,7.960405667972736e-09
1856,2.0708756931497874e-09,5.177189232874468e-10
1857,0.0,2.9289055625270066e-09
1858,0.0,2.936205500958522e-09
1859,0.0,4.073738679721828e-09
1860,0.0,4.577183909670879e-10
1861,0.0,9.431927461278633e-10
1862,4.517986262886353e-10,4.517986262886353e-10
1863,0.0,4.994620828036034e-10
1864,0.0,2.3973640850272204e-09
1865,4.706844358715045e-10,0.0
1866,0.0,3.4059290943133647e-09
1867,0.0,0.0
1868,1.975949626142892e-09,0.0
1869,9.767038289254515e-10,2.441759683335931e-09
1870,0.0,0.0
1871,0.0,8.496941816815706e-09
1872,0.0,0.0
1873,0.0,1.7958012854535355e-09
1874,0.0,4.182226565063729e-09
1875,0.0,1.716458086775674e-09
1876,1.209202959984168e-09,6.04601479992084e-10
1877,0.0,6.184815992682502e-10
1878,0.0,5.435179861734696e-09
1879,0.0,0.0
1880,0.0,2.5671385017744797e-09
1881,0.0,1.3945015142624584e-09
1882,1.3310770263785798e-09,6.655385131892899e-10
1883,0.0,1.2638677882037541e-09
1884,0.0,1.3203393933736152e-09
1885,0.0,8.379326565943757e-09
1886,0.0,0.0
1887,0.0,2.6115698492645834e-09
1888,0.0,1.1413106904001324e-08
1889,1.8795409673089125e-09,1.0650732740202784e-08
1890,0.0,2.6217545912032847e-09
1891,0.0,0.0
1892,0.0,6.268512375839919e-10
1893,0.0,1.847525021858587e-09
1894,0.0,1.2603078580752936e-09
1895,6.018614495673091e-10,9.629783193076946e-09
1896,0.0,1.7691086373616827e-09
1897,0.0,1.7480140668268973e-09
1898,0.0,6.224190496340043e-09
1899,0.0,2.2110313580014918e-09
1900,0.0,1.038210628578895e-09
1901,0.0,3.353243460679778e-09
1902,0.0,2.455141867585553e-09
1903,0.0,1.0800440541913758e-09
1904,0.0,3.7622376325430196e-09
1905,0.0,0.0
1906,1.0288369045596824e-09,4.115347618238729e-09
1907,1.028568674676933e-09,5.65712765521198e-09
1908,9.822778146428846e-10,9.822778146428846e-10
1909,1.6502950117569526e-09,8.251475058784763e-09
1910,3.740905363258662e-09,1.2291546447329438e-08
1911,0.0,4.788336838146279e-09
1912,0.0,6.772247651554153e-09
1913,0.0,5.302989602995467e-09
1914,0.0,4.018046340092951e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,1.315970976634162e-08
1918,1.1486376294556067e-09,4.594550517822427e-09
1919,0.0,5.524709134618888e-09
1920,0.0,1.514446346106979e-09
1921,0.0,9.087297137000405e-09
1922,5.164555005876537e-09,9.591316185719734e-09
1923,2.1231896241147297e-09,2.229349149729387e-08
1924,2.578324886925998e-09,2.9650736976805092e-08
1925,3.299453377181294e-09,6.598906754362588e-09
1926,0.0,1.0031524944054127e-08
1927,0.0,2.2298449753321847e-09
1928,0.0,2.399468712610542e-08
1929,1.1140406375176326e-09,8.912325100141061e-09
1930,0.0,1.05036033204442e-08
1931,1.1405356659111021e-09,1.710803587684495e-08
1932,0.0,1.6439305028370654e-08
1933,0.0,2.2941324395731044e-09
1934,3.5944740517379614e-09,4.7926320689839486e-09
1935,0.0,1.196828414151696e-09
1936,0.0,1.9399543305098632e-08
1937,0.0,5.0364472592434595e-09
1938,0.0,2.5930428915188486e-09
1939,0.0,1.8352860564618823e-08
1940,0.0,5.0715658339584024e-09
1941,0.0,8.854508237732261e-09
1942,0.0,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,9.639558484764166e-09
1945,0.0,0.0
1946,0.0,8.352662561605939e-09
1947,0.0,1.0728784083369192e-08
1948,0.0,3.2615663503321457e-09
1949,0.0,1.570721330779179e-08
1950,0.0,7.444753258312176e-09
1951,0.0,3.1984206394497505e-09
1952,0.0,8.435843135146115e-09
1953,0.0,1.1851209791302608e-08
1954,0.0,3.9090144454689835e-09
1955,0.0,1.3139850985055546e-08
1956,0.0,1.2209598665435806e-08
1957,0.0,6.184526224473075e-09
1958,0.0,7.445019267748876e-09
1959,0.0,7.750747599288843e-09
1960,0.0,6.2287499602575735e-09
1961,0.0,6.25334317660986e-09
1962,0.0,1.2049716779927166e-08
1963,0.0,5.1728425987107585e-09
1964,0.0,7.300761772910391e-09
1965,0.0,9.849678406226303e-09
1966,5.539074754423723e-10,7.200797291773142e-09
1967,0.0,9.860671390526932e-09
1968,0.0,9.88111459321317e-09
1969,0.0,1.1808570121729645e-08
1970,0.0,9.197449912790034e-09
1971,0.0,7.707596338946132e-09
1972,1.0260293725750103e-09,8.208234980600082e-09
1973,0.0,9.923766697284009e-09
1974,0.0,1.1813700240281833e-08
1975,0.0,6.8537762132336866e-09
1976,0.0,2.1140049710766107e-08
1977,0.0,1.23412418062685e-08
1978,5.940591352171509e-10,1.0693064211864112e-08
1979,0.0,1.1118749476679568e-08
1980,0.0,1.989802811408481e-08
1981,6.325549528618524e-10,1.3283654176632353e-08
1982,0.0,1.3656505259973528e-08
1983,0.0,1.3893695083311286e-08
1984,0.0,1.4497521405587577e-08
1985,0.0,7.218669662023558e-09
1986,0.0,1.498621315931814e-08
1987,3.0554083707556856e-09,7.332980445085013e-09
1988,0.0,1.0793796967334401e-08
1989,0.0,1.5366742545097622e-08
1990,0.0,4.358920779878872e-09
1991,0.0,8.7921980806982e-09
1992,0.0,8.264915862810085e-09
1993,0.0,7.754890063438324e-09
1994,2.637463358823311e-09,1.5824779708850656e-08
1995,0.0,6.506940763983948e-09
1996,5.338092190498855e-10,6.4057106285986265e-09
1997,4.79489448146353e-10,9.110299181713799e-09
1998,0.0,8.582632382569955e-09
1999,0.0,6.398281460207045e-09
2000,4.4180314962005696e-10,8.83606254831193e-09
2001,0.0,8.762423675534592e-09
2002,4.38122149670761e-10,1.4019908789464353e-08
2003,0.0,6.667076668520622e-09
2004,0.0,4.845270407116686e-09
2005,0.0,4.954124666056714e-09
2006,4.1178899179428186e-10,1.523619275189958e-08
2007,0.0,7.589511241690161e-09
2008,0.0,1.0217855006544596e-08
2009,4.76819250749827e-10,1.0013204487790972e-08
2010,9.447586046817946e-10,1.1337103700270745e-08
2011,1.911985902935953e-09,8.030340836739924e-09
2012,1.3617010852229328e-09,1.736168897537027e-08
2013,5.578250084070646e-10,8.08846234434668e-09
2014,6.496335691608124e-10,8.87832563023494e-09
2015,1.329945265027277e-09,7.979671146074452e-09
2016,1.6570720351438695e-09,4.971216327476213e-09
2017,5.031222660711876e-10,9.056201122348284e-09
2018,7.744400121190154e-10,1.0325866384164328e-08
2019,2.55098775436835e-10,9.438654302584837e-09
