year,petit_ADJ achat_NOUN,petit_ADJ pacha_NOUN
1895,1.8055843487019274e-09,0.0
1896,1.7691086373616827e-09,0.0
1897,0.0,4.661370844871726e-09
1898,0.0,1.6975064687230201e-09
1899,5.527578395003729e-10,1.1055156790007459e-09
1900,0.0,2.5955265714472375e-09
1901,1.676621730339889e-09,5.588738916095792e-10
1902,2.9461704187383475e-09,4.910283846193408e-10
1903,3.7801539676252105e-09,1.0800440541913758e-09
1904,0.0,1.0749250378694342e-09
1905,5.160758931310738e-09,5.160759042333041e-10
1906,2.572092316910357e-09,1.5432553568395235e-09
1907,0.0,1.028568674676933e-09
1908,0.0,0.0
1909,3.300590023513905e-09,1.1001967115120692e-09
1910,1.6032452032632705e-09,1.6032452032632705e-09
1911,1.5961122423746588e-09,1.5961122423746588e-09
1912,3.646594803896619e-09,0.0
1913,3.71209285532359e-09,1.060597942803554e-09
1914,1.3393487430235496e-09,1.3393487430235496e-09
1915,0.0,0.0
1916,1.0987462051303964e-09,1.0987462051303964e-09
1917,5.483212106582869e-09,1.0966424435210342e-09
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,5.300923255902035e-09,6.815472630705699e-09
1922,4.426761179843197e-09,7.377935484775833e-10
1923,2.1231896241147297e-09,2.1231896241147297e-09
1924,1.289162443462999e-09,0.0
1925,3.299453377181294e-09,0.0
1926,2.229227691330493e-09,0.0
1927,3.3447675740205796e-09,5.574612327308159e-09
1928,0.0,0.0
1929,3.342121912552898e-09,2.2280812750352652e-09
1930,3.1510811737689437e-09,0.0
1931,1.1405356659111021e-09,3.4216069977333063e-09
1932,0.0,0.0
1933,0.0,2.1794258842078307e-08
1934,1.1981580172459871e-09,0.0
1935,2.393656828303392e-09,2.393656828303392e-09
1936,1.2124714565686645e-09,4.849885826274658e-09
1937,5.0364472592434595e-09,1.2591118148108649e-09
1938,3.8895642262559704e-09,3.8895642262559704e-09
1939,1.5294050470515685e-09,1.070583532936098e-08
1940,7.607348528892999e-09,5.0715658339584024e-09
1941,5.9030051957620344e-09,2.9515025978810172e-09
1942,0.0,6.068423541449874e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,4.357008087652048e-09,2.178504043826024e-09
1946,1.3921104269343232e-09,0.0
1947,0.0,7.152522574216391e-09
1948,0.0,0.0
1949,0.0,0.0
1950,3.190608444114673e-09,1.0635361480382244e-09
1951,6.396841278899501e-09,1.0661401761424827e-09
1952,2.1089607837865287e-09,0.0
1953,3.232148326759443e-09,4.3095309543161875e-09
1954,9.772536113672459e-10,0.0
1955,0.0,9.385607846468247e-10
1956,8.72114158667614e-10,5.232684952005684e-09
1957,0.0,4.417518795207798e-09
1958,5.790570245522986e-09,3.3088973783179654e-09
1959,5.425523585955716e-09,1.5501495642666896e-09
1960,4.844583401109048e-09,0.0
1961,3.47407969059077e-09,2.08444772553662e-09
1962,1.2683912808952869e-09,0.0
1963,5.1728425987107585e-09,6.466053248388448e-10
1964,2.4335873316516654e-09,2.4335873316516654e-09
1965,2.188817349590977e-09,0.0
1966,1.1078149508847446e-09,0.0
1967,9.860671168482327e-10,0.0
1968,4.042274071025531e-09,4.4914158503495116e-10
1969,2.7250546263957176e-09,1.3625273131978588e-09
1970,1.3796175313274261e-09,0.0
1971,1.541519245584766e-09,5.138397374260251e-09
1972,1.5390440033513642e-09,1.0260293725750103e-09
1973,2.7566018356850464e-09,1.6539611902288698e-09
1974,3.3753431161187564e-09,0.0
1975,1.1422960355389478e-09,0.0
1976,5.713526984862938e-09,0.0
1977,2.938390863960194e-09,1.1753563677885381e-09
1978,2.970295565063452e-09,2.9702956760857546e-09
1979,3.5111840102075575e-09,5.851973350345929e-10
1980,3.97960553399912e-09,4.548120546843393e-09
1981,1.8976649140967083e-09,0.0
1982,1.2415004579935385e-09,1.8622506869903077e-09
1983,3.78918940668882e-09,5.052252838311233e-09
1984,6.958810416790584e-09,0.0
1985,3.0077789148208467e-09,0.0
1986,0.0,5.994485463567401e-10
1987,4.277571630240118e-09,1.2221633705067347e-09
1988,5.996553809062277e-10,5.996553809062277e-10
1989,2.7440609784434855e-09,1.6464366536794728e-09
1990,2.724325431913144e-09,1.6345953479657283e-09
1991,2.9307325455363298e-09,0.0
1992,3.856960972825618e-09,9.366905473484621e-09
1993,0.0,3.323524566667402e-09
1994,2.1099706426497278e-09,5.274926606624319e-10
1995,1.626735190995987e-09,0.0
1996,2.135236876199542e-09,4.270473752399084e-09
1997,1.438468344439059e-09,1.917957792585412e-09
1998,1.9072516899143466e-09,1.43043876743576e-09
1999,1.3710603763428253e-09,2.285100553223174e-09
2000,4.4180314962005696e-10,3.0926220473403987e-09
2001,4.3812117822561447e-10,6.571817534606339e-09
2002,3.9430991805033955e-09,8.76244299341522e-10
2003,2.5001538617175356e-09,8.333845835650777e-10
2004,2.2023955992267474e-09,1.7619165015858584e-09
2005,5.854874363109275e-09,2.2518747977429143e-09
2006,3.706100981659688e-09,2.8825228315376705e-09
2007,1.997239706952314e-09,2.79613560083547e-09
2008,5.108927503272298e-09,2.128719839289417e-09
2009,3.814554005998616e-09,4.291373256748443e-09
2010,8.502827775203059e-09,1.417137907022692e-09
2011,3.823971805871906e-09,5.7359579308524644e-09
2012,6.468080293586809e-09,1.3617011129785084e-09
2013,5.020424964641279e-09,3.0680376017500066e-09
2014,5.197068553286499e-09,1.9489005964601347e-09
2015,5.098123256885856e-09,3.1032055813895454e-09
2016,8.078226088059637e-09,4.556948152156792e-09
2017,7.2952728302766445e-09,1.509366853724714e-09
2018,6.711813327342497e-09,3.872199894061623e-09
2019,1.020395146156261e-08,0.0
