year,maint_DET père_NOUN
1800,0.0
1801,0.0
1802,4.475680270843441e-09
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,6.720750067579218e-10
1837,0.0
1838,3.787297142565649e-09
1839,1.3982950353153e-09
1840,0.0
1841,3.2102742686390684e-09
1842,2.683306021822318e-09
1843,5.906911071384968e-10
1844,0.0
1845,5.580227946389016e-10
1846,0.0
1847,0.0
1848,0.0
1849,1.6758829879393033e-09
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,5.306937111981824e-10
1856,1.0354378465748937e-09
1857,0.0
1858,2.4468380654951716e-09
1859,0.0
1860,0.0
1861,4.715963730639317e-10
1862,0.0
1863,0.0
1864,2.8768367688059016e-09
1865,4.706844358715045e-10
1866,9.731225825149181e-10
1867,0.0
1868,4.93987406535723e-10
1869,0.0
1870,0.0
1871,0.0
1872,5.442605477412599e-09
1873,5.986004469882289e-10
1874,1.7923826867161097e-09
1875,5.721527140956084e-10
1876,6.04601479992084e-10
1877,6.184815992682502e-10
1878,0.0
1879,3.665595160740054e-09
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,1.847525021858587e-09
1894,6.301539290376468e-10
1895,4.213030146971164e-09
1896,1.179405795248556e-09
1897,0.0
1898,1.13167097914868e-09
1899,1.1055156790007459e-09
1900,3.114631885736685e-09
1901,5.588738916095792e-10
1902,0.0
1903,5.400220270956879e-10
1904,0.0
1905,5.160759042333041e-10
1906,0.0
1907,2.5714217422034835e-09
1908,1.964555629285769e-09
1909,0.0
1910,1.068830135508847e-09
1911,1.0640748282497725e-09
1912,1.0418842455450772e-09
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,3.786115865267448e-09
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,3.590485242455088e-09
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,3.5762612871081956e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,3.488456634670456e-09
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,5.472043373977442e-10
1966,0.0
1967,0.0
1968,0.0
1969,4.5417578031781147e-10
1970,9.197450023812337e-10
1971,1.0276794970565106e-09
1972,5.130146862875051e-10
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,5.851973350345929e-10
1980,0.0
1981,0.0
1982,6.207502289967692e-10
1983,1.89459470334441e-09
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,2.9307325455363298e-09
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,9.140402323914998e-10
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,4.5037495954858286e-10
2006,0.0
2007,0.0
2008,4.257439678578834e-10
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,2.1654451842767486e-10
2015,2.2165753954528356e-10
2016,0.0
2017,0.0
2018,2.5814667070633845e-10
2019,0.0
