year,tout_DET an_NOUN,tout_DET pan_NOUN
1800,9.432493186523061e-08,0.0
1801,9.048494087338099e-08,0.0
1802,8.056224487518193e-08,2.2378401354217203e-09
1803,6.241085537261881e-08,0.0
1804,6.426812215742927e-08,0.0
1805,8.528633421711618e-08,0.0
1806,7.20417272503937e-08,0.0
1807,6.832692633906845e-08,0.0
1808,8.38447360429484e-08,2.2660739951163578e-09
1809,7.454800399209205e-08,2.259030518203531e-09
1810,8.658468830802235e-08,0.0
1811,7.521230127593981e-08,0.0
1812,5.601137331723294e-08,0.0
1813,9.489947139229571e-08,0.0
1814,1.0069367162302001e-07,3.1466771410748606e-09
1815,1.4565007488975823e-07,0.0
1816,9.270415723960923e-08,0.0
1817,8.874178414330913e-08,3.113746815941454e-09
1818,6.795070950360582e-08,0.0
1819,8.073819235399071e-08,0.0
1820,7.119888678630559e-08,0.0
1821,6.804427155060466e-08,0.0
1822,7.920236555492011e-08,0.0
1823,6.324919477052049e-08,0.0
1824,8.757956937444078e-08,1.6842225392110777e-09
1825,7.660735379388939e-08,0.0
1826,5.989429308073113e-08,0.0
1827,6.359918347520477e-08,1.8434546111834038e-09
1828,7.246118116643885e-08,0.0
1829,5.486832571621747e-08,8.57317605795771e-10
1830,7.827626746781391e-08,0.0
1831,9.510636012066698e-08,0.0
1832,6.359085902296613e-08,0.0
1833,6.023486687212198e-08,1.1583628500844156e-09
1834,8.961149400299462e-08,1.8669061851994684e-09
1835,6.277362984974388e-08,5.294161553592858e-09
1836,4.838940070861497e-08,6.720750067579218e-10
1837,5.21841809764112e-08,1.3915781860163179e-09
1838,5.807189129569679e-08,0.0
1839,7.90036712716713e-08,6.292327547896548e-09
1840,5.5416291111498595e-08,1.2739377330817092e-09
1841,6.292137655350416e-08,6.420548537278137e-10
1842,7.043678440510348e-08,0.0
1843,5.1390125543893106e-08,0.0
1844,5.982531986470363e-08,5.488561272137815e-10
1845,5.915041817461386e-08,0.0
1846,6.908311478426299e-08,0.0
1847,5.123562374365065e-08,5.393223645455691e-10
1848,5.712107536970379e-08,4.82713291560799e-09
1849,5.614207854165443e-08,1.6758829879393033e-09
1850,6.11009625117731e-08,6.788996032014438e-10
1851,6.191461188187475e-08,6.449438760824933e-10
1852,5.5990692304774825e-08,1.3021090872200602e-09
1853,6.270528363216954e-08,5.971931837933653e-10
1854,5.3515345765919875e-08,5.195664454227256e-10
1855,6.102977678779098e-08,5.306937111981824e-10
1856,6.782117567549761e-08,0.0
1857,5.9554409848061596e-08,4.881509085841174e-10
1858,4.4532450116374633e-08,0.0
1859,5.0412515051334594e-08,3.055304009791371e-09
1860,3.936378267788143e-08,0.0
1861,5.1404003997834735e-08,4.715963730639317e-10
1862,4.337266945597662e-08,9.035972525772706e-10
1863,5.4940829219418674e-08,4.994620828036034e-10
1864,6.185199019625998e-08,1.9178911792039344e-09
1865,5.601144886790976e-08,4.706844358715045e-10
1866,6.033360056001413e-08,0.0
1867,6.98804871746006e-08,1.164674756637396e-08
1868,5.532659119733552e-08,0.0
1869,5.07885999923019e-08,0.0
1870,6.020751142088443e-08,1.1468097582678638e-09
1871,4.991953250765846e-08,0.0
1872,5.6844988272075625e-08,2.4189357183956872e-09
1873,5.207823960962088e-08,5.986004469882289e-10
1874,5.19790986919233e-08,0.0
1875,4.520006324781889e-08,0.0
1876,3.990369745743294e-08,2.418405919968336e-09
1877,4.514915652453766e-08,0.0
1878,5.857915974516459e-08,1.2078177347163432e-09
1879,4.5209007426549874e-08,2.443730107160036e-09
1880,6.032775390352185e-08,0.0
1881,6.066081525979428e-08,0.0
1882,5.856738805043449e-08,0.0
1883,6.066565516604783e-08,0.0
1884,5.941527181363426e-08,6.601696966868076e-10
1885,7.154655756735906e-08,7.090199094506033e-09
1886,8.583107158344205e-08,0.0
1887,8.161155617969484e-08,1.9586774424595887e-09
1888,6.086990267384351e-08,0.0
1889,4.1976415232625186e-08,6.265136742733546e-10
1890,5.702316308031641e-08,6.554386478008212e-10
1891,5.418087090092172e-08,0.0
1892,5.202865427378356e-08,0.0
1893,4.434059919233846e-08,0.0
1894,4.537108289071057e-08,0.0
1895,5.597311303340291e-08,2.4074457982692365e-09
1896,4.00997970384509e-08,1.769108692872834e-09
1897,5.127507751723215e-08,0.0
