year,tout_DET appât_NOUN,tout_DET papa_NOUN
1800,1.8864987794131594e-08,0.0
1801,4.7623651688866175e-09,0.0
1802,1.1189200677108602e-08,0.0
1803,7.801356893821776e-09,1.950339223455444e-09
1804,0.0,2.4718509461507665e-09
1805,2.2743021688143017e-08,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,6.798221985349073e-09,0.0
1809,2.259030518203531e-09,0.0
1810,7.020380277111826e-09,2.3401267590372754e-09
1811,5.0141535368197765e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.4305412854298538e-08,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,2.9584463767662328e-09,0.0
1822,8.02049271442229e-09,0.0
1823,8.894418535021487e-09,0.0
1824,0.0,0.0
1825,2.641632912414593e-09,0.0
1826,1.0569580766173203e-08,0.0
1827,6.452091305675367e-09,0.0
1828,8.255071293206129e-09,0.0
1829,3.429270423183084e-09,8.57317605795771e-10
1830,9.39315203396518e-09,0.0
1831,0.0,0.0
1832,5.411987746839486e-09,0.0
1833,0.0,0.0
1834,3.733812370398937e-09,0.0
1835,6.050470346963266e-09,0.0
1836,2.016224964762614e-09,0.0
1837,4.87052354003481e-09,0.0
1838,1.8936485712828244e-09,0.0
1839,4.194885327990505e-09,0.0
1840,0.0,0.0
1841,4.494383976094696e-09,0.0
1842,0.0,0.0
1843,5.31621990873532e-09,0.0
1844,5.488561161115513e-09,0.0
1845,1.674068439427856e-09,0.0
1846,0.0,0.0
1847,1.0786447290911383e-09,0.0
1848,3.218088684420195e-09,1.6090443422100975e-09
1849,1.4245005175439474e-08,0.0
1850,1.0862393651223101e-08,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,7.763511611358354e-09,0.0
1854,1.0910895298366086e-08,0.0
1855,2.653468555990912e-09,0.0
1856,1.0354378465748937e-09,0.0
1857,2.4407544874094356e-09,0.0
1858,4.893676019968041e-10,0.0
1859,5.092173349652285e-10,5.092173349652285e-10
1860,3.661747127736703e-09,0.0
1861,9.431927461278633e-10,0.0
1862,2.2589932147099034e-09,0.0
1863,1.4983863039219614e-09,0.0
1864,1.4384183844029508e-09,0.0
1865,2.8241067262513297e-09,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,2.4699371437009177e-09,0.0
1869,0.0,0.0
1870,1.1468097582678638e-09,0.0
1871,2.1242354542039266e-09,1.0621177271019633e-09
1872,4.23313739617015e-09,0.0
1873,2.3944017879529156e-09,0.0
1874,2.3898436563030145e-09,0.0
1875,2.2886108563824337e-09,0.0
1876,2.418405919968336e-09,0.0
1877,0.0,0.0
1878,4.831270938865373e-09,6.039088673581716e-10
1879,9.163987790827832e-09,0.0
1880,2.5671385017744797e-09,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,2.6406787867472303e-09,0.0
1885,1.2891271383708158e-09,3.2228177904158883e-09
1886,6.453463874400711e-10,0.0
1887,0.0,6.528924623161458e-10
