year,petit_ADJ or_NOUN,petit_ADJ porc_NOUN
1800,3.144164484325529e-09,3.144164484325529e-09
1801,0.0,4.7623651688866175e-09
1802,0.0,0.0
1803,1.950339223455444e-09,1.5602713787643552e-08
1804,0.0,0.0
1805,8.528633133053631e-09,2.2743021688143017e-08
1806,5.76333825108577e-09,5.76333825108577e-09
1807,5.693910232196231e-09,0.0
1808,0.0,2.2660739951163578e-09
1809,6.7770915546105925e-09,2.0331274441787173e-08
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,3.1466771410748606e-09
1815,0.0,2.697223555614414e-09
1816,6.952811659743929e-09,0.0
1817,4.670620334934483e-09,1.556873407970727e-09
1818,1.1921177378582115e-09,0.0
1819,1.035105001712111e-09,0.0
1820,1.779972080839798e-08,9.493184904840746e-09
1821,7.88919063410276e-09,4.930744257336528e-09
1822,3.0076847679083585e-09,0.0
1823,9.882686891060644e-10,7.906149512848515e-09
1824,1.6842225392110777e-09,0.0
1825,4.4027217427355936e-09,8.805443485471187e-09
1826,0.0,3.699353356978463e-08
1827,2.7651819167751057e-09,2.027800150017356e-08
1828,2.7516904310687096e-09,2.7516904310687096e-09
1829,8.573175946935407e-09,8.573175946935407e-09
1830,3.1310507520032616e-09,3.1310507520032616e-09
1831,0.0,1.2472964883158966e-08
1832,0.0,1.352996914505411e-08
1833,6.950177100506494e-09,6.950177322551099e-09
1834,9.334530925997342e-10,9.334530925997342e-10
1835,2.2689263801112247e-09,5.294161553592858e-09
1836,1.3441500135158435e-09,1.1425274948351216e-08
1837,6.957890930081589e-10,5.5663127440652715e-09
1838,1.2624323808552163e-09,2.5879863585487328e-08
1839,2.7965901816529026e-09,0.0
1840,0.0,1.2102408852854296e-08
1841,6.420548537278137e-10,3.2102743574569104e-08
1842,0.0,3.3541325272778977e-09
1843,4.134837805480629e-09,1.3585895519696578e-08
1844,0.0,2.5796238034558883e-08
1845,8.928364714222425e-09,6.696273757711424e-09
1846,1.1709002656346001e-09,4.6836010625384006e-09
1847,1.6179670936367074e-09,2.1572894581822766e-09
1848,7.240699539945439e-09,2.091757700384278e-08
1849,0.0,1.0893239199560867e-08
1850,6.788996032014438e-10,1.425689166723032e-08
1851,3.2247193804124663e-09,8.384270167027807e-09
1852,1.3021090872200602e-09,1.9531636752390114e-08
1853,1.1943863675867306e-09,2.388772735173461e-08
1854,1.5586993362681767e-09,9.352196350675968e-09
1855,5.306937111981824e-10,2.812676669350367e-08
1856,5.177189232874468e-10,9.836659486950339e-09
1857,0.0,6.8341128311999455e-09
1858,4.893676019968041e-10,2.104280660830682e-08
1859,0.0,1.2221216039165483e-08
1860,1.8308735638683515e-09,1.5104706818647173e-08
1861,3.301174722469824e-09,2.4051415081771665e-08
1862,3.1625904395315985e-09,3.072230825296174e-08
1863,5.9935452156878455e-09,4.495158911765884e-09
1864,1.4384183844029508e-09,1.965838514195184e-08
1865,1.4120533631256649e-09,2.0239431242075057e-08
1866,1.9462451650298362e-09,1.6543083902753608e-08
1867,1.455843445796745e-09,2.0867089389753346e-08
1868,3.951899252285784e-09,2.173544577654951e-08
1869,4.395167341186834e-09,1.1232093810598087e-08
1870,3.4404292748035914e-09,1.9495765002375265e-08
1871,0.0,6.37270636261178e-09
1872,0.0,9.675742873582749e-09
1873,5.986004469882289e-10,2.0352414864532875e-08
1874,1.7923826867161097e-09,1.1949218059470468e-08
1875,1.7164581422868253e-09,1.6592428764283795e-08
1876,1.209202959984168e-09,1.934724735974669e-08
1877,2.4739263970730008e-09,1.5462040536817767e-08
1878,3.019544281279707e-09,1.0266450745088918e-08
1879,6.10932526790009e-10,9.163988234917042e-09
1880,3.2089231272180996e-09,2.2462462112571302e-08
1881,2.7890030285249168e-09,1.2550514016940184e-08
1882,6.655385131892899e-10,1.2645231528551903e-08
1883,2.5277355764075082e-09,3.3492494666553796e-08
1884,0.0,4.423137056619453e-08
1885,1.2891271383708158e-09,9.668453815336875e-09
1886,4.5174246565693466e-09,1.5488312854472497e-08
