year,excellent_ADJ or_NOUN,excellent_ADJ porc_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,6.713520406265161e-09
1803,0.0,1.950339223455444e-09
1804,0.0,0.0
1805,0.0,2.842877711017877e-09
1806,1.152667650217154e-08,2.881669125542885e-09
1807,0.0,2.8469551160981155e-09
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,3.113746815941454e-09
1818,0.0,0.0
1819,0.0,1.035105001712111e-09
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,2.705993873419743e-09,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,5.580227946389016e-10,5.580227946389016e-10
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,6.510545436100301e-10
1853,0.0,0.0
1854,0.0,2.5978321716024766e-09
1855,0.0,0.0
1856,2.0708756931497874e-09,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,4.715963730639317e-10,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,4.93987406535723e-10,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,6.04601479992084e-10
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,1.3108772956016423e-09,0.0
1891,1.9122659011827636e-09,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,1.6123875568041512e-09,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,5.344150677544235e-10,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,6.948159270159238e-10,0.0
1962,0.0,6.341956404476434e-10
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,5.472043373977442e-10,0.0
1966,1.1078149508847446e-09,0.0
1967,0.0,0.0
1968,4.4914158503495116e-10,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,5.876781838942691e-10,0.0
1978,5.940591352171509e-10,0.0
1979,0.0,0.0
1980,5.685150683554241e-10,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,1.1988970927134801e-09,0.0
1987,0.0,0.0
1988,0.0,5.996553809062277e-10
1989,0.0,0.0
1990,1.089730194969718e-09,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,4.570201161957499e-10,0.0
2000,0.0,0.0
2001,4.3812117822561447e-10,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,4.5037495954858286e-10,0.0
2006,0.0,0.0
2007,0.0,3.994479469415779e-10
2008,8.514879357157668e-10,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,6.808505426114664e-10
2013,5.578250084070646e-10,1.1156500168141292e-09
2014,0.0,8.661780737106994e-10
2015,4.433150790905671e-10,4.433150790905671e-10
2016,0.0,0.0
2017,0.0,0.0
2018,0.0,2.5814667070633845e-10
2019,0.0,7.65296326310505e-10
