year,voulaient_VERB poser_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,1.729001475325731e-08
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,1.3486118000116676e-08
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,3.3684450784221553e-09
1825,8.805443041381977e-10
1826,5.284790383086602e-09
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,3.1182412207897414e-09
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,3.781543966852041e-09
1836,1.008112526790228e-08
1837,6.262101948095733e-09
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,1.0272877659645019e-08
1842,0.0
1843,5.906910960362666e-09
1844,1.2074834465636286e-08
1845,6.696273757711424e-09
1846,1.6392604607062822e-08
1847,7.011190739092399e-09
1848,1.367687652020777e-08
1849,1.4245005175439474e-08
1850,6.1100964288129944e-09
1851,1.3543821175687754e-08
1852,5.208436348880241e-09
1853,9.555090940693844e-09
1854,2.0782657816909023e-09
1855,1.0613874223963649e-09
1856,0.0
1857,0.0
1858,3.9149408159744326e-09
1859,1.0693564256314403e-08
1860,1.373155145145688e-09
1861,3.772770984511453e-09
1862,6.776979422085105e-09
1863,3.496234635136375e-09
1864,0.0
1865,4.706844358715045e-10
1866,2.432806400776144e-09
1867,1.067618526917613e-08
1868,2.4699371437009177e-09
1869,2.441759683335931e-09
1870,1.7202146374017957e-09
1871,0.0
1872,6.047339518033823e-09
1873,1.0176207432266438e-08
1874,3.5847653734322193e-09
1875,2.8607636259891933e-09
1876,6.650616057868319e-09
1877,3.0924081073635534e-09
1878,2.4156354694326865e-09
1879,7.94212251520321e-09
1880,2.5671385017744797e-09
1881,5.5780060570498335e-09
1882,1.3310770263785798e-09
1883,2.5277355764075082e-09
1884,3.9610181801208455e-09
1885,5.80107206715752e-09
1886,5.808117542471791e-09
1887,2.6115698492645834e-09
1888,1.268122939990235e-08
1889,6.265136742733546e-10
1890,5.243509182406569e-09
1891,0.0
1892,0.0
1893,2.463366621796581e-09
1894,6.301539290376468e-10
1895,6.018614495673091e-10
1896,5.897029087265082e-09
1897,4.661370844871726e-09
1898,3.960848538042683e-09
1899,5.527578395003729e-10
1900,3.114631885736685e-09
1901,5.588738916095792e-10
1902,9.820567692386817e-10
1903,0.0
1904,2.1498500757388683e-09
1905,3.096455536422127e-09
1906,5.144184522798412e-10
1907,0.0
1908,2.9468334439286537e-09
1909,5.500983557560346e-10
1910,4.809735720812114e-09
1911,5.852411444351446e-09
1912,6.772247651554153e-09
1913,0.0
1914,5.357394972094198e-09
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,2.2972752589112133e-09
1919,0.0
1920,0.0
1921,0.0
1922,4.426761179843197e-09
1923,0.0
1924,2.578324886925998e-09
1925,3.299453377181294e-09
1926,1.1146138456652466e-09
1927,4.4596899506643695e-09
1928,0.0
1929,3.342121912552898e-09
1930,1.0503603542488804e-09
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,2.2941324395731044e-09
1934,2.3963160344919743e-09
1935,0.0
1936,0.0
1937,2.5182236296217297e-09
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,1.1612940831184915e-08
1944,0.0
1945,0.0
1946,5.568441707737293e-09
1947,0.0
1948,3.2615663503321457e-09
1949,9.817008317369869e-10
1950,0.0
1951,5.330700769690111e-09
1952,0.0
1953,2.1547654771580937e-09
1954,2.9317608341017376e-09
1955,0.0
1956,6.976913269340912e-09
1957,4.417518795207798e-09
1958,4.1361216673863055e-09
1959,7.750747821333448e-10
1960,1.3841666701708277e-09
1961,2.779263708063695e-09
1962,0.0
1963,5.819448034571906e-09
1964,3.6503808864551957e-09
1965,2.188817349590977e-09
1966,2.215629901769489e-09
1967,9.860671168482327e-10
1968,6.287982134978165e-09
1969,8.629339909305145e-09
1970,5.058597540852361e-09
1971,3.5968783507200897e-09
1972,3.0780880067027283e-09
1973,4.410563025913916e-09
1974,5.625571564138454e-09
1975,3.998036124386317e-09
1976,9.712995741040231e-09
1977,6.464460078348111e-09
1978,9.504946163474415e-09
1979,5.851973128301324e-09
1980,7.390696055153967e-09
1981,2.5302198114474095e-09
1982,6.828252629986764e-09
1983,8.209910973278056e-09
1984,7.538710988796993e-09
1985,3.0077789148208467e-09
1986,2.997242676272549e-09
1987,4.277571630240118e-09
1988,2.398621523624911e-09
1989,4.939309850016116e-09
1990,4.90378582185258e-09
1991,7.033758464558559e-09
1992,2.7549720282848966e-09
1993,4.4313659408601325e-09
1994,7.384897138251745e-09
1995,5.4224509327127635e-09
1996,3.2028553142993132e-09
1997,3.3564262480467733e-09
1998,6.198567881199324e-09
1999,5.0272213059088244e-09
2000,2.6508188977203417e-09
2001,4.381211837767296e-09
2002,2.6287327870022636e-09
2003,8.333845835650777e-10
2004,7.488145215006625e-09
2005,6.305249655724765e-09
2006,4.529678854225949e-09
2007,2.3966877371606188e-09
2008,4.6831836186811415e-09
2009,3.814554005998616e-09
2010,4.2514138876015295e-09
2011,4.206369030868018e-09
2012,4.765953853791416e-09
2013,3.904775169871755e-09
2014,4.980523993225461e-09
2015,4.211493376260478e-09
2016,3.935546111222266e-09
2017,5.0312225496895735e-09
2018,5.6792268665617485e-09
2019,2.2958890344426663e-09
