year,tout_DET anneau_NOUN,tout_DET panneau_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,3.1466771410748606e-09
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,1.1028177482330648e-08,0.0
1823,0.0,0.0
1824,5.052667617633233e-09,0.0
1825,1.4088708644166559e-08,2.641632912414593e-09
1826,0.0,0.0
1827,8.295545583791863e-09,0.0
1828,1.8344602503717056e-09,0.0
1829,8.57317605795771e-10,6.001223074036943e-09
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,1.8669061851994684e-09,0.0
1835,5.294161553592858e-09,0.0
1836,1.3441500135158435e-09,0.0
1837,2.7831563720326358e-09,0.0
1838,6.312161904276081e-10,0.0
1839,4.894032734625853e-09,0.0
1840,2.5478754661634184e-09,0.0
1841,1.2841097074556274e-09,0.0
1842,1.341653010911159e-09,0.0
1843,6.497602011990011e-09,0.0
1844,1.0428266250528395e-08,0.0
1845,6.696273757711424e-09,0.0
1846,2.9272506640865004e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,6.788996032014438e-10
1851,2.579775504329973e-09,1.2898877521649865e-09
1852,2.6042181744401205e-09,0.0
1853,0.0,0.0
1854,1.0391328908454511e-09,0.0
1855,1.5920811335945473e-09,0.0
1856,1.1907534958055521e-08,0.0
1857,1.1715621583974212e-08,0.0
1858,7.34051397444091e-09,0.0
1859,7.129042689513199e-09,0.0
1860,7.323494255473406e-09,0.0
1861,2.8295783494058924e-09,0.0
1862,7.680577063240435e-09,1.8071945051545413e-09
1863,8.490855130105501e-09,0.0
1864,9.589455896019672e-10,0.0
1865,0.0,0.0
1866,6.811858188626729e-09,0.0
1867,5.338092634588065e-09,0.0
1868,3.457911734727759e-09,0.0
1869,4.883519366671862e-09,0.0
1870,1.1468097582678638e-09,0.0
1871,2.442870794538976e-08,2.1242354542039266e-09
1872,1.2094678925045343e-08,0.0
1873,1.2570609442263958e-08,0.0
1874,5.377148060148329e-09,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,6.04601479992084e-10
1877,1.608052180301911e-08,0.0
1878,3.6234530931267273e-09,1.2078177347163432e-09
1879,0.0,1.832797580370027e-09
1880,1.0268554007097919e-08,0.0
1881,6.972507571312292e-10,0.0
1882,7.320923423037584e-09,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,9.668453648803421e-09,6.445635691854079e-10
1886,3.872078213618124e-09,2.5813855497602844e-09
1887,3.9173548849191775e-09,0.0
1888,0.0,0.0
1889,1.2530273485467092e-09,0.0
1890,1.9663159434024635e-09,6.554386478008212e-10
1891,7.0116419337296065e-09,1.2748440081367107e-09
1892,7.522214851007902e-09,6.268512375839919e-10
1893,6.774258043407144e-09,0.0
1894,1.2603078580752936e-09,0.0
1895,1.3842813118003505e-08,1.2037228991346183e-09
1896,8.255840455717589e-09,0.0
1897,1.1653427112179315e-09,0.0
1898,3.3950129374460403e-09,0.0
1899,1.6582735185011188e-09,0.0
1900,7.26747462209687e-09,0.0
1901,1.1177477832191585e-09,2.235495566438317e-09
1902,4.910284012726862e-09,1.4730851538580225e-09
1903,2.7001101354784396e-09,4.860198243861191e-09
1904,1.6123875568041512e-09,4.299700151477737e-09
1905,1.0321518084666081e-09,0.0
1906,5.144184633820714e-09,5.658602919567102e-09
1907,1.2857108266928208e-08,0.0
1908,3.929111258571538e-09,0.0
1909,1.265226234892225e-08,6.0510818578052294e-09
1910,2.137660271017694e-09,1.068830135508847e-09
1911,3.1922244847493175e-09,0.0
1912,6.251305251225858e-09,5.209421227725386e-10
1913,4.7726907426159926e-09,2.121195885607108e-09
1914,4.68772043404897e-09,0.0
1915,0.0,1.1780761921542648e-09
1916,0.0,8.789969641043172e-09
1917,3.289927441585405e-09,1.0966424435210342e-09
1918,1.4932290071101306e-08,0.0
1919,1.8415696745321952e-09,0.0
1920,1.514446346106979e-09,1.514446346106979e-09
1921,6.058197943303867e-09,0.0
1922,0.0,2.951174138399182e-09
1923,4.246379248229459e-09,0.0
1924,0.0,0.0
1925,3.299453377181294e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,4.4596899506643695e-09,0.0
1928,5.713020723163709e-09,4.5704163786908225e-09
1929,3.342121912552898e-09,1.1140406375176326e-09
1930,3.1510811737689437e-09,4.201441416995522e-09
1931,1.0264820993199919e-08,1.1405356659111021e-09
1932,1.753525857850491e-08,1.0959536611565568e-09
1933,1.1470662419910127e-08,3.4411986593596566e-09
1934,1.4377896206951846e-08,3.5944740517379614e-09
1935,4.787313656606784e-09,9.574627313213568e-09
1936,1.091224266502877e-08,4.849885826274658e-09
1937,1.1332006444320086e-08,2.5182236296217297e-09
1938,5.186085783037697e-09,2.5930428915188486e-09
1939,3.364691103513451e-08,0.0
1940,3.347233388240056e-07,2.5357829169792012e-09
1941,1.4757512989405086e-08,2.9515025978810172e-09
1942,1.8205270180260413e-08,3.034211770724937e-09
1943,8.709705845433291e-09,2.9032352077962287e-09
1944,0.0,2.8918675454292497e-08
1945,6.535512131478072e-09,0.0
1946,3.062643028073353e-08,0.0
1947,4.7683482939930855e-08,1.1920870957027319e-09
1948,2.9354097819123126e-08,4.348755133776194e-09
1949,9.817008428392171e-09,1.9634016634739737e-09
1950,3.08425480710639e-08,3.190608444114673e-09
1951,2.985192559812333e-08,3.198420528427448e-09
1952,3.5852331770058754e-08,0.0
1953,2.477980309834038e-08,4.30953106533849e-09
1954,9.57708543580793e-08,0.0
1955,4.1296675412638706e-08,1.8771215692936494e-09
1956,6.540856212211565e-08,1.744228317335228e-09
1957,6.272876973412167e-08,0.0
1958,5.790570334340828e-08,2.4816730892496253e-09
1959,6.045583411662392e-08,5.425523363911111e-09
1960,3.668041781423881e-08,4.152500121534786e-09
1961,5.975416961234714e-08,1.3896318540318475e-09
1962,4.5662086556319537e-08,1.2683912808952869e-09
1963,6.983337641486287e-08,2.5864211883330768e-09
1964,6.449006484388065e-08,2.4335873316516654e-09
1965,6.183408984838934e-08,2.73602163147757e-09
1966,5.760637833418514e-08,2.7695373772118614e-09
1967,8.529480410857104e-08,9.860671168482327e-10
1968,9.476887719017668e-08,3.1439910674890825e-09
1969,9.174350878993209e-08,2.7250546263957176e-09
1970,1.2232608526119293e-07,3.678979926258208e-09
1971,2.5743371168118756e-07,5.652237122788506e-09
1972,1.5646947559844193e-07,4.10411743478889e-09
1973,5.7888639659609e-08,2.7566018911961976e-09
1974,6.300640364997889e-08,4.500457340128605e-09
1975,5.311676432029344e-08,9.138367840222372e-09
1976,7.598990592327937e-08,7.4275851025262796e-09
1977,6.6995314185192e-08,4.113747398282186e-09
1978,6.95049209298304e-08,2.970295565063452e-09
1979,7.90016425611384e-08,2.3407893401383717e-09
1980,7.561250470189407e-08,1.1370301367108482e-09
1981,6.325549417596221e-08,6.325549528618524e-10
1982,4.407326503752529e-08,5.586751949948621e-09
1983,5.4943250837879987e-08,1.2630632095778083e-09
1984,6.378909400694965e-09,2.319603453759811e-09
1985,6.135869057288801e-08,6.015558051686298e-10
1986,2.8174082178367144e-08,2.3977941854269602e-09
1987,2.3832186446526293e-08,3.666490056009053e-09
1988,1.798966176025374e-08,2.99827696004229e-09
1989,8.780995708335126e-09,2.1952488715726304e-09
1990,1.907027868952582e-08,6.538381169818308e-09
1991,9.96449056600568e-09,1.7584395606284886e-09
1992,1.377486047449139e-08,2.2039776670368383e-09
1993,8.862732159276021e-09,3.877445031719162e-09
1994,1.4242301449307604e-08,5.274926606624319e-10
1995,1.8436332238636055e-08,2.168980273165033e-09
1996,1.4412848692302305e-08,1.6014276571496566e-09
1997,2.157702461147437e-08,3.3564262480467733e-09
1998,7.152193504111892e-09,1.9072516899143466e-09
1999,7.312321859131998e-09,2.7421206971744994e-09
2000,7.068850393920911e-09,2.6508188977203417e-09
2001,5.695575205910686e-09,4.381211921034023e-09
2002,7.448076544402937e-09,4.38122149670761e-10
2003,1.625100010116398e-08,2.083461403401543e-09
2004,7.047665923076707e-09,2.2023956547378987e-09
2005,5.4044992925383895e-09,9.007499190971657e-10
2006,3.253133096237093e-08,2.0589450144825605e-09
2007,9.586750504553265e-09,3.994479469415779e-10
2008,8.089135306033057e-09,2.1287198670449925e-09
2009,1.8595950557198648e-08,6.198650481792356e-09
2010,5.196172492283324e-09,1.8895172648747405e-09
2011,7.265546803081335e-09,2.2943831279320648e-09
2012,1.055318371578906e-08,2.7234021704458655e-09
2013,1.0598675437289984e-08,2.5102125378317908e-09
2014,0.0,1.2992671383216248e-09
2015,6.206411162779091e-09,2.438232948875907e-09
2016,6.835422450279793e-09,3.1070101214059065e-09
2017,2.515611413622665e-09,1.2578056374223934e-09
2018,3.872200171617379e-09,1.2907333535316923e-09
2019,5.867272001580659e-09,3.316284080678855e-09
