year,petit_ADJ are_NOUN,petit_ADJ part_NOUN
1800,0.0,6.288328968651058e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,1.950339223455444e-09
1804,0.0,0.0
1805,5.685755422035754e-09,0.0
1806,0.0,1.152667650217154e-08
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,4.680253518074551e-09,2.3401267590372754e-09
1811,5.0141535368197765e-09,0.0
1812,2.6672082320544632e-09,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,1.1921177378582115e-09
1819,2.070210003424222e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,1.9765373782121287e-09,9.882686891060644e-10
1824,3.3684450784221553e-09,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,8.807984341885344e-10
1827,0.0,0.0
1828,2.7516904310687096e-09,0.0
1829,8.57317605795771e-10,2.571952872898464e-09
1830,2.0873671680021744e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,2.0873671680021744e-09,0.0
1838,1.2624323808552163e-09,6.312161904276081e-10
1839,3.4957374772659477e-09,0.0
1840,0.0,0.0
1841,1.2841097074556274e-09,6.420548537278137e-10
1842,0.0,0.0
1843,5.906911071384968e-10,0.0
1844,5.488561272137815e-10,0.0
1845,5.580227946389016e-10,0.0
1846,1.1709002656346001e-09,5.854501328173001e-10
1847,2.6966118227278457e-09,5.393223645455691e-10
1848,8.045221711050488e-10,8.045221711050488e-10
1849,2.513824481908955e-09,3.3517659758786067e-09
1850,0.0,6.788996032014438e-10
1851,6.449438760824933e-10,0.0
1852,6.510545436100301e-10,0.0
1853,5.971931837933653e-10,0.0
1854,3.117398783558656e-09,1.0391328908454511e-09
1855,2.1227748447927297e-09,1.5920811335945473e-09
1856,1.5531567143511893e-09,0.0
1857,4.881509085841174e-10,9.763018171682347e-10
1858,4.893676019968041e-10,0.0
1859,5.092173349652285e-10,5.092173349652285e-10
1860,1.373155145145688e-09,8.696649705930426e-09
1861,2.357981809808507e-09,4.715963730639317e-10
1862,9.035972525772706e-10,1.355395878865906e-09
1863,0.0,0.0
1864,2.8768367688059016e-09,0.0
1865,0.0,0.0
1866,0.0,1.9462451650298362e-09
1867,0.0,1.94112459439566e-09
1868,4.93987406535723e-10,5.433861360870651e-09
1869,9.767038289254515e-10,4.883519144627257e-10
1870,4.587239033071455e-09,8.027668307875047e-09
1871,0.0,0.0
1872,6.047339295989218e-10,6.047339295989218e-10
1873,0.0,0.0
1874,1.1949218281515073e-09,0.0
1875,1.1443054281912168e-09,1.716458086775674e-09
1876,3.02300739996042e-09,1.813804439976252e-09
1877,0.0,6.184815992682502e-10
1878,6.039088673581716e-10,0.0
1879,1.221865053580018e-09,6.10932526790009e-10
1880,0.0,0.0
1881,0.0,6.972507571312292e-10
1882,6.655385131892899e-10,1.3310770263785798e-09
1883,6.319338941018771e-10,1.2638677882037541e-09
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,1.2906927748801422e-09,6.453463874400711e-10
1887,0.0,1.3057849246322917e-09
1888,0.0,0.0
1889,1.2530273485467092e-09,6.265136742733546e-10
1890,1.9663159989136147e-09,0.0
1891,6.374220040683554e-10,1.9122659011827636e-09
1892,6.268512375839919e-10,2.5074049503359674e-09
1893,6.158416554491453e-10,0.0
1894,0.0,2.520615716150587e-09
1895,0.0,0.0
1896,5.89702897624278e-10,1.179405795248556e-09
1897,5.826713556089658e-10,5.826713556089658e-10
1898,5.6583548957434e-10,0.0
1899,1.6582735185011188e-09,1.6582735185011188e-09
1900,1.038210628578895e-09,0.0
1901,0.0,2.235495566438317e-09
1902,0.0,9.820567692386817e-10
1903,0.0,1.0800440541913758e-09
1904,5.374625189347171e-10,0.0
1905,0.0,3.0964554253998244e-09
1906,3.600929110447737e-09,1.0288369045596824e-09
1907,1.028568674676933e-09,2.5714217422034835e-09
1908,9.822778146428846e-10,4.911389073214423e-10
1909,0.0,5.500983557560346e-10
1910,5.344150677544235e-10,2.6720753387721174e-09
1911,1.0640748282497725e-09,0.0
1912,0.0,0.0
1913,5.30298971401777e-10,1.590896969716482e-09
1914,1.3393487430235496e-09,2.678697486047099e-09
1915,0.0,3.534228465440492e-09
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,3.44591288836682e-09
1919,2.762354567309444e-09,9.207848372660976e-10
1920,2.2716695191604686e-09,0.0
1921,3.0290989716519334e-09,7.572747429129834e-10
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,1.289162443462999e-09
1925,1.0998177923937646e-09,6.598906754362588e-09
