year,aient_VERB uni_VERB,aient_VERB puni_VERB
1913,7.954484182448596e-09,5.30298971401777e-10
1914,0.0,6.696743715117748e-10
1915,2.3561523843085297e-09,0.0
1916,4.394984820521586e-09,1.0987462051303964e-09
1917,2.1932848870420685e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,1.2890987832747669e-08,0.0
1920,7.572231730534895e-10,0.0
1921,7.572747429129834e-10,0.0
1922,5.164555005876537e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,1.289162443462999e-09
1925,5.499089184013428e-09,1.0998177923937646e-09
1926,4.458455382660986e-09,0.0
1927,0.0,0.0
1928,2.2852082448565625e-09,0.0
1929,5.570202965543558e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,2.2810713318222042e-09,1.1405356659111021e-09
1932,0.0,5.4797681947604815e-09
1933,3.4411986593596566e-09,0.0
1934,0.0,1.1981580172459871e-09
1935,4.787313656606784e-09,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,7.554670666820584e-09
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,8.854508237732261e-09,5.9030051957620344e-09
1942,3.034211770724937e-09,0.0
1943,1.1612940831184915e-08,5.806470415592457e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,2.178504043826024e-09
1946,6.960552134671616e-09,1.3921104269343232e-09
1947,4.7683483828109274e-09,0.0
1948,0.0,1.0871887834440486e-09
1949,5.890204768377316e-09,0.0
1950,4.2541445921528975e-09,0.0
1951,4.264560704569931e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,2.1547654771580937e-09,2.1547654771580937e-09
1954,9.772536113672459e-10,0.0
1955,0.0,3.754243138587299e-09
1956,8.72114158667614e-10,1.744228317335228e-09
1957,1.3252556385623393e-08,0.0
1958,4.9633461784992505e-09,0.0
1959,3.100299128533379e-09,0.0
1960,1.3841666701708277e-09,1.3841666701708277e-09
1961,3.47407969059077e-09,0.0
1962,3.805173953708163e-09,0.0
1963,1.2932106496776896e-09,1.939815863494232e-09
1964,1.8251904432275978e-09,1.8251904432275978e-09
1965,4.377634699181954e-09,5.472043373977442e-10
1966,2.215629901769489e-09,0.0
1967,1.9721342336964653e-09,1.9721342336964653e-09
1968,1.7965663401398047e-09,1.3474247273492779e-09
1969,9.083515606356229e-10,2.7250546263957176e-09
1970,3.219107425067591e-09,0.0
1971,5.138397485282553e-10,5.138397485282553e-10
1972,4.6171320100540925e-09,0.0
1973,2.7566018356850464e-09,5.513203782392395e-10
1974,3.3753431161187564e-09,0.0
1975,1.7134440533084216e-09,0.0
1976,2.285410749536254e-09,0.0
1977,3.526069214387917e-09,0.0
1978,1.1881182704343018e-09,0.0
1979,2.925986564150662e-09,5.851973350345929e-10
1980,5.685150683554241e-10,1.7055452605774235e-09
1981,6.325549528618524e-10,0.0
1982,1.2415004579935385e-09,0.0
1983,1.89459470334441e-09,0.0
1984,5.799008495621649e-10,0.0
1985,1.8046674155058895e-09,6.015558051686298e-10
1986,1.1988970927134801e-09,5.994485463567401e-10
1987,6.110816852533674e-10,0.0
1988,1.1993107618124554e-09,5.996553809062277e-10
1989,1.0976244357863152e-09,0.0
1990,2.179460389939436e-09,0.0
1991,1.7584396161396398e-09,0.0
1992,2.2039776670368383e-09,5.509944167592096e-10
1993,3.877445031719162e-09,5.539207426075166e-10
1994,0.0,0.0
1995,1.626735190995987e-09,1.0844901643380922e-09
1996,1.067618438099771e-09,0.0
1997,2.3974471297094624e-09,0.0
1998,9.536258449571733e-10,4.768129224785866e-10
1999,1.8280804647829996e-09,0.0
2000,3.092622158362701e-09,4.4180314962005696e-10
2001,8.762423564512289e-10,4.3812117822561447e-10
2002,2.6287327870022636e-09,0.0
2003,1.6667691671301554e-09,0.0
2004,1.3214374039449694e-09,0.0
2005,1.3511248786457486e-09,1.8014998381943315e-09
2006,3.294311934354255e-09,0.0
2007,1.5977917877663117e-09,1.1983438685803094e-09
2008,8.514879357157668e-10,0.0
2009,2.384096253749135e-09,0.0
2010,9.447586046817946e-10,0.0
2011,1.1471915639660324e-09,1.1471915639660324e-09
2012,4.085103366691101e-09,6.808505426114664e-10
2013,2.2313000336282585e-09,8.367375126105969e-10
2014,1.2992671383216248e-09,2.1654451842767486e-10
2015,1.994917786518613e-09,0.0
2016,1.6570720351438695e-09,4.1426800878596737e-10
2017,1.0062445321423752e-09,0.0
2018,2.0651733656507076e-09,5.162933414126769e-10
2019,1.2754939326953263e-09,0.0
