year,voudront_VERB unir_VERB,voudront_VERB punir_VERB
1800,0.0,0.0
1801,4.7623651688866175e-09,0.0
1802,0.0,0.0
1803,1.950339267864365e-08,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,5.394447111228828e-09
1816,2.3176038865813098e-09,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,1.7615968683770689e-09,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,1.2859763920403111e-08,0.0
1830,0.0,0.0
1831,0.0,4.677361609140007e-09
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,1.0588323107185715e-08,0.0
1836,0.0,0.0
1837,1.3915781860163179e-09,0.0
1838,5.049729523420865e-09,6.312161904276081e-10
1839,3.4957374772659477e-09,0.0
1840,0.0,6.369688665408546e-10
1841,5.778493683550323e-09,0.0
1842,6.708265054555795e-10,0.0
1843,7.678984559333912e-09,0.0
1844,1.097712254427563e-09,0.0
1845,5.580227946389016e-10,0.0
1846,1.1123552745573306e-08,5.854501328173001e-10
1847,1.6179670936367074e-09,0.0
1848,1.6090443422100975e-09,0.0
1849,8.379414939696517e-10,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,8.957897534855874e-09
1854,0.0,2.0782657816909023e-09
1855,7.429711956774554e-09,0.0
1856,5.177189232874468e-10,0.0
1857,4.881509085841174e-10,0.0
1858,4.893676019968041e-10,0.0
1859,6.619825576592575e-09,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,4.517986429419807e-09,4.517986262886353e-10
1863,4.994620828036034e-10,1.4983863039219614e-09
1864,4.794727948009836e-10,0.0
1865,1.882737743486018e-09,0.0
1866,9.731225825149181e-10,9.731225825149181e-10
1867,9.7056229719783e-10,0.0
1868,9.87974813071446e-10,0.0
1869,4.883519144627257e-10,0.0
1870,1.1468097582678638e-09,1.1468097582678638e-09
1871,1.0621177271019633e-09,0.0
1872,6.047339295989218e-10,6.047339295989218e-10
1873,1.1972008939764578e-09,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,0.0
1876,1.813804439976252e-09,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,1.221865053580018e-09,0.0
1880,0.0,0.0
1881,0.0,1.3945015142624584e-09
1882,1.3310770263785798e-09,1.3310770263785798e-09
1883,0.0,6.319338941018771e-10
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,1.2906927748801422e-09,0.0
1887,7.1818169189441505e-09,0.0
1888,0.0,0.0
1889,0.0,6.265136742733546e-10
1890,1.9663159989136147e-09,0.0
1891,0.0,6.374220040683554e-10
1892,0.0,1.8805537127519756e-09
1893,6.158416554491453e-10,5.542574843531156e-09
1894,6.301539290376468e-10,3.150769645188234e-09
1895,0.0,3.0093072478365457e-09
1896,0.0,0.0
1897,0.0,0.0
1898,5.092519295146758e-09,5.6583548957434e-10
1899,0.0,1.6582735185011188e-09
1900,0.0,0.0
1901,1.1177477832191585e-09,5.588738916095792e-10
1902,0.0,0.0
1903,5.400220270956879e-10,5.400220270956879e-10
1904,5.374625189347171e-10,0.0
1905,0.0,5.160759042333041e-10
1906,0.0,0.0
1907,1.5428529565042481e-09,5.142843373384665e-10
1908,1.964555629285769e-09,9.822778146428846e-10
1909,0.0,5.500983557560346e-10
1910,0.0,0.0
1911,1.0640748282497725e-09,5.320374141248863e-10
1912,5.209421227725386e-10,1.5628263128064646e-09
1913,5.30298971401777e-10,2.6514948014977335e-09
1914,6.696743715117748e-10,1.3393487430235496e-09
1915,2.3561523843085297e-09,0.0
1916,2.197492410260793e-09,0.0
1917,0.0,0.0
1918,2.2972752589112133e-09,0.0
1919,5.524709134618888e-09,9.207848372660976e-10
1920,3.028892692213958e-09,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,7.377935484775833e-10
1923,0.0,5.307974060286824e-09
1924,5.156649773851996e-09,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,5.574612327308159e-09
1928,0.0,5.713020723163709e-09
1929,0.0,4.4561625500705304e-09
1930,1.0503603542488804e-09,3.1510811737689437e-09
1931,0.0,5.7026783295555106e-09
1932,0.0,4.383814644626227e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,4.7926320689839486e-09
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,3.777335333410292e-09
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,2.7842208538686464e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,3.9268033269479474e-09
1950,0.0,2.1270722960764488e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,4.2179215675730575e-09
1953,0.0,4.3095309543161875e-09
1954,0.0,1.9545072227344917e-09
1955,1.8771215692936494e-09,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,5.790570245522986e-09
1959,0.0,0.0
1960,0.0,3.460416619915918e-09
1961,0.0,4.16889545107324e-09
1962,6.341956404476434e-10,0.0
1963,0.0,6.466053248388448e-10
1964,0.0,1.2167936658258327e-09
1965,5.472043373977442e-10,2.188817349590977e-09
1966,5.539074754423723e-10,2.215629901769489e-09
1967,0.0,4.930335695263466e-09
1968,4.4914158503495116e-10,3.1439910674890825e-09
1969,0.0,9.083515606356229e-10
1970,4.5987250119061684e-10,2.2993624781975086e-09
1971,1.0276794970565106e-09,3.5968783507200897e-09
1972,0.0,2.565073486948677e-09
1973,2.205281512956958e-09,2.205281512956958e-09
1974,0.0,0.0
1975,5.711480177694739e-10,1.1422960355389478e-09
1976,0.0,1.7140580066410394e-09
1977,5.876781838942691e-10,1.1753563677885381e-09
1978,0.0,1.1881182704343018e-09
1979,0.0,2.925986564150662e-09
1980,0.0,5.685150683554241e-10
1981,0.0,3.1627747087981106e-09
1982,6.207502289967692e-10,3.1037510339615437e-09
1983,1.2630632095778083e-09,1.2630632095778083e-09
1984,0.0,5.799008384599347e-09
1985,0.0,2.4062232206745193e-09
1986,1.1988970927134801e-09,1.7983456945813714e-09
1987,0.0,1.8332451112712533e-09
1988,0.0,5.996553809062277e-10
1989,5.488122178931576e-10,1.0976244357863152e-09
1990,1.089730194969718e-09,2.179460389939436e-09
1991,5.861465202094962e-10,0.0
1992,0.0,1.65298330578878e-09
1993,0.0,1.1078414852150331e-09
1994,1.0549853213248639e-09,1.0549853213248639e-09
1995,0.0,2.7112254663563817e-09
1996,1.067618438099771e-09,1.067618438099771e-09
1997,9.58978896292706e-10,1.438468344439059e-09
1998,0.0,3.337690568372409e-09
1999,0.0,0.0
2000,0.0,1.3254094488601709e-09
2001,0.0,3.943090742808408e-09
2002,4.38122149670761e-10,1.3143663935011318e-09
2003,0.0,0.0
2004,0.0,1.3214374039449694e-09
2005,4.5037495954858286e-10,9.007499190971657e-10
2006,0.0,0.0
2007,0.0,3.994479469415779e-10
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,1.4171379625338432e-09
2011,0.0,2.6767803529281764e-09
2012,0.0,2.0425516833455504e-09
2013,0.0,5.29933741333366e-09
2014,4.330890368553497e-10,1.5158115873603606e-09
2015,0.0,6.649726325136385e-10
2016,2.0713400439298368e-10,8.285360175719347e-10
2017,0.0,7.54683426862357e-10
2018,0.0,0.0
2019,0.0,5.101975730781305e-09
