year,durent_VERB poser_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,0.0
1833,4.6334514003376626e-09
1834,0.0
1835,1.5126175867408165e-09
1836,0.0
1837,6.957890930081589e-10
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,1.674068439427856e-09
1846,0.0
1847,0.0
1848,1.6090443422100975e-09
1849,1.6758829879393033e-09
1850,6.788996032014438e-10
1851,9.029214709244116e-09
1852,5.859490670445666e-09
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,4.881509085841174e-10
1858,1.468102750479261e-09
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,4.994620828036034e-10
1864,4.794727948009836e-10
1865,4.706844358715045e-10
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,2.8670243956696595e-09
1871,9.559059321873065e-09
1872,1.2094678591978436e-09
1873,5.986004469882289e-10
1874,5.377148060148329e-09
1875,0.0
1876,6.04601479992084e-10
1877,3.710889595609501e-09
1878,6.039088673581716e-10
1879,2.443730107160036e-09
1880,6.417846254436199e-10
1881,0.0
1882,0.0
1883,0.0
1884,2.6406787867472303e-09
1885,0.0
1886,6.453463874400711e-10
1887,0.0
1888,1.9021844099853524e-09
1889,0.0
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,3.079208221734575e-09
1894,1.2603078580752936e-09
1895,1.2037228991346183e-09
1896,0.0
1897,0.0
1898,5.6583548957434e-10
1899,1.6582735185011188e-09
1900,0.0
1901,0.0
1902,0.0
1903,2.7001101354784396e-09
1904,0.0
1905,1.5482277682110634e-09
1906,1.0288369045596824e-09
1907,0.0
1908,0.0
1909,1.1001967115120692e-09
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,1.060597942803554e-09
1914,2.678697486047099e-09
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,2.2133805899215986e-09
1923,0.0
1924,1.289162443462999e-09
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,2.2852082448565625e-09
1929,2.2280812750352652e-09
1930,5.2518016602221e-09
1931,0.0
1932,3.287861094491973e-09
1933,1.1470662197865522e-09
1934,2.3963160344919743e-09
1935,2.393656828303392e-09
1936,1.2124714565686645e-09
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,2.7842208538686464e-09
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,2.1270722960764488e-09
1951,0.0
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,0.0
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,1.5501495642666896e-09
1960,0.0
1961,2.08444772553662e-09
1962,6.341956404476434e-10
1963,1.2932106496776896e-09
1964,1.2167936658258327e-09
1965,1.6416130677043839e-09
1966,1.1078149508847446e-09
1967,2.9582012395223956e-09
1968,3.5931326802796093e-09
1969,9.083515606356229e-10
1970,0.0
1971,1.541519245584766e-09
1972,5.130146862875051e-10
1973,1.6539611902288698e-09
1974,5.625571675160757e-10
1975,0.0
1976,5.713526873840635e-10
1977,2.938390863960194e-09
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,2.5302198114474095e-09
1982,1.2415004579935385e-09
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,1.2221633705067347e-09
1988,2.398621523624911e-09
1989,0.0
1990,2.179460389939436e-09
1991,0.0
1992,5.509944167592096e-10
1993,1.1078414852150331e-09
1994,1.5824779264761446e-09
1995,2.1689803286761844e-09
1996,5.338092190498855e-10
1997,0.0
1998,9.536258449571733e-10
1999,1.8280804647829996e-09
2000,2.6508188977203417e-09
2001,2.190605918883648e-09
2002,1.752488598683044e-09
2003,2.083461403401543e-09
2004,1.3214374039449694e-09
2005,9.007499190971657e-10
2006,8.235779835885637e-10
2007,0.0
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,1.8895172093635892e-09
2011,7.64794394481072e-10
2012,1.0212758416727752e-09
2013,1.6734750252211938e-09
2014,1.5158115873603606e-09
2015,8.866301581811342e-10
2016,1.2428040818690533e-09
2017,2.5156112748447867e-09
2018,1.8070267504555204e-09
2019,2.2958890344426663e-09
