year,petit_ADJ otage_NOUN,petit_ADJ potage_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,1.950339223455444e-09
1804,4.943701892301533e-09,2.4718509905596875e-08
1805,0.0,0.0
1806,0.0,1.4408345627714425e-08
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,9.360507036149102e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,8.091670444798638e-09
1816,0.0,9.270415546325239e-09
1817,0.0,3.113746815941454e-09
1818,0.0,1.3113295338484932e-08
1819,0.0,1.035105001712111e-09
1820,0.0,2.7292905713238724e-08
1821,0.0,9.86148829262845e-10
1822,0.0,3.0076847679083585e-09
1823,0.0,4.941343334508019e-09
1824,0.0,1.6842225392110777e-09
1825,0.0,1.7610886082763955e-09
1826,0.0,8.807984341885344e-10
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,3.1182412207897414e-09
1832,0.0,5.411987746839486e-09
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,7.563087933704082e-09
1836,0.0,1.3441500135158435e-09
1837,0.0,3.478945576063097e-09
1838,0.0,1.2624323808552163e-09
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,5.1364388298225094e-09
1842,0.0,9.391571076378114e-09
1843,0.0,4.7255288571079745e-09
1844,0.0,1.6465684371524958e-09
1845,0.0,1.674068439427856e-09
1846,0.0,4.6836010625384006e-09
1847,0.0,5.393223645455691e-10
1848,0.0,1.6090443422100975e-09
1849,0.0,5.02764896381791e-09
1850,0.0,1.3577992064028876e-08
1851,0.0,6.449438760824933e-09
1852,0.0,6.510545436100301e-10
1853,0.0,0.0
1854,0.0,1.506742641765868e-08
1855,0.0,3.714855978387277e-09
1856,0.0,3.1063134287023786e-09
1857,0.0,2.9289055625270066e-09
1858,0.0,3.9149408159744326e-09
1859,3.055304009791371e-09,9.165912473463322e-09
1860,0.0,1.8308735638683515e-09
1861,0.0,6.13075279431996e-09
1862,0.0,1.2650361647104091e-08
1863,0.0,6.99246927027275e-09
1864,0.0,5.753673537611803e-09
1865,0.0,7.530950973944073e-09
1866,0.0,4.865612912574591e-10
1867,0.0,1.4073153309368536e-08
1868,0.0,9.87974813071446e-10
1869,0.0,3.4184632902167778e-09
1870,0.0,2.8670243956696595e-09
1871,0.0,8.496941816815706e-09
1872,0.0,1.9351485747165498e-08
1873,0.0,1.0774807712721213e-08
1874,0.0,3.5847653734322193e-09
1875,0.0,0.0
1876,0.0,4.232210137899983e-09
1877,6.184815992682502e-10,6.184815992682502e-10
1878,1.2078177347163432e-09,5.435179861734696e-09
1879,0.0,6.720257683667796e-09
1880,1.9253538763308597e-09,1.9253538763308597e-09
1881,0.0,1.3945015142624584e-09
1882,0.0,2.6621540527571597e-09
1883,0.0,9.479008689083912e-09
1884,0.0,5.281357573494461e-09
1885,0.0,1.2891271383708158e-09
1886,0.0,6.453463874400711e-10
1887,0.0,1.3057849246322917e-09
1888,0.0,3.106901047544852e-08
1889,6.265136742733546e-10,6.265136853755848e-09
1890,0.0,6.554386478008212e-10
1891,1.2748440081367107e-09,1.9122659011827636e-09
1892,0.0,1.8805537127519756e-09
1893,0.0,1.847525021858587e-09
1894,0.0,5.041231432301174e-09
1895,0.0,3.0093072478365457e-09
1896,0.0,4.1279202278587945e-09
1897,0.0,4.661370844871726e-09
1898,0.0,1.6975064687230201e-09
1899,0.0,4.4220627160029835e-09
1900,0.0,8.30568502863116e-09
1901,0.0,0.0
1902,0.0,3.928227076954727e-09
1903,1.0800440541913758e-09,0.0
1904,0.0,1.0749250378694342e-09
1905,0.0,3.6125313851442797e-09
1906,0.0,1.1317205839134203e-08
1907,1.028568674676933e-09,3.599990305858114e-09
1908,0.0,3.929111258571538e-09
1909,0.0,5.500983557560346e-10
1910,0.0,2.67207544979442e-09
1911,0.0,4.25629931299909e-09
1912,0.0,6.251305251225858e-09
1913,0.0,4.242391771214216e-09
1914,0.0,2.678697486047099e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,2.2972752589112133e-09
1919,0.0,9.207848372660976e-10
1920,0.0,1.0601124422748853e-08
1921,0.0,0.0
1922,0.0,1.4755870969551665e-09
1923,3.1847844361720945e-09,0.0
1924,0.0,1.289162443462999e-09
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,0.0,2.229227691330493e-09
1927,0.0,6.689535148041159e-09
1928,0.0,6.8556245125250825e-09
1929,0.0,3.342121912552898e-09
1930,0.0,8.402882833991043e-09
1931,0.0,3.4216069977333063e-09
1932,0.0,3.287861094491973e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,5.0364472592434595e-09
1938,1.2965214457594243e-09,0.0
1939,3.058810094103137e-09,4.588215141154706e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,4.7683483828109274e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,2.1547654771580937e-09
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,2.616342476002842e-09
1957,2.6505113659425206e-09,2.6505113659425206e-09
1958,0.0,8.272243445794913e-10
1959,0.0,7.750747821333448e-10
1960,1.3841666701708277e-09,1.3841666701708277e-09
1961,1.3896318540318475e-09,2.779263708063695e-09
1962,0.0,6.341956404476434e-10
1963,1.939815863494232e-09,0.0
1964,6.083968329129164e-10,1.2167936658258327e-09
1965,0.0,5.472043373977442e-10
1966,1.1078149508847446e-09,3.3234448526542337e-09
1967,0.0,2.465167847631733e-09
1968,0.0,4.042274071025531e-09
1969,0.0,1.3625273131978588e-09
1970,2.7592350626548523e-09,1.3796175313274261e-09
1971,0.0,5.138397485282553e-10
1972,0.0,1.0260293725750103e-09
1973,0.0,1.6539611902288698e-09
1974,0.0,2.812785782069227e-09
1975,5.711480177694739e-10,5.711480177694739e-10
1976,5.713526873840635e-10,5.713526873840635e-10
1977,1.7630346071939584e-09,1.1753563677885381e-09
1978,5.940591352171509e-10,1.7821774056514528e-09
1979,0.0,2.925986564150662e-09
1980,0.0,1.0233271119375331e-08
1981,0.0,6.325549528618524e-10
1982,0.0,0.0
1983,0.0,1.2630632095778083e-09
1984,1.1598016991243298e-09,1.739702604197646e-09
1985,6.015558051686298e-10,3.0077789148208467e-09
1986,0.0,0.0
1987,0.0,6.110816852533674e-10
1988,0.0,5.996553809062277e-10
1989,0.0,2.1952488715726304e-09
1990,3.2691906959314565e-09,0.0
1991,2.344586080837985e-09,1.1722930404189924e-09
1992,1.65298330578878e-09,3.30596661157756e-09
1993,1.661762283333701e-09,1.1078414852150331e-09
1994,1.5824779264761446e-09,1.5824779264761446e-09
1995,2.1689803286761844e-09,1.0844901643380922e-09
1996,0.0,0.0
1997,4.79489448146353e-10,9.58978896292706e-10
1998,0.0,4.768129224785866e-10
1999,4.570201161957499e-10,3.656160929565999e-09
2000,1.3254094488601709e-09,1.7672125984802278e-09
2001,4.3812117822561447e-10,8.762423564512289e-10
2002,0.0,4.38122149670761e-10
2003,4.1669229178253886e-10,2.5001538617175356e-09
2004,1.3214374039449694e-09,2.2023955992267474e-09
2005,0.0,1.3511248786457486e-09
2006,1.2353669198716943e-09,1.6471559671771274e-09
2007,1.997239706952314e-09,2.7961355453243186e-09
2008,4.257439678578834e-10,2.1287198670449925e-09
2009,1.907277002999308e-09,1.907277002999308e-09
2010,2.8342759250676863e-09,1.4171379625338432e-09
2011,3.823971805871906e-09,2.6767803529281764e-09
2012,2.0425516833455504e-09,2.0425516833455504e-09
2013,2.5102124823206395e-09,2.5102124823206395e-09
2014,1.5158115873603606e-09,2.5985342766432495e-09
2015,1.5516027351836215e-09,2.881548111233201e-09
2016,1.0356699942093428e-09,5.178350193091319e-09
2017,7.54683426862357e-10,6.792150397672003e-09
2018,2.8396134332808742e-09,2.8396134332808742e-09
2019,1.53059265262101e-09,1.7856913725466939e-09
